,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999992,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999996,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.93113156250001,20
6,48,6,40,23.9953625,0.003093750000000002,27.533173437500025,20
7,48,7,40,27.999074999999998,0.003093750000000002,32.135215312500016,20
8,48,8,40,32.00278750000004,0.003093750000000002,36.73725718749999,20
9,47,9,40,38.407656250000024,0.06551562499999992,44.84106906250004,30
10,47,10,40,42.39876562500004,0.06549999999999993,49.404306875000046,40
11,47,11,40,46.99016875000004,0.003062500000000002,54.879583125000046,40
12,47,12,40,50.99384375000006,0.003062500000000002,59.481604375000046,40
13,46,13,40,54.94747187500004,0.06548437500000001,64.01361312500008,50
14,45,14,40,58.938553125000034,0.04985937500000001,68.57683281250007,60
15,45,15,40,62.87019375000001,0.1278749999999999,73.06222250000006,80
16,45,16,40,66.94871875000003,0.003000000000000002,77.72664000000005,80
17,43,17,40,70.85223437500002,0.11223437499999989,82.18859750000007,100
18,42,18,40,74.82126250000009,0.1278124999999999,86.70516468750004,120
19,41,19,40,78.84966562500007,0.06535937499999997,91.29952843750004,130
20,41,20,40,82.84058750000007,0.06534374999999991,95.86266312500003,140
21,41,21,40,86.88153750000008,0.0029062500000000017,100.49580000000002,140
22,38,22,40,90.73490312500006,0.158953125,104.88768562500002,170
23,38,23,40,94.83199062500005,0.0028593750000000017,109.5676196875,170
24,39,24,40,98.83542187500004,0.0028593750000000017,114.169506875,170
25,37,25,40,102.73875937500004,0.12770312499999997,118.6313690625,190
26,38,26,40,106.96704062500004,0.08089062499999997,123.23176312499999,190
27,38,27,40,110.96724375000005,0.04965625000000002,127.80265343749997,200
28,38,28,40,114.99873437500004,0.0028281250000000016,132.4279340625,200
29,36,29,40,118.90204375000005,0.11206250000000002,136.88977812499994,220
30,35,30,40,122.92091250000006,0.06521874999999998,141.47624437499996,230
31,35,31,40,126.91166562500013,0.06520312499999993,146.03928624999998,240
32,34,32,40,130.90240000000014,0.06518749999999998,150.60231781249996,250
33,33,33,40,134.89311562500012,0.06517187499999992,155.1653390624999,260
34,31,34,40,138.83378437500014,0.09635937499999994,159.65834249999997,280
35,31,35,40,142.84318437500016,0.04951562500000001,164.2369446874999,290
36,33,36,40,146.82446875000008,0.0495,168.79212249999992,300
37,33,37,40,150.8557718750001,0.0026718750000000015,173.4172999999999,300
38,30,38,40,154.70886562500013,0.14310937499999998,177.80903343749995,330
39,29,39,40,158.7462687500001,0.049437500000000016,182.41099812499985,340
40,27,40,40,162.67742187500014,0.096234375,186.89611437499997,360
41,27,41,40,166.7367093750001,0.0025781250000000014,191.54464406249988,360
42,27,42,40,170.7398031250001,0.0025781250000000014,196.14634562499998,360
43,27,43,40,187.52373437500006,0.0025781250000000014,219.1531736874999,360
44,27,44,40,191.52682812500012,0.0025781250000000014,223.75487524999997,360
45,27,45,40,236.19305312500006,0.0025781250000000014,286.95620868750007,360
46,29,46,40,240.19614687500027,0.0025781250000000014,291.55791025,360
47,28,47,40,272.0815343750001,0.04939062500000002,336.3041171875,370
48,30,48,40,318.70866875000024,0.0025625000000000014,402.2525781250002,370
49,29,49,40,322.66171562500006,0.03376562500000002,406.78426187500014,380
50,29,50,40,371.08021562500016,0.0025468750000000014,475.3107848125002,380
51,28,51,40,420.6708718750004,0.06496874999999994,545.5336347500004,390
52,28,52,40,455.9253593750002,0.0025312500000000014,595.0934978750005,390
53,28,53,40,554.3210937500003,0.049343750000000026,735.5559991250007,400
54,28,54,40,638.7009593750004,0.0025156250000000014,855.8210977500007,400
