,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999994,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,49,6,40,25.55871875,0.003109375000000002,29.85069718750003,10
7,47,7,40,29.462356249999996,0.12795312499999986,34.312724375000016,30
8,46,8,40,34.04120312500003,0.049890625000000015,39.74921968749999,40
9,45,9,40,38.022928125000014,0.06548437499999984,44.30464250000005,50
10,44,10,40,42.01400000000005,0.06546874999999994,48.86785968750005,60
11,46,11,40,45.95500625000005,0.127875,53.361054062500045,80
12,47,12,40,50.03353125000005,0.003000000000000002,58.025471562500044,80
13,44,13,40,53.887018750000045,0.1434375,62.41742156250007,110
14,45,14,40,57.97485312500003,0.0029531250000000018,67.08961281250006,110
15,44,15,40,61.928350000000016,0.06537499999999988,71.62154937500004,120
16,42,16,40,65.86924375000002,0.12778124999999996,76.11468187500003,140
17,42,17,40,69.94765625000002,0.0029062500000000017,80.77903750000006,140
18,40,18,40,73.85107812500009,0.080921875,85.24093812500001,160
19,39,19,40,77.85130937500006,0.06529687499999992,89.81184656250002,170
20,38,20,40,81.84216562500005,0.049671875,94.37494250000002,180
21,37,21,40,85.82362812500004,0.06526562499999992,98.9302209375,190
22,37,22,40,89.86448437500003,0.0028281250000000016,103.56330625000004,190
23,36,23,40,93.76779375000004,0.1120625,108.0251503125,210
24,33,24,40,97.68657812500001,0.174453125,112.47159406249996,240
25,31,25,40,101.69283437500002,0.08076562499999998,117.019243125,260
26,30,26,40,105.6928875,0.04953125000000001,121.5900509375,270
27,29,27,40,109.62414375000004,0.11193749999999994,126.07522656249996,290
28,28,28,40,122.76538750000003,0.143203125,142.69080006250002,300
29,27,29,40,126.80290312500001,0.04953125000000001,147.29282662499998,310
30,26,30,40,130.78419687500008,0.065125,151.84801224999998,320
31,26,31,40,134.82488437500015,0.0026875000000000015,156.48100475,320
32,25,32,40,138.77807187500014,0.0495,161.01276850000002,330
33,25,33,40,142.80937500000013,0.0026718750000000015,165.6379459999999,330
34,25,34,40,146.76254375000013,0.049484375000000004,170.16969943750001,340
35,23,35,40,150.69374375000012,0.111890625,174.6548441249999,360
36,21,36,40,154.6623593750001,0.12746874999999996,179.1711844375,380
37,19,37,40,158.64033125000014,0.08060937499999997,183.69531631249993,400
38,19,38,40,162.69023437500013,0.0025625000000000014,188.33603099999993,400
39,18,39,40,166.64327187500012,0.049375000000000016,192.86771224999987,410
40,17,40,40,170.62438750000015,0.049359375000000004,197.42279725,420
41,17,41,40,174.6555218750001,0.0025312500000000014,202.04788193749988,420
42,17,42,40,191.48101250000025,0.0025312500000000014,225.1144500625,420
43,17,43,40,195.48405000000008,0.0025312500000000014,229.7161206874999,420
44,17,44,40,199.48708750000014,0.0025312500000000014,234.3177913125,420
45,17,45,40,203.49012500000003,0.0025312500000000014,238.9194619374999,420
46,19,46,40,221.0501468750001,0.0025312500000000014,263.0408169375,420
47,19,47,40,238.91032500000006,0.0025312500000000014,287.5931963125,420
48,20,48,40,271.4454750000001,0.0025312500000000014,333.2706681875001,420
49,21,49,40,319.7119468750001,0.0025312500000000014,401.6420169375002,420
50,21,50,40,398.0609843750004,0.0025312500000000014,513.2637628125003,420
51,21,51,40,447.6717312500004,0.0025312500000000014,583.5136246875003,420
52,21,52,40,467.7070906250003,0.0025312500000000014,611.2414081875005,420
53,21,53,40,500.8251906250002,0.0025312500000000014,657.7560181875004,420
54,21,54,40,553.1669375000004,0.0025312500000000014,731.9275960625002,420
55,20,55,40,589.9768937500006,0.06495312500000001,783.7455335625004,430
