,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.0655468749999999,18.336675000000003,10
5,47,5,40,19.904178125000012,0.12795312499999983,22.82992093750001,30
6,47,6,40,23.982796875,0.003078125000000002,27.494390000000024,30
7,47,7,40,27.98649062499999,0.003078125000000002,32.09642156250002,30
8,46,8,40,31.94014687500004,0.04989062500000003,36.62844312499999,40
9,43,9,40,38.272981250000015,0.19032812499999988,44.61562343750005,70
10,43,10,40,42.38898750000005,0.003015625000000002,49.31127000000005,70
11,43,11,40,46.94287187500005,0.003015625000000002,54.75529656250007,70
12,43,12,40,50.89644375000006,0.06543749999999988,59.28727437500006,80
13,41,13,40,58.48924062500006,0.1278437499999999,69.07632812500007,100
14,40,14,40,62.51768125000003,0.06539062499999995,73.67071250000006,110
15,39,15,40,67.00886875,0.11218749999999995,79.00589406250006,130
16,37,16,40,70.97784062500001,0.12776562499999994,83.52243031250006,150
17,36,17,40,75.00618750000001,0.06531249999999987,88.11676312500006,160
18,35,18,40,78.94701562500009,0.112109375,92.60985687500005,180
19,35,19,40,83.0159875000001,0.0028437500000000017,97.26636656250005,180
20,34,20,40,86.96936250000006,0.04965625,101.79823343750004,190
21,34,21,40,91.00085312500006,0.0028281250000000016,106.42351406250002,190
22,34,22,40,94.95420000000004,0.06525,110.95536812500004,200
23,34,23,40,98.99503750000002,0.0028125000000000016,115.58844312500004,200
24,31,24,40,102.79825312500003,0.14325,119.91025687500002,230
25,31,25,40,106.78576875000003,0.0651875,124.442299375,240
26,31,26,40,110.82653125000003,0.0027500000000000016,129.075333125,240
27,28,27,40,114.97963437500005,0.23687500000000009,133.339295625,270
28,27,28,40,119.07336250000003,0.049546875000000004,137.98816062499998,280
29,28,29,40,123.054675,0.0027187500000000015,142.5433565625,280
30,28,30,40,127.05793750000007,0.0027187500000000015,147.14515093749998,280
31,28,31,40,131.01115312500016,0.0027187500000000015,151.67693281249998,280
32,29,32,40,135.01441562500014,0.0027187500000000015,156.2787271875,280
33,27,33,40,138.91760312500014,0.09634375000000002,160.74050156249996,300
34,25,34,40,142.87693750000017,0.11192187500000003,165.2490809375,320
35,26,35,40,146.94568437500013,0.0026562500000000015,169.90546687499997,320
36,25,36,40,150.89884375000008,0.033859375000000004,174.43721250000002,330
37,23,37,40,154.82065937500013,0.11187500000000002,178.9145421874999,350
38,22,38,40,158.83930312500013,0.06503124999999996,183.5008846875,360
39,21,39,40,162.82983125000013,0.06501562499999995,188.06380281249994,370
40,21,40,40,166.87038750000016,0.0025781250000000014,192.69672312499998,370
41,20,41,40,170.77338750000013,0.12742187500000002,197.15839968749992,390
42,20,42,40,174.85136875000012,0.0025468750000000014,201.822518125,390
43,20,43,40,178.85442500000005,0.0025468750000000014,206.4241990624999,390
44,19,44,40,182.80744375000006,0.049359375,210.95587,400
45,19,45,40,200.22016562500008,0.0025312500000000014,234.84875818749995,400
46,18,46,40,204.17317500000019,0.033734375,239.38042131249998,410
47,18,47,40,218.9505031250001,0.0025156250000000014,259.494556,410
48,17,48,40,237.06078125000022,0.049328124999999994,284.4079394375001,420
49,17,49,40,255.82689062500015,0.0025000000000000014,310.24430337499996,420
50,17,50,40,378.60322812500016,0.0025000000000000014,485.8192387500002,420
51,17,51,40,473.69623125000044,0.0025000000000000014,621.5371853750004,420
52,18,52,40,509.0896812500004,0.0025000000000000014,671.3710531250002,420
53,18,53,40,544.6567937500001,0.0025000000000000014,721.4024563750005,420
54,18,54,40,597.3314875000002,0.0025000000000000014,796.1040340000004,420
55,18,55,40,666.9866375000004,0.0025000000000000014,895.1895248750008,420
