,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999994,18.336675000000003,10
5,49,5,40,20.004271875000015,0.003109375000000002,22.96994593750001,10
6,49,6,40,24.008003125,0.003109375000000002,27.571998125000025,10
7,48,7,40,27.961687499999996,0.06553124999999985,32.10403781250002,20
8,48,8,40,32.002862500000035,0.003093750000000002,36.737298437499994,20
9,47,9,40,35.95652812500002,0.06551562499999991,41.26932781250003,30
10,47,10,40,42.749043750000055,0.003078125000000002,49.90538500000005,30
11,46,11,40,46.70269062500005,0.06549999999999997,54.43740406250006,40
12,47,12,40,50.74382812500006,0.003062500000000002,59.070644062500065,40
13,46,13,40,54.647409375000045,0.06548437499999996,63.53264031250007,50
14,46,14,40,58.68852812500003,0.003046875000000002,68.16587000000007,50
15,43,15,40,66.69409062500003,0.2527343749999999,78.57574718750007,90
16,42,16,40,70.79747500000005,0.06540624999999999,83.23257937500006,100
17,40,17,40,74.73840625000004,0.12781249999999994,87.72573250000006,120
18,39,18,40,78.76681875000008,0.04975,92.32009875000006,130
19,39,19,40,82.74837500000007,0.06534374999999994,96.87542875000005,140
20,38,20,40,86.73928750000009,0.049718750000000006,101.43855562500005,150
21,36,21,40,90.67075937500005,0.12773437499999993,105.92385250000004,170
22,34,22,40,94.59897500000005,0.12770312499999997,110.37813968750004,190
23,35,23,40,105.45550625000006,0.0028281250000000016,124.82780075000002,190
24,34,24,40,109.35881562500008,0.1120625,129.28964481250003,210
25,35,25,40,113.42773125000002,0.0027968750000000016,133.94612356250002,210
26,35,26,40,117.38104062500004,0.06521874999999994,138.47795700000006,220
27,35,27,40,121.42184062500004,0.0027812500000000016,143.11101137500003,220
28,35,28,40,125.42517812500006,0.0027812500000000016,147.71284700000007,220
29,35,29,40,129.42851562500002,0.0027812500000000016,152.31468262500005,220
30,35,30,40,133.4318531250001,0.0027812500000000016,156.91651825000005,220
31,34,31,40,137.3851437500002,0.0652031249999999,161.448341375,230
32,36,32,40,141.42592500000012,0.0027656250000000016,166.08138543750007,230
33,35,33,40,145.37920625000012,0.04957812500000001,170.61320074999998,240
34,34,34,40,149.36055625000012,0.06517187499999999,175.16841731250003,250
35,30,35,40,153.20113125000017,0.22120312500000003,179.52139575,290
36,29,36,40,157.2854187500001,0.049484375000000004,184.16241481249997,300
37,27,37,40,161.2166187500001,0.11189062500000006,188.64755949999997,320
38,27,38,40,165.28532812500004,0.0026250000000000015,193.30392481250004,320
39,26,39,40,169.23844062500015,0.04943750000000001,197.8356473125,330
40,26,40,40,173.26966875000016,0.0026093750000000015,202.46078356250004,330
41,26,41,40,177.2227531250001,0.06503124999999996,206.99249324999997,340
42,26,42,40,181.26332812500013,0.0025937500000000014,211.625423875,340
43,26,43,40,185.26644062500012,0.0025937500000000014,216.22713574999997,340
44,26,44,40,228.48084687500022,0.0025937500000000014,277.29179700000003,340
45,26,45,40,245.95877500000014,0.0025937500000000014,301.29517700000014,340
46,26,46,40,250.8620718750002,0.08067187499999993,306.6810303750001,340
47,26,47,40,254.91205000000008,0.0026250000000000015,311.32178631250014,340
48,26,48,40,287.66373750000025,0.0026250000000000015,357.3100844375003,340
49,26,49,40,335.1633500000003,0.0026250000000000015,424.52829056250033,340
50,26,50,40,383.68812812500033,0.0026250000000000015,493.2186235625002,340
51,26,51,40,418.02339062500033,0.0026250000000000015,541.4809573125003,340
52,27,52,40,468.99163125000035,0.0026250000000000015,613.7319463125006,340
53,27,53,40,551.7494906250005,0.0026250000000000015,731.6846716875003,340
54,26,54,40,620.4574812500003,0.06504687499999998,829.4636513125006,350
