,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,47,4,40,15.862984374999993,0.19039062499999987,18.19665,30
5,45,5,40,19.878971875000012,0.1279218749999999,22.75231281250001,50
6,44,6,40,23.907506249999997,0.06546874999999994,27.34674875000002,60
7,44,7,40,27.948606249999994,0.003031250000000002,31.97996812500002,60
8,43,8,40,31.90219687500003,0.06545312499999997,36.51195624999999,70
9,42,9,40,35.893231250000014,0.06543749999999986,41.07515281250003,80
10,40,10,40,39.83420000000003,0.12784374999999995,45.56832656250003,100
11,40,11,40,43.812593750000026,0.06539062499999988,50.092698437500026,110
12,40,12,40,47.80356250000004,0.049765625,54.65585625000002,120
13,41,13,40,51.83518437500004,0.0029375000000000017,59.28120906250006,120
14,38,14,40,55.688568750000016,0.19020312499999992,63.673110312500036,150
15,38,15,40,59.754378125,0.06531249999999994,68.29866187500004,160
16,37,16,40,63.69521562500001,0.09649999999999995,72.79175812500004,180
17,34,17,40,67.55465312500002,0.22131250000000016,77.16041812500005,220
18,35,18,40,71.68910937500006,0.0027812500000000016,81.87151937500002,220
19,35,19,40,75.69244687500006,0.0027812500000000016,86.473355,220
20,35,20,40,79.69578437500004,0.0027812500000000016,91.07519062500003,220
21,34,21,40,89.82650625000004,0.0652031249999999,104.529648875,230
22,34,22,40,93.81725000000004,0.049578125000000015,109.09268293749999,240
23,34,23,40,97.79860000000004,0.06517187499999998,113.64789950000001,250
24,35,24,40,101.83934375000001,0.0027343750000000016,118.28092293749998,250
25,34,25,40,105.79257812500003,0.06515624999999996,122.81271512499997,260
26,33,26,40,109.78327500000002,0.033921875000000004,127.37572074999999,270
27,33,27,40,113.80525000000004,0.0027031250000000015,131.99311418749997,270
28,30,28,40,117.65837187500001,0.15875000000000003,136.38486575000002,300
29,26,29,40,121.55504687500002,0.22112500000000015,140.78462074999993,340
30,24,30,40,125.58921250000003,0.08060937499999997,145.35558074999997,360
31,25,31,40,129.63911562500013,0.0025625000000000014,149.99629543749995,360
32,22,32,40,133.4920968750001,0.11178124999999998,154.38796168749997,390
33,20,33,40,137.4605906250001,0.11174999999999999,158.90423231249997,410
34,19,34,40,141.47909375000006,0.049296875000000004,163.4904948125,420
35,17,35,40,145.41008750000015,0.08048437499999997,167.97552074999993,440
36,17,36,40,149.45984062500006,0.0024375000000000013,172.61615293749998,440
37,15,37,40,153.36270937500012,0.06484374999999999,177.07774668749985,460
38,16,38,40,157.40305937500005,0.0024062500000000013,181.71055356250002,460
39,16,39,40,161.40594687500015,0.0024062500000000013,186.31214168749992,460
40,15,40,40,165.3087593750002,0.09603124999999998,190.77370981249996,480
41,15,41,40,169.3678031250001,0.0023750000000000012,195.4221054374999,480
42,15,42,40,173.37065312500013,0.0023750000000000012,200.02367293749998,480
43,15,43,40,177.37350312500007,0.0023750000000000012,204.62524043749985,480
44,15,44,40,207.63110000000017,0.0023750000000000012,247.03230118750002,480
45,15,45,40,265.37576562500016,0.0023750000000000012,329.0144584375,480
46,15,46,40,283.06029687500023,0.0023750000000000012,353.3147640625,480
47,15,47,40,287.61341250000015,0.0023750000000000012,358.7583678125001,480
48,14,48,40,334.0381250000004,0.033578125,424.43512718750026,490
49,14,49,40,352.7952000000002,0.0023593750000000012,450.26431162500023,490
50,14,50,40,461.2147218750002,0.0023593750000000012,605.1710886875003,490
51,14,51,40,571.0857312500005,0.0023593750000000012,762.1622895000004,490
52,14,52,40,667.6072156250003,0.0023593750000000012,899.9317285625004,490
53,14,53,40,703.1422531250004,0.0023593750000000012,949.9172216250007,490
54,13,54,40,756.5971718750004,0.049171875000000004,1025.7930395625008,500
