,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,49,1,40,3.9518281249999982,0.06554687499999987,4.530487500000001,10
2,49,2,40,7.993021875000007,0.003109375000000002,9.163758437500006,10
3,49,3,40,11.996753125000001,0.003109375000000002,13.765810625,10
4,49,4,40,16.000484374999992,0.003109375000000002,18.367862812500004,10
5,48,5,40,19.954168750000015,0.06553124999999985,22.89990250000001,20
6,48,6,40,23.995343749999996,0.003093750000000002,27.533163125000026,20
7,48,7,40,27.949009374999996,0.003093750000000002,32.065192500000016,20
8,46,8,40,31.85262812500003,0.12793749999999987,36.527209375,40
9,46,9,40,35.93122812500002,0.003062500000000002,41.19166812500003,40
10,45,10,40,42.636215625000055,0.06548437499999993,49.72648375000006,50
11,47,11,40,46.67733437500005,0.003046875000000002,54.359713437500055,50
12,46,12,40,50.630943750000064,0.06546874999999999,58.89171187500004,60
13,45,13,40,54.62199687500005,0.06545312499999986,63.454918750000076,70
14,42,14,40,58.51293750000002,0.1902812499999999,67.87809031250005,100
15,41,15,40,62.57884062500001,0.06539062499999988,72.50369343750006,110
16,41,16,40,66.61984687500004,0.0029531250000000018,77.13686125000004,110
17,41,17,40,70.623390625,0.0029531250000000018,81.73881031250006,110
18,39,18,40,74.52684062500009,0.127796875,86.20073437500002,130
19,37,19,40,78.50517812500004,0.12776562500000002,90.72507531250001,150
20,33,20,40,82.38339375000005,0.2369687500000001,95.10937312500002,190
21,33,21,40,86.52727187500007,0.0028281250000000016,99.82831,190
22,33,22,40,90.53066562500004,0.0028281250000000016,104.43017656250001,190
23,34,23,40,94.48401250000005,0.06524999999999993,108.96203062500003,200
24,32,24,40,98.42477500000001,0.09643749999999997,113.455085625,220
25,31,25,40,102.43426875000004,0.049593750000000006,118.033739375,230
26,31,26,40,106.46568437500002,0.0027656250000000016,122.65897875,230
27,29,27,40,110.36893750000009,0.08078125,127.12078656249999,250
28,29,28,40,122.52318125000006,0.049546875000000004,143.45285031250006,260
29,28,29,40,126.50450312500007,0.049531250000000006,148.00804874999997,270
30,26,30,40,130.43575937500012,0.11193749999999998,152.49322437500004,290
31,25,31,40,134.45447812500015,0.06509374999999998,157.079608125,300
32,22,32,40,138.3450250000001,0.12748437500000004,161.50255249999998,330
33,22,33,40,142.42308125000014,0.0026093750000000015,166.1667121875,330
34,21,34,40,146.37617500000013,0.04942187500000001,170.698424375,340
35,19,35,40,150.30730000000017,0.11182812500000001,175.18352781249996,360
36,19,36,40,154.37593437500016,0.0025625000000000014,179.83985187500002,360
37,19,37,40,158.52897187500014,0.08062499999999993,184.37763312499996,360
38,19,38,40,162.5788937500002,0.0025781250000000014,189.01835812499996,360
