,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999992,22.938737500000013,10
6,47,6,40,23.907928124999998,0.12795312499999986,27.431983437500026,30
7,47,7,40,27.986546874999995,0.003078125000000002,32.09645250000002,30
8,47,8,40,31.990240625000038,0.003078125000000002,36.6984840625,30
9,45,9,40,35.893840625000024,0.12792187499999993,41.16049062500003,50
10,46,10,40,39.97242187500004,0.003046875000000002,45.824939062500036,50
11,46,11,40,43.976078125000036,0.003046875000000002,50.42695000000005,50
12,46,12,40,47.979734375000056,0.003046875000000002,55.02896093750004,50
13,46,13,40,51.98339062500005,0.003046875000000002,59.63097187500007,50
14,44,14,40,59.838937500000036,0.12789062499999992,69.81986218750006,70
15,42,15,40,63.81738750000002,0.12785937499999991,74.34426500000006,90
16,43,16,40,67.845846875,0.06540624999999999,78.93865968750005,100
17,43,17,40,71.83682500000002,0.06539062499999998,83.50182531250003,110
18,44,18,40,75.8778312500001,0.0029531250000000018,88.13499312500005,110
19,44,19,40,79.88137500000008,0.0029531250000000018,92.73694218750002,110
20,42,20,40,83.78484375000008,0.09657812499999993,97.19887125000002,130
21,41,21,40,87.74447812500006,0.08093749999999994,101.70761031250002,150
22,41,22,40,91.79477500000006,0.0028906250000000017,106.34854156250002,150
23,40,23,40,95.74820625000004,0.049703125,110.88043937500001,160
24,38,24,40,99.67966875000002,0.11210937499999993,115.36572843750001,180
25,39,25,40,103.69859374999999,0.06526562499999991,119.95222562500001,190
26,39,26,40,107.73945000000002,0.0028281250000000016,124.58531093749998,190
27,36,27,40,111.74268437500004,0.23693750000000002,128.913235,220
28,35,28,40,115.83647812500001,0.06521874999999996,133.56213875,230
29,34,29,40,119.82723125,0.06520312499999995,138.12518062499996,240
30,36,30,40,123.86801250000009,0.0027656250000000016,142.7582246875,240
31,36,31,40,127.82129375000015,0.04957812500000002,147.29003999999995,250
32,36,32,40,141.42506875000015,0.0027500000000000016,165.71303693750008,250
33,35,33,40,145.32829375000014,0.09637499999999996,170.17483193749996,270
34,35,34,40,149.93790937500006,0.0027187500000000015,175.66531618750003,270
35,35,35,40,153.89113437500012,0.04953125000000001,180.19710056249997,280
36,35,36,40,158.47263437500007,0.0027031250000000015,185.66416043750004,280
37,35,37,40,162.47587812500012,0.0027031250000000015,190.26594449999988,280
38,35,38,40,166.42909375000008,0.03390625000000002,194.79772106250005,290
39,34,39,40,170.40100312500013,0.06510937499999991,199.34509168749992,300
40,32,40,40,174.2915593750002,0.08068749999999993,203.76804387500005,320
41,32,41,40,178.34155625000005,0.0026406250000000015,208.40881012499992,320
42,32,42,40,182.29467812500013,0.0026406250000000015,212.94054043750003,320
43,33,43,40,186.24780000000004,0.0026406250000000015,217.47227074999986,320
44,33,44,40,190.20092187500012,0.0026406250000000015,222.00400106250004,320
45,33,45,40,194.20409062500002,0.0026406250000000015,226.60574387499992,320
46,34,46,40,225.44520625000013,0.0026406250000000015,270.42487706250006,320
47,33,47,40,285.16896875000015,0.03384375000000001,355.2506117500001,330
48,33,48,40,374.4757218750003,0.0026250000000000015,482.64812562500055,330
49,33,49,40,407.82687812500023,0.0026250000000000015,529.4972608750005,330
50,33,50,40,427.96591562500026,0.0026250000000000015,557.4256593750002,330
51,33,51,40,507.8793906250003,0.0026250000000000015,671.2938597500004,330
52,33,52,40,573.4379250000003,0.0026250000000000015,764.4965325000007,330
53,33,53,40,625.0029375000004,0.0026250000000000015,837.5525872500007,330
54,33,54,40,645.6386593750003,0.0026250000000000015,866.1423916250006,330
