,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,48,7,40,27.924281249999996,0.12796874999999996,32.07285000000002,20
8,47,8,40,31.952871875000035,0.06551562499999988,36.66731687499999,30
9,47,9,40,35.994028125000014,0.003078125000000002,41.300567187500036,30
10,47,10,40,39.99772187500004,0.003078125000000002,45.90259875000004,30
11,46,11,40,43.95136875000003,0.06549999999999992,50.434617812500036,40
12,45,12,40,47.892412500000056,0.12790624999999983,54.92783281250004,60
13,43,13,40,51.870881250000046,0.1278749999999999,59.45224593750007,80
14,43,14,40,55.94940625000003,0.003000000000000002,64.11666343750007,80
15,44,15,40,64.20514687500001,0.003000000000000002,74.87657218750007,80
16,43,16,40,68.10865312500003,0.12784374999999995,79.33852718750006,100
17,42,17,40,72.13709375000002,0.06539062499999988,83.93291156250005,110
18,42,18,40,76.1280531250001,0.06537499999999986,88.49606687500005,120
19,41,19,40,80.11899375000009,0.06535937499999997,93.05921187500005,130
20,40,20,40,89.86283750000008,0.06534374999999996,105.93539718750003,140
21,38,21,40,93.75364687500006,0.190171875,110.35849656250002,170
22,38,22,40,97.86946562500006,0.0028593750000000017,115.05404000000004,170
23,36,23,40,101.77282187500006,0.09648437499999998,119.51590718750003,190
24,35,24,40,105.78236250000005,0.06524999999999999,124.09458937500001,200
25,35,25,40,109.82320000000004,0.0028125000000000016,128.72766437500005,200
26,34,26,40,113.77652812500006,0.06523437499999996,133.25950812500005,210
27,35,27,40,117.81734687500007,0.0027968750000000016,137.8925728125,210
28,33,28,40,121.72062812500006,0.09642187499999996,142.35439875000006,230
29,34,29,40,125.93010312500003,0.08082812499999995,146.9391421875,230
30,35,30,40,129.98026875000008,0.0027812500000000016,151.58000125000004,230
31,35,31,40,133.98360625000015,0.0027812500000000016,156.181836875,230
32,35,32,40,137.98694375000014,0.0027812500000000016,160.78367250000005,230
33,34,33,40,141.9402343750002,0.065203125,165.315495625,240
34,33,34,40,145.93097812500008,0.049578125,169.87852968750002,250
35,34,35,40,149.96237500000012,0.0027500000000000016,174.50375874999995,250
36,32,36,40,153.86559062500012,0.11198437499999998,178.9655512500001,270
37,32,37,40,157.83431875000016,0.06514062499999992,183.48195343749995,280
38,28,38,40,161.6748843750002,0.17434375,187.83491875000004,320
39,28,39,40,165.78107500000016,0.0026406250000000015,192.522513125,320
40,28,40,40,169.68418750000018,0.065046875,196.98424093750003,340
41,27,41,40,173.67473437500013,0.06503124999999993,201.54716937499995,350
42,27,42,40,177.71530937500012,0.0025937500000000014,206.1801000000001,350
43,28,43,40,181.71842187500013,0.0025937500000000014,210.78181187499996,350
44,28,44,40,198.6782062500002,0.0025937500000000014,234.04115937500006,350
45,29,45,40,229.44268125000013,0.0025937500000000014,277.1758755,350
46,30,46,40,247.22076562500018,0.0025937500000000014,301.610279875,350
47,29,47,40,265.3107500000001,0.06501562499999997,326.49441650000006,360
48,30,48,40,297.7904406250002,0.0025781250000000014,372.0696324375002,360
49,30,49,40,316.3509031250002,0.080640625,397.3501690000003,360
50,29,50,40,365.02664062500014,0.049406250000000006,466.2309130625001,370
51,29,51,40,414.42903750000016,0.0025781250000000014,536.1664781875003,370
52,29,52,40,434.5572531250003,0.0025781250000000014,564.0275315000005,370
53,29,53,40,517.6238343750002,0.0025781250000000014,682.4235984375005,370
54,29,54,40,537.5851625000001,0.0025781250000000014,709.9931793750006,370
