,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999982,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999983,18.2978709375,20
5,47,5,40,19.94160312500001,0.06551562499999994,22.861119062500013,30
6,45,6,40,23.882665624999998,0.12792187499999988,27.354344375000025,50
7,45,7,40,27.961246874999993,0.003046875000000002,32.01879281250002,50
8,45,8,40,31.964903125000035,0.003046875000000002,36.62080374999999,50
9,43,9,40,35.86847500000002,0.11228124999999989,41.08279218750003,70
10,43,10,40,39.93765312500003,0.003015625000000002,45.73941531250003,70
11,41,11,40,43.84117812500003,0.12785937499999991,50.20138062500004,90
12,39,12,40,47.81959062500005,0.1278281249999999,54.72576281250004,110
13,39,13,40,51.797965625000046,0.06537499999999999,59.250124375000055,120
14,37,14,40,55.738859375000025,0.12778124999999993,63.74325687500006,140
15,37,15,40,59.817271875,0.0029062500000000017,68.40761250000006,140
16,36,16,40,63.77071250000001,0.06532812499999989,72.93951812500005,150
17,36,17,40,67.81164375,0.0028906250000000017,77.57264468750003,150
18,35,18,40,71.76507500000008,0.04970312500000002,82.10454250000005,160
19,34,19,40,75.74658437500008,0.049687500000000016,86.65984406250001,170
20,34,20,40,79.72806562500006,0.0652812499999999,91.2151328125,180
21,31,21,40,83.61880937500003,0.17450000000000002,95.6381934375,210
22,29,22,40,87.62509375000003,0.12764062499999995,100.18586593749997,230
23,27,23,40,91.60328125000005,0.06517187499999998,104.71011374999998,250
24,26,24,40,95.593978125,0.06515624999999997,109.2731246875,260
25,26,25,40,99.58465625000001,0.0027187500000000015,113.8361253125,260
26,24,26,40,103.48783437500002,0.11195312499999995,118.29789718749998,280
27,22,27,40,107.4565250000001,0.12753124999999996,122.81427874999997,300
28,21,28,40,111.48459062500008,0.065078125,127.40845687499997,310
29,21,29,40,115.52522187500004,0.0026406250000000015,132.04141843749997,310
30,21,30,40,119.52839062500011,0.0026406250000000015,136.64316124999996,310
31,20,31,40,123.48151250000015,0.0650625,141.17489156249994,320
32,21,32,40,127.52212500000014,0.0026250000000000015,145.80784281249996,320
33,21,33,40,131.5252750000001,0.0026250000000000015,150.40957531249995,320
34,20,34,40,135.47838750000014,0.049437499999999995,154.94129781249993,330
35,18,35,40,139.55949375000014,0.18990625,159.36250156249992,350
36,18,36,40,143.67499375000017,0.0025937500000000014,164.05786968749996,350
37,17,37,40,147.62806875000015,0.04940625,168.58957156249988,360
38,17,38,40,151.65925937500018,0.0025781250000000014,173.21468718749992,360
39,16,39,40,155.61231562500012,0.04939062500000001,177.7463787499999,370
40,15,40,40,159.5934687500001,0.018156249999999995,182.30147906249994,380
41,14,41,40,163.55584375000015,0.06496874999999999,186.84095218749988,390
42,14,42,40,179.9527031250002,0.0025312500000000014,209.26942843749998,390
43,14,43,40,183.95574062500015,0.0025312500000000014,213.87109906249995,390
44,14,44,40,188.5090437500002,0.0025312500000000014,219.31480593749995,390
45,14,45,40,205.89266875000015,0.0025312500000000014,243.18284406249995,390
46,14,46,40,224.0029562500002,0.0025312500000000014,268.1462353125001,390
47,14,47,40,228.00599375000013,0.0025312500000000014,272.7479059374999,390
48,14,48,40,232.55929687500017,0.0025312500000000014,278.19161281250007,390
49,14,49,40,265.9722250000002,0.0025312500000000014,325.1295411875,390
50,14,50,40,300.0407468750003,0.0025312500000000014,373.06081181250016,390
51,15,51,40,319.2249343750001,0.0025312500000000014,399.51445768750006,390
52,15,52,40,401.25015312500017,0.0025312500000000014,516.4670436875003,390
53,15,53,40,468.93209687500007,0.0025312500000000014,612.7708429375003,390
54,15,54,40,522.5840562500002,0.0025312500000000014,688.9794394375002,390
