,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,12.609593750000005,0.06554687499999985,14.720248750000003,10
4,49,4,40,16.650787499999996,0.003109375000000002,19.353519687500008,10
5,48,5,40,20.604471875000016,0.0655312499999999,23.885559375000017,20
6,48,6,40,24.645646875,0.003093750000000002,28.518820000000026,20
7,48,7,40,28.649359374999992,0.003093750000000002,33.12086187500002,20
8,48,8,40,32.65307187500004,0.003093750000000002,37.72290374999999,20
9,47,9,40,36.606737500000015,0.06551562499999997,42.254933125000036,30
10,44,10,40,40.49775312500003,0.19034374999999992,46.678145937500034,60
11,43,11,40,44.56373125000003,0.06545312499999993,51.30379031250005,70
12,42,12,40,48.55476562500006,0.06543749999999986,55.866986875000045,80
13,43,13,40,52.59582812500005,0.003000000000000002,60.500185625000064,80
14,43,14,40,56.549381250000025,0.06542187499999988,65.03215312500005,90
15,42,15,40,60.540378125000004,0.06540624999999986,69.59532906250006,100
16,40,16,40,64.43128125000001,0.15901562499999988,74.01847468750003,130
17,41,17,40,68.47839687500002,0.06534374999999998,78.62843750000003,140
18,41,18,40,72.51934687500008,0.0029062500000000017,83.26157437500004,140
19,41,19,40,76.37269375000005,0.12774999999999995,87.65345500000002,160
20,40,20,40,80.40102187500007,0.06529687499999995,92.2477775,170
21,40,21,40,84.44191562500004,0.0028593750000000017,96.8808834375,170
22,40,22,40,88.39531875000004,0.03406250000000001,101.412763125,180
23,40,23,40,92.36741562500005,0.0652656249999999,105.960236875,190
24,40,24,40,96.40827187500004,0.0028281250000000016,110.5933221875,190
25,39,25,40,100.36161875000003,0.06524999999999997,115.12517624999998,200
26,38,26,40,104.35240937500005,0.0652343749999999,119.68823874999998,210
27,37,27,40,108.34319062500006,0.049609375,124.25129343749997,220
28,35,28,40,112.27454062500007,0.11201562500000002,128.73652062499997,240
29,32,29,40,116.19325937500005,0.19001562500000002,133.18293093749998,270
30,31,30,40,120.25885312500009,0.04951562500000001,137.80836124999996,280
31,31,31,40,124.29017500000015,0.0026875000000000015,142.43354906249994,280
32,30,32,40,128.24335312500014,0.06510937499999997,146.9653103125,290
33,30,33,40,132.28402187500015,0.0026718750000000015,151.59829249999996,290
34,30,34,40,136.2872281250001,0.0026718750000000015,156.20005593749997,290
35,29,35,40,140.24039687500016,0.049484375,160.73180937499995,300
36,30,36,40,144.27168125000014,0.0026562500000000015,165.3569765624999,300
37,31,37,40,148.22483125000016,0.049468750000000006,169.8887196874999,310
38,31,38,40,152.25609687500014,0.0026406250000000015,174.5138765625,310
39,32,39,40,156.20921875000013,0.06506249999999994,179.0456068749999,320
40,33,40,40,160.2498312500002,0.0026250000000000015,183.678558125,320
41,31,41,40,164.15288750000016,0.12746874999999996,188.14026562499987,340
42,31,42,40,168.23092500000013,0.0025937500000000014,192.80441499999995,340
43,31,43,40,172.2340375000001,0.0025937500000000014,197.4061268749999,340
44,31,44,40,176.2371500000002,0.0025937500000000014,202.00783875,340
45,31,45,40,180.24026250000009,0.0025937500000000014,206.60955062499988,340
46,31,46,40,225.25523125000024,0.0025937500000000014,270.259819625,340
47,31,47,40,257.2205187500001,0.0025937500000000014,315.1189025,340
48,31,48,40,318.22425312500025,0.0025937500000000014,401.78089375000013,340
49,32,49,40,336.80879687500016,0.0025937500000000014,427.3733847500002,340
50,32,50,40,400.49299687500024,0.0025937500000000014,517.88449175,340
51,32,51,40,465.1929281250003,0.0025937500000000014,609.8542107500006,340
52,34,52,40,561.8690250000004,0.0025937500000000014,747.8454022500005,340
53,33,53,40,597.8119781250002,0.04940625,798.4701116250004,350
54,34,54,40,617.9251937500003,0.0025781250000000014,826.2408590000002,350
