,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000003,0.12796874999999988,13.664600000000002,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375000003,20
5,48,5,40,21.242209375000016,0.003093750000000002,24.77880625000002,20
6,48,6,40,25.245921875,0.003093750000000002,29.38084812500003,20
7,45,7,40,30.950384374999995,0.1903593749999999,36.482586250000004,50
8,45,8,40,35.06642812500003,0.003046875000000002,41.17825343749999,50
9,44,9,40,39.02003750000001,0.06546874999999991,45.710251875000054,60
10,44,10,40,43.06113750000006,0.003031250000000002,50.34347125000006,60
11,44,11,40,47.014728125000055,0.06545312499999993,54.87545937500006,70
12,45,12,40,51.00576250000005,0.06543749999999994,59.43865593750005,80
13,45,13,40,55.046825000000034,0.003000000000000002,64.07185468750006,80
14,43,14,40,58.95035000000003,0.09662499999999993,68.53381468750005,100
15,43,15,40,63.010106250000014,0.0029687500000000018,73.18260218750005,100
16,44,16,40,67.01366875000002,0.0029687500000000018,77.78456156250004,100
17,40,17,40,70.81705312500003,0.23704687500000024,82.10647343750004,140
18,37,18,40,74.81088437500007,0.19017187499999988,86.61542437500003,170
19,35,19,40,78.77657187500007,0.174515625,91.1009328125,200
20,34,20,40,82.83293125000006,0.049625000000000016,95.718630625,210
21,34,21,40,86.86438437500006,0.0027968750000000016,100.34389062500003,210
22,34,22,40,90.86774062500004,0.0027968750000000016,104.94573656250002,210
23,34,23,40,94.87109687500005,0.0027968750000000016,109.54758249999999,210
24,34,24,40,98.82441562500003,0.04960937500000002,114.07941843750001,220
25,35,25,40,110.23418750000002,0.0027812500000000016,129.351804625,220
26,34,26,40,114.18747812500003,0.06520312499999996,133.88362775,230
27,33,27,40,118.72842500000006,0.06518749999999998,139.28860831249997,240
28,34,28,40,122.76918750000002,0.0027500000000000016,143.9216420625,240
29,33,29,40,126.72245937500003,0.03395312500000001,148.45344956249997,250
30,30,30,40,130.59433125000007,0.19000000000000003,152.86082612500005,280
31,30,31,40,134.70994375000015,0.0026875000000000015,157.55625612499995,280
32,28,32,40,138.61309375000013,0.0963125,162.018009875,300
33,28,33,40,142.67247500000016,0.0026562500000000015,166.666591125,300
34,28,34,40,146.67566250000007,0.0026562500000000015,171.26834424999998,300
35,28,35,40,150.77877500000014,0.12753125,175.73617737499987,310
36,28,36,40,154.85688750000008,0.0026562500000000015,180.400368,310
37,28,37,40,158.86007500000014,0.0026562500000000015,185.00212112499992,310
38,28,38,40,174.14322500000014,0.0026562500000000015,205.85374424999992,310
39,28,39,40,178.1464125000002,0.0026562500000000015,210.4554973749999,310
40,26,40,40,182.04953437500018,0.08067187499999999,214.91723299999995,330
41,26,41,40,186.09951250000012,0.0026250000000000015,219.55798893749989,330
42,27,42,40,190.10266250000015,0.0026250000000000015,224.1597214375,330
43,27,43,40,194.10581250000007,0.0026250000000000015,228.76145393749988,330
44,27,44,40,224.27035625000016,0.0026250000000000015,271.03463556249994,330
45,26,45,40,268.11777500000005,0.0494375,333.0101353125001,340
46,26,46,40,285.70598750000016,0.0026093750000000015,357.15495593749995,340
47,27,47,40,290.25938437500014,0.0026093750000000015,362.59871437500004,340
48,27,48,40,294.26251562500016,0.0026093750000000015,367.2004365625001,340
49,27,49,40,342.0399187500002,0.0026093750000000015,434.8175337500003,340
50,27,50,40,389.44857187500014,0.0026093750000000015,501.90510593750014,340
51,27,51,40,453.8066187500002,0.0026093750000000015,593.3838952500003,340
52,27,52,40,457.8097500000002,0.0026093750000000015,597.9856174375003,340
53,27,53,40,572.0398812500002,0.0026093750000000015,761.2362405000007,340
54,26,54,40,688.4139125000003,0.04942187500000002,927.5673478125005,350
