,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999985,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,48,4,40,15.950456249999993,0.06553124999999993,18.297860625000002,20
5,48,5,40,19.99163125000001,0.003093750000000002,22.93112125000001,20
6,48,6,40,23.995343749999996,0.003093750000000002,27.533163125000026,20
7,48,7,40,27.999056249999995,0.003093750000000002,32.13520500000002,20
8,46,8,40,31.902675000000038,0.12793749999999984,36.597221874999995,40
9,45,9,40,35.93122812500002,0.065484375,41.19166812500003,50
10,45,10,40,39.922300000000035,0.06546874999999984,45.75488531250003,60
11,45,11,40,43.963400000000036,0.003031250000000002,50.38810468750005,60
12,43,12,40,47.86694375000005,0.12787499999999993,54.85008031250003,80
13,43,13,40,51.895421875000046,0.06542187499999988,59.44448531250006,90
14,41,14,40,55.786334375000024,0.17464062499999994,63.86763875000006,120
15,40,15,40,59.84284375000001,0.04975,68.48541906250004,130
16,39,16,40,63.82440000000001,0.06534374999999991,73.04074906250004,140
17,38,17,40,67.81530312499999,0.06532812499999999,77.60387343750003,150
18,36,18,40,71.70610312500008,0.174546875,82.02696500000002,180
19,35,19,40,75.76250937500005,0.03404687500000002,86.64468593750001,190
20,33,20,40,79.63450312500005,0.11206250000000002,91.05212687500001,210
21,32,21,40,83.65337187500005,0.06521874999999999,95.63859312500001,220
22,32,22,40,87.69417187500005,0.0027812500000000016,100.2716475,220
23,34,23,40,91.69750937500004,0.0027812500000000016,104.87348312499998,220
24,34,24,40,95.70084687500001,0.0027812500000000016,109.47531875000001,220
25,33,25,40,99.65413750000003,0.06520312499999992,114.007141875,230
26,32,26,40,103.64487187500005,0.06518749999999998,118.57017343749999,240
27,32,27,40,107.68563437500005,0.0027500000000000016,123.20320718749998,240
28,30,28,40,111.58884062500005,0.12759375,127.66499718749998,260
29,29,29,40,115.61699062500004,0.04953125,132.25921906249994,270
30,26,30,40,119.49820000000008,0.17435937500000007,136.67438218749996,300
31,24,31,40,123.50434375000016,0.08067187499999999,141.221969375,320
32,23,32,40,127.50427500000012,0.06504687499999992,145.79271281249996,330
33,22,33,40,131.49485000000013,0.018203124999999994,150.35564874999994,340
34,22,34,40,135.50732812500013,0.0025937500000000014,154.96516531249995,340
35,21,35,40,139.46041250000016,0.033796875,159.49686968749992,350
36,20,36,40,143.43220937500013,0.03378125,164.044173125,360
37,19,37,40,147.40396875000013,0.06498437499999996,168.59146124999992,370
38,18,38,40,151.39444062500016,0.06496874999999995,173.15434843749995,380
39,18,39,40,155.4349406250002,0.0025312500000000014,177.78723781249988,380
40,17,40,40,159.33790312500017,0.09615624999999996,182.24888843749997,400
41,17,41,40,163.39709687500013,0.0025000000000000014,186.89736656249997,400
42,17,42,40,180.0355156250002,0.0025000000000000014,209.6952998125,400
43,17,43,40,197.72326875000016,0.08060937499999994,232.87748818749995,400
44,17,44,40,214.72984375000024,0.0025625000000000014,256.17583850000005,400
45,17,45,40,259.3022468750002,0.0025625000000000014,319.24244937500015,400
46,17,46,40,276.9863156250003,0.0025625000000000014,343.54189149999996,400
47,17,47,40,309.3776312500002,0.0025625000000000014,389.06461687499996,400
48,17,48,40,341.9121000000003,0.0025625000000000014,434.7410772500003,400
49,16,49,40,345.8651375000002,0.049374999999999995,439.27275850000046,410
50,16,50,40,349.8962906250002,0.0025468750000000014,443.8978535000001,410
51,16,51,40,384.2626156250003,0.0025468750000000014,492.20487606250015,410
52,15,52,40,450.20564062500017,0.06496874999999994,585.9615713750003,420
53,15,53,40,517.5286968750002,0.0025312500000000014,681.6755650000003,420
54,14,54,40,665.7869562500003,0.04934375,893.8962056250008,430
