,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999994,9.132550000000005,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,48,4,40,15.950456249999993,0.06553124999999993,18.297860625000002,20
5,48,5,40,19.99163125000001,0.003093750000000002,22.93112125000001,20
6,48,6,40,23.995343749999996,0.003093750000000002,27.533163125000026,20
7,47,7,40,29.799899999999994,0.06551562499999994,34.774926250000014,30
8,45,8,40,33.74096250000003,0.1279218749999999,39.26815156249999,50
9,42,9,40,37.66941250000001,0.1747031249999999,43.72256500000004,80
10,41,10,40,41.725987500000045,0.06542187499999993,48.340384062500036,90
11,40,11,40,45.716984375000045,0.06540624999999989,52.90356000000004,100
12,39,12,40,49.70796250000005,0.06539062499999995,57.466725625000045,110
13,39,13,40,53.748968750000046,0.0029531250000000018,62.09989343750006,110
14,39,14,40,57.75251250000002,0.0029531250000000018,66.70184250000005,110
15,39,15,40,65.95815000000003,0.06537499999999997,77.39170781250006,120
16,38,16,40,69.94910000000006,0.04975000000000001,81.95485531250003,130
17,38,17,40,73.98070312500003,0.0029218750000000017,86.58019781250006,130
18,38,18,40,77.98420937500008,0.0029218750000000017,91.18212625000005,130
19,36,19,40,81.88764062500009,0.09654687499999998,95.64403468750002,150
20,37,20,40,85.89725625000005,0.06531249999999988,100.22275812500004,160
21,36,21,40,89.88812187500007,0.06529687499999992,104.78586187500002,170
22,37,22,40,93.92901562500005,0.0028593750000000017,109.41896781250001,170
23,37,23,40,97.88240000000005,0.06528125,113.9508425,180
24,36,24,40,101.773134375,0.190109375,118.373900625,210
25,36,25,40,105.83883125000001,0.06521874999999991,122.99939031250001,220
26,36,26,40,109.87963124999999,0.0027812500000000016,127.63244468750001,220
27,33,27,40,113.68279062500007,0.236859375,131.95423281249998,260
28,33,28,40,117.82653750000003,0.0027187500000000015,136.67309749999998,260
29,31,29,40,121.72971562500001,0.11195312499999996,141.13486937500002,280
30,30,30,40,125.74846250000004,0.049500000000000016,145.7212659375,290
31,27,31,40,129.62964375000013,0.15871875000000002,150.1364109375,320
32,26,32,40,133.67641250000008,0.04943750000000001,154.74618031250003,330
33,25,33,40,137.6576031250001,0.049421875000000004,159.30130656249992,340
34,21,34,40,141.48865312500013,0.20545312500000001,163.64639000000003,380
35,21,35,40,145.61344375000013,0.0025312500000000014,168.34952156249997,380
36,19,36,40,149.51642500000008,0.06493749999999998,172.81117718749996,400
37,17,37,40,153.4568125000001,0.096125,177.30402593749992,420
38,16,38,40,157.4659500000001,0.01806249999999999,181.88247843749994,430
39,15,39,40,161.4282406250001,0.018046874999999993,186.42189718749995,440
40,14,40,40,165.39048437500017,0.06485937499999997,190.96129812499996,450
41,13,41,40,169.38080625000012,0.06484374999999995,195.5241028124999,460
42,13,42,40,173.42115625000014,0.0024062500000000013,200.1569096875,460
43,13,43,40,177.42404375000004,0.0024062500000000013,204.75849781249985,460
44,14,44,40,220.94882500000023,0.0024062500000000013,266.26901306250005,460
45,14,45,40,251.71435625000018,0.0024062500000000013,309.40544531250015,460
46,14,46,40,283.1720531250002,0.0024062500000000013,353.5358164375002,460
47,14,47,40,287.72515312500013,0.0024062500000000013,358.9793535625001,460
48,14,48,40,305.88533750000016,0.0024062500000000013,383.96267481250015,460
49,14,49,40,353.88423750000015,0.04921875000000001,451.9517780625002,470
50,14,50,40,417.6883937500002,0.0023906250000000013,542.6184141875002,470
51,14,51,40,467.6936437500001,0.0023906250000000013,613.4867868750002,470
52,14,52,40,472.24667187500023,0.0023906250000000013,618.9302264375003,470
53,14,53,40,555.7216437500001,0.0023906250000000013,737.9666622500002,470
54,14,54,40,624.0649812500003,0.0023906250000000013,835.1703724375005,470
