,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.065546875,22.93873750000001,10
6,49,6,40,24.008021875,0.003109375000000002,27.572008437500024,10
7,48,7,40,27.96170624999999,0.0655312499999999,32.10404812500002,20
8,48,8,40,32.00288125000004,0.003093750000000002,36.73730875,20
9,48,9,40,38.457796875000014,0.003093750000000002,44.91113312500005,20
10,48,10,40,42.41146250000005,0.065515625,49.44316250000005,30
11,48,11,40,47.00288437500004,0.003078125000000002,54.91844906250006,30
12,47,12,40,50.956531250000054,0.06549999999999993,59.45046812500005,40
13,48,13,40,55.54793437500005,0.003062500000000002,64.92574437500008,40
14,46,14,40,59.451515625000035,0.12790624999999992,69.38774062500006,60
15,43,15,40,63.93020312500002,0.19029687499999995,74.68417750000006,90
16,43,16,40,68.04617187500001,0.002984375000000002,79.37980343750007,90
17,42,17,40,71.94967812499999,0.09660937500000003,83.84175312500005,110
18,41,18,40,75.9593687500001,0.06537499999999993,88.42051781250004,120
19,40,19,40,79.95030937500009,0.06535937499999996,92.98366281250004,130
20,39,20,40,83.94123125000007,0.06534374999999999,97.54679750000004,140
21,38,21,40,87.93213437500005,0.0653281249999999,102.10992187500001,150
22,37,22,40,91.92301875000007,0.06531249999999987,106.67303593750003,160
23,39,23,40,95.96393125000003,0.0028750000000000017,111.30615218750002,160
24,39,24,40,99.96738125000002,0.0028750000000000017,115.90804968750003,160
25,34,25,40,103.72061562500004,0.28376562499999997,120.15988968750001,210
26,32,26,40,107.79246875000001,0.11203124999999999,124.76219749999998,230
27,32,27,40,111.86134687500007,0.0027656250000000016,129.41865562499999,230
28,31,28,40,115.81461875000004,0.06518749999999994,133.9504684375,240
29,29,29,40,128.20963437500006,0.09637499999999999,150.63575218749997,260
30,29,30,40,132.2690906250001,0.0027187500000000015,155.28437468750002,260
31,27,31,40,136.72254375000017,0.09634374999999992,160.5881853125,280
32,27,32,40,140.78196250000013,0.0026875000000000015,165.23678718750006,280
33,28,33,40,154.56446250000016,0.0026875000000000015,183.9334436875,280
34,27,34,40,158.51764062500013,0.06510937499999993,188.46520493750006,290
35,26,35,40,162.5082625000002,0.06509374999999995,193.02817462499996,300
36,26,36,40,166.5489125000001,0.0026562500000000015,197.6611465,300
37,23,37,40,181.25753750000015,0.18992187500000007,217.69332712499997,330
38,20,38,40,185.2229343750001,0.15865625,222.1786730625001,360
39,19,39,40,189.26961875000018,0.06498437499999997,226.78839868750006,370
40,21,40,40,193.31013750000022,0.0025468750000000014,231.4212983750001,370
41,21,41,40,197.31319375000015,0.0025468750000000014,236.02297931249993,370
42,21,42,40,201.31625000000028,0.0025468750000000014,240.62466025000012,370
43,21,43,40,205.3193062500001,0.0025468750000000014,245.2263411875,370
44,21,44,40,209.32236250000022,0.0025468750000000014,249.8280221250001,370
45,21,45,40,213.32541875000015,0.0025468750000000014,254.4297030625,370
46,21,46,40,244.78344062500025,0.0025468750000000014,298.56039137500005,370
47,22,47,40,248.78649687500013,0.0025468750000000014,303.1620723125,370
48,22,48,40,267.44696250000027,0.0025468750000000014,328.9173356250002,370
49,22,49,40,315.16312500000026,0.0025468750000000014,396.4465686875003,370
50,22,50,40,408.62300000000016,0.0025468750000000014,529.8211263750002,370
51,22,51,40,428.2340875000004,0.0025468750000000014,556.9396498125003,370
52,21,52,40,448.16900312500036,0.03375000000000001,584.5268452500003,380
53,20,53,40,515.3632500000003,0.049343750000000006,680.0690121250004,390
54,19,54,40,583.3758218750004,0.06493749999999998,776.7825646250009,400
