,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,48,4,40,15.913031249999992,0.12796874999999988,18.266662500000002,20
5,47,5,40,19.941621875000013,0.065515625,22.86112937500001,30
6,46,6,40,23.93273125,0.06549999999999992,27.42436718750002,40
7,46,7,40,27.97386874999999,0.003062500000000002,32.05760718750002,40
8,45,8,40,31.927496875000035,0.06548437499999987,36.58961593749999,50
9,44,9,40,35.91856875000002,0.06546874999999994,41.15283312500003,60
10,44,10,40,39.959668750000034,0.003031250000000002,45.78605250000004,60
11,41,11,40,43.763118750000025,0.2527187500000002,50.10800312500004,100
12,42,12,40,47.866493750000046,0.04978125000000001,54.76482750000003,110
13,42,13,40,51.84808750000004,0.06537499999999997,59.320178125000055,120
14,40,14,40,55.78899062500002,0.11217187499999999,63.81331312500005,140
15,40,15,40,59.8580375,0.0029062500000000017,68.46986406250005,140
16,39,16,40,63.81147812500001,0.06532812499999992,73.00176968750004,150
17,40,17,40,67.85240937500001,0.0028906250000000017,77.63489625000005,150
18,40,18,40,71.80583125000008,0.06531249999999991,82.16679156250002,160
19,40,19,40,75.84674375000007,0.0028750000000000017,86.79990781250002,160
20,39,20,40,79.80014687500007,0.06529687499999988,91.33179281250001,170
21,39,21,40,83.84104062500006,0.0028593750000000017,95.96489875,170
22,37,22,40,87.74438750000003,0.11209374999999996,100.4267634375,190
23,36,23,40,91.76329375000003,0.06524999999999993,105.01325031250002,200
24,33,24,40,95.65401875000002,0.14324999999999996,109.43629531249996,230
25,32,25,40,99.69159062500002,0.049578125000000015,114.03835281249998,240
26,31,26,40,103.67296875000001,0.018343750000000002,118.59357687499998,250
27,30,27,40,107.58553125000003,0.11196874999999998,123.06316374999996,270
28,29,28,40,111.55424062500002,0.1275468749999999,127.57955562499995,290
29,26,29,40,115.48224062500003,0.17432812500000006,132.03372156249995,320
30,26,30,40,119.58841250000002,0.0026250000000000015,136.72130562499999,320
31,24,31,40,124.24146875000017,0.18996874999999996,141.13741312499994,340
32,25,32,40,128.35704375000014,0.0026562500000000015,145.83282249999996,340
33,24,33,40,132.31019375000014,0.04946875000000001,150.36456562499993,350
34,24,34,40,136.2914218750001,0.04945312500000001,154.9197125,360
35,21,35,40,140.17256562500015,0.127453125,159.33483156249991,390
36,20,36,40,144.20055625000006,0.03378125000000001,163.92896312499997,400
37,20,37,40,148.22236250000014,0.0025625000000000014,168.54626374999992,400
38,18,38,40,152.12536250000008,0.09618750000000001,173.007935,420
39,17,39,40,156.1345656250001,0.033734375000000025,177.58642624999987,430
40,16,40,40,160.10628750000015,0.033718750000000006,182.1336884375,440
41,16,41,40,164.12801875000008,0.0025000000000000014,186.75094781249993,440
42,15,42,40,168.0810000000002,0.018093750000000002,191.2825928125,450
43,15,43,40,184.74986250000012,0.0024843750000000013,214.1186484374999,450
44,15,44,40,215.1012562500002,0.0024843750000000013,256.6602742500001,450
45,15,45,40,245.7414968750001,0.0024843750000000013,299.6167170625001,450
46,15,46,40,290.94216562500026,0.0024843750000000013,363.53374562499994,450
47,15,47,40,337.2844468750004,0.0024843750000000013,429.14201743750016,450
48,15,48,40,355.72397187500025,0.0024843750000000013,454.52635587500026,450
49,15,49,40,418.2699875000001,0.0024843750000000013,543.4031354375004,450
50,15,50,40,422.27296875000013,0.0024843750000000013,548.0047751250003,450
51,14,51,40,442.3839437500004,0.049296875000000025,575.8948473125005,460
52,14,52,40,539.3357875000002,0.0024687500000000013,714.2651892500003,460
53,14,53,40,558.9968281250003,0.0024687500000000013,741.4036736250004,460
54,14,54,40,579.8176718750004,0.0024687500000000013,770.2594462500008,460
