,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000001,0.12796874999999983,13.664600000000002,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375000003,20
5,48,5,40,19.99163125000001,0.003093750000000002,22.93112125000001,20
6,48,6,40,23.995343749999996,0.003093750000000002,27.533163125000026,20
7,45,7,40,27.848915624999993,0.1903593749999999,31.925167500000022,50
8,45,8,40,31.964959375000035,0.003046875000000002,36.62083468749999,50
9,43,9,40,35.86852187500001,0.1278906249999999,41.08282062500003,70
10,42,10,40,39.89701875000004,0.06543749999999994,45.677235937500036,80
11,42,11,40,43.88803437500004,0.06542187499999992,50.240422187500045,90
12,43,12,40,47.92907812500005,0.002984375000000002,54.87361062500005,90
13,42,13,40,51.882621875000034,0.04979687500000002,59.40557031250006,100
14,40,14,40,55.814187500000024,0.1278124999999999,63.890918750000054,120
15,40,15,40,59.842590625000014,0.06535937499999994,68.48528250000004,130
16,39,16,40,63.78347500000002,0.11215625,72.97840718750004,150
17,39,17,40,67.80245625,0.06531249999999991,77.56493531250003,160
18,38,18,40,71.74327500000007,0.12771875,82.05802656250003,180
19,37,19,40,75.77157500000007,0.049656250000000006,86.65233093750003,190
20,37,20,40,79.75301875000007,0.06524999999999992,91.20759906250001,200
21,36,21,40,83.74380937500004,0.06523437499999996,95.77066156250001,210
22,34,22,40,87.68454375000005,0.11203124999999999,100.26370375,230
23,33,23,40,91.70338437500004,0.04957812500000001,104.850151875,240
24,34,24,40,95.73478125000003,0.0027500000000000016,109.4753809375,240
25,32,25,40,99.63798750000002,0.12759374999999998,113.9371709375,260
26,32,26,40,103.66612812500001,0.06514062499999992,118.53139031249997,270
27,29,27,40,107.55671250000006,0.15875,122.95436062499998,300
28,25,28,40,111.45340625000001,0.18990625,127.35412062499998,340
29,24,29,40,115.51886875000002,0.04940625000000001,131.97947874999997,350
30,24,30,40,119.44998437500004,0.09620312499999997,136.46457437499998,370
31,24,31,40,123.50923437500015,0.0025468750000000014,141.11308343749997,370
32,22,32,40,136.7670125000001,0.09617187499999999,159.06008749999998,390
33,21,33,40,150.55520312500013,0.06493749999999997,177.73308718749996,400
34,21,34,40,154.5956656250001,0.0025000000000000014,182.36595593750005,400
35,20,35,40,159.24879375000015,0.142984375,187.67563243749993,410
36,20,36,40,163.3360843750001,0.0025000000000000014,192.34752462500006,410
37,18,37,40,167.18895312500013,0.11173437499999998,196.73913962499995,430
38,18,38,40,171.2574750000001,0.0024687500000000013,201.39540181250004,430
39,18,39,40,175.21039062500014,0.0024687500000000013,205.92701868749995,430
40,18,40,40,179.2133531250002,0.0024687500000000013,210.52864806250008,430
41,18,41,40,183.21631562500008,0.0024687500000000013,215.13027743749998,430
42,18,42,40,187.21927812500016,0.0024687500000000013,219.73190681250003,430
43,18,43,40,191.22224062500007,0.0024687500000000013,224.33353618749993,430
44,18,44,40,247.88852812500025,0.0024687500000000013,304.7670318125001,430
45,17,45,40,265.2218531250001,0.04928125000000002,328.5647494375001,440
46,17,46,40,324.89877500000006,0.0024531250000000013,413.3564434375002,440
47,16,47,40,328.8516812500003,0.04926562500000002,417.8880525,450
48,16,48,40,347.5901593750003,0.0024375000000000013,443.7366701875002,450
49,15,49,40,351.5430562500002,0.033640625000000014,448.2682714375001,460
50,15,50,40,385.07991250000015,0.0024218750000000013,495.37304299999994,460
51,16,51,40,465.1165593750002,0.0024218750000000013,609.4183231875003,460
52,16,52,40,500.60225000000037,0.0024218750000000013,659.3847425000006,460
53,16,53,40,551.9202312500003,0.0024218750000000013,732.0863201875003,460
54,16,54,40,604.0146406250004,0.0024218750000000013,805.9028596250005,460
