,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999995,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999985,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.93113156250001,20
6,47,6,40,23.945315625,0.0655156249999999,27.463160937500025,30
7,46,7,40,27.936424999999993,0.06549999999999992,32.02639875000001,40
8,45,8,40,31.927515625000037,0.06548437499999986,36.589626249999995,50
9,45,9,40,35.968634375000015,0.003046875000000002,41.222855937500036,50
10,45,10,40,39.922243750000035,0.06546874999999994,45.754854375000036,60
11,45,11,40,43.863250000000036,0.1278749999999999,50.248048750000045,80
12,44,12,40,47.89173750000005,0.04981250000000001,54.84245625000004,90
13,45,13,40,51.87336875000004,0.06540624999999992,59.39782750000006,100
14,47,14,40,55.91439375000002,0.0029687500000000018,64.03100562500006,100
15,47,15,40,59.86791875,0.04978125000000002,68.56295500000006,110
16,47,16,40,63.89955937500001,0.0029531250000000018,73.18831812500004,110
17,46,17,40,67.85305625000001,0.06537499999999986,77.72025468750005,120
18,45,18,40,71.84399687500007,0.06535937499999994,82.28339968750004,130
19,43,19,40,75.78487187500008,0.1277656249999999,86.77652187500003,150
20,43,20,40,79.96318125000006,0.1433749999999999,91.3069446875,160
21,45,21,40,84.05094062500007,0.0028906250000000017,95.97909468750002,160
22,42,22,40,87.85423125000005,0.17454687499999996,100.30095500000002,190
23,43,23,40,91.91061875000005,0.06526562499999998,104.9186709375,200
24,41,24,40,95.75129687500004,0.17448437500000002,109.27170874999997,230
25,39,25,40,99.75756250000003,0.12762500000000004,113.81937093749997,250
26,37,26,40,103.73570312500001,0.11198437499999996,118.34360093749997,270
27,36,27,40,107.75448750000004,0.04953125000000001,122.93001812499996,280
28,33,28,40,111.63569687500004,0.17435937499999998,127.34518124999994,310
29,32,29,40,115.69186875000004,0.04946875000000001,131.96277593749997,320
30,30,30,40,119.62304062500003,0.12748437499999998,136.44790781249998,340
31,29,31,40,123.65106875000014,0.03381250000000001,141.04205999999994,350
32,27,32,40,127.52280937500014,0.12742187499999996,145.44935375,380
33,27,33,40,131.6007906250001,0.0025468750000000014,150.11347218749995,380
34,28,34,40,135.55381875000012,0.03375,154.64514562499997,390
35,28,35,40,139.52555000000012,0.049343750000000006,159.1924156249999,400
36,28,36,40,143.50662812500013,0.04932812500000001,163.74747999999997,410
37,28,37,40,147.53772500000014,0.0025000000000000014,168.3725440624999,410
38,28,38,40,151.5407250000001,0.0025000000000000014,172.9741940625,410
39,28,39,40,155.5437250000001,0.0025000000000000014,177.5758440624999,410
40,29,40,40,159.54672500000015,0.0025000000000000014,182.1774940625,410
41,29,41,40,163.5497250000001,0.0025000000000000014,186.7791440624999,410
42,29,42,40,167.55272500000018,0.0025000000000000014,191.3807940625,410
43,30,43,40,171.55572500000008,0.0025000000000000014,195.9824440624999,410
44,30,44,40,254.19821562500024,0.0025000000000000014,313.8214328125002,410
45,30,45,40,284.8390687500002,0.0025000000000000014,356.7787385625002,410
46,30,46,40,303.4995843750003,0.0025000000000000014,382.5841454375,410
47,30,47,40,335.6499968750003,0.0025000000000000014,427.70914556250017,410
48,30,48,40,426.28654375000036,0.0025000000000000014,557.1313525625003,410
49,32,49,40,460.53153125000034,0.0025000000000000014,605.3159843125006,410
50,32,50,40,480.0592375000003,0.0025000000000000014,632.3148001875004,410
51,32,51,40,544.8827531250005,0.0025000000000000014,724.4620750625005,410
52,32,52,40,580.2755281250003,0.0025000000000000014,774.2949954375006,410
53,31,53,40,615.5446468750002,0.0493125,823.9003454375007,420
54,31,54,40,652.0424593750004,0.0024843750000000013,875.3031941875007,420
