,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999982,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,48,6,40,23.9579375,0.06553124999999992,27.501975312500026,20
7,47,7,40,27.949065624999992,0.06551562499999984,32.06522343750002,30
8,47,8,40,31.99022187500004,0.003078125000000002,36.69847374999999,30
9,44,9,40,35.843775000000015,0.19034374999999987,41.09046781250002,60
10,44,10,40,40.10976250000003,0.08109374999999985,45.72221468750003,60
11,44,11,40,44.160246875000034,0.003046875000000002,50.363249062500046,60
12,41,12,40,48.01376250000005,0.19031249999999997,54.75522250000003,90
13,40,13,40,52.029656250000045,0.12784374999999998,59.310833750000064,110
14,38,14,40,56.00805000000002,0.12781249999999994,63.83520562500005,130
15,37,15,40,60.0364625,0.04975,68.42957187500005,140
16,36,16,40,64.01801875000001,0.06534374999999995,72.98490187500003,150
17,35,17,40,68.008921875,0.06532812499999988,77.54802625000004,160
18,36,18,40,72.04985312500008,0.0028906250000000017,82.18115281250005,160
19,36,19,40,76.05332187500008,0.0028906250000000017,86.783060625,160
20,35,20,40,80.00674375000004,0.06531249999999997,91.31495593750002,170
21,36,21,40,83.99760937500005,0.0652968749999999,95.87805968750003,180
22,35,22,40,100.94369375000007,0.06528124999999994,119.14856187499998,190
23,35,23,40,104.98456875000004,0.0028437500000000017,123.78165750000001,190
24,35,24,40,108.98798125000002,0.0028437500000000017,128.383534375,190
25,32,25,40,112.84126250000004,0.17449999999999993,132.77537625,220
26,32,26,40,116.94764062500003,0.0027968750000000016,137.46307375,220
27,31,27,40,128.7549750000001,0.049609375,153.32513093749998,230
28,29,28,40,132.68631562500008,0.12762500000000004,157.81035562500006,250
29,30,29,40,136.76454062500008,0.0027500000000000016,162.474608125,250
30,28,30,40,140.5676625000001,0.2368281250000001,166.796375625,290
31,28,31,40,144.7113718750002,0.0026875000000000015,171.51521968749995,290
32,25,32,40,148.56447500000013,0.158734375,175.90696093750003,320
33,25,33,40,152.8112625000002,0.08070312499999995,180.52284062499996,320
34,24,34,40,156.81125000000011,0.03385937500000001,185.09360968750005,330
35,23,35,40,160.73306562500017,0.049453125,189.57093937499997,340
36,23,36,40,164.76431250000007,0.0026250000000000015,194.19608593750002,340
37,22,37,40,168.71742500000013,0.0494375,198.7278084374999,350
38,22,38,40,172.7486531250001,0.0026093750000000015,203.35294468749998,350
39,21,39,40,176.70174687500023,0.04942187500000001,207.8846568749999,360
40,21,40,40,180.73295625000023,0.0025937500000000014,212.50978281249996,360
41,18,41,40,184.58592812500018,0.189859375,216.90145718749997,390
42,18,42,40,188.7013718750002,0.0025468750000000014,221.59679437499992,390
43,18,43,40,192.7044281250001,0.0025468750000000014,226.19847531249988,390
44,18,44,40,196.70748437500012,0.0025468750000000014,230.80015625,390
45,18,45,40,227.2241968750001,0.0025468750000000014,273.5791571875001,390
46,18,46,40,245.00075625000022,0.0025468750000000014,298.0114215000001,390
47,18,47,40,249.0038125000002,0.0025468750000000014,302.61310243749995,390
48,18,48,40,296.1925750000004,0.0025468750000000014,369.38494525000016,390
49,18,49,40,329.3585250000002,0.0025468750000000014,415.9682293125002,390
50,18,50,40,407.7071125000004,0.0025468750000000014,527.5893123750001,390
51,18,51,40,457.17510312500036,0.0025468750000000014,597.6360254375002,390
52,18,52,40,492.23487500000056,0.0025468750000000014,646.9388267500004,390
53,18,53,40,543.3363312500005,0.0025468750000000014,719.3293635625002,390
54,18,54,40,644.3635062500008,0.0025468750000000014,863.5687421250004,390
