,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.963546875,0.0031250000000000015,19.82334812500001,0
5,50,5,40,20.967296875000017,0.0031250000000000015,24.425410625000012,0
6,48,6,40,25.42121875,0.12796874999999985,29.729484375000027,20
7,47,7,40,29.449809375,0.065515625,34.323951250000015,30
8,46,8,40,33.44091875000003,0.06549999999999996,38.887189062499985,40
9,46,9,40,37.48205625000001,0.003062500000000002,43.52042906250004,40
10,45,10,40,41.43568437500004,0.06548437499999996,48.05243781250003,50
11,44,11,40,45.426756250000025,0.06546874999999996,52.615655000000025,60
12,44,12,40,49.46785625000005,0.003031250000000002,57.24887437500003,60
13,43,13,40,53.42144687500004,0.06545312499999993,61.78086250000006,70
14,42,14,40,57.412490625000025,0.04982812500000002,66.34406156250006,80
15,39,15,40,61.244000000000014,0.19026562499999994,70.68940562500005,110
16,38,16,40,65.30989375000003,0.04976562500000002,75.31500093750003,120
17,36,17,40,74.04382812500003,0.12778125,86.75029375000005,140
18,37,18,40,83.2748500000001,0.0029062500000000017,98.86565125000006,140
19,36,19,40,87.77855625000008,0.06532812499999993,104.23959312500006,150
20,36,20,40,92.31970625000008,0.06531249999999995,109.64474343750005,160
21,34,21,40,96.81079062500007,0.1277187499999999,114.97987093750004,180
22,33,22,40,101.38935625000005,0.049656250000000006,120.41621156250005,190
23,30,23,40,105.82097187500008,0.19009374999999995,125.67349093750005,220
24,30,24,40,110.48696250000006,0.0027812500000000016,131.21101906250004,220
25,30,25,40,115.04056562500008,0.0027812500000000016,136.65489093750006,220
26,28,26,40,119.49410312500008,0.08079687499999993,141.9587453125001,240
27,26,27,40,123.99443125000008,0.080765625,147.30160250000003,260
28,26,28,40,128.59478750000008,0.0027187500000000015,152.78445656250005,260
29,25,29,40,133.09828750000005,0.033921875,158.15827968750008,270
30,24,30,40,137.6204906250001,0.04951562500000001,163.54769937500004,280
31,23,31,40,142.15204062500015,0.0495,168.94491343750002,290
32,24,32,40,146.73360937500019,0.0026718750000000015,174.41212718750006,290
33,24,33,40,151.28708125000017,0.0026718750000000015,179.855926875,290
34,24,34,40,155.84055312500016,0.0026718750000000015,185.29972656250004,290
35,23,35,40,160.34397812500015,0.06509374999999998,190.67351375,300
36,23,36,40,164.93489375000019,0.0026562500000000015,196.148521875,300
37,25,37,40,169.4883468750001,0.0026562500000000015,201.59231125,300
38,24,38,40,173.99177187500015,0.033859375000000004,206.96609312500007,310
39,24,39,40,178.56393750000012,0.0026406250000000015,212.42548156249995,310
40,25,40,40,183.0673343750002,0.049453125,217.799250625,320
41,25,41,40,187.64884687500017,0.0026250000000000015,223.26643343749996,320
42,26,42,40,217.16318750000016,0.0026250000000000015,264.6577781875,320
43,26,43,40,221.7166031250001,0.0026250000000000015,270.10154693749996,320
44,26,44,40,239.22669062500012,0.0026250000000000015,294.20295131250015,320
45,26,45,40,257.03693437500004,0.0026250000000000015,318.7353800625001,320
46,26,46,40,275.1473343750002,0.0026250000000000015,343.6988331875001,320
47,26,47,40,349.38886562500016,0.0026250000000000015,449.4739661875003,320
48,26,48,40,368.22368125000014,0.0026250000000000015,475.4776691875005,320
49,26,49,40,388.61279375000015,0.0026250000000000015,503.8169973125004,320
50,26,50,40,437.56307812500023,0.0026250000000000015,573.1702230625002,320
51,26,51,40,472.35565937500024,0.0026250000000000015,622.1411323125005,320
52,26,52,40,523.3230875000003,0.0026250000000000015,694.3909545625007,320
53,26,53,40,607.5453687500003,0.0026250000000000015,814.6021541875006,320
54,27,54,40,628.8248031250004,0.0026250000000000015,844.1681735625007,320
