,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999994,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999996,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.93113156250001,20
6,47,6,40,23.945315624999996,0.06551562499999997,27.463160937500025,30
7,47,7,40,27.986471875,0.003078125000000002,32.096411250000024,30
8,45,8,40,31.890071875000032,0.1279218749999999,36.5584178125,50
9,45,9,40,35.96865312500002,0.003046875000000002,41.22286625000003,50
10,45,10,40,39.97230937500004,0.003046875000000002,45.82487718750003,50
11,43,11,40,43.87587187500003,0.12789062499999998,50.286863125000025,70
12,43,12,40,47.95441562500005,0.003015625000000002,54.95129093750003,70
13,42,13,40,51.907996875000045,0.04982812500000001,59.483271250000065,80
14,42,14,40,55.88964687500002,0.06542187499999988,64.03865281250006,90
15,40,15,40,59.830596875000005,0.12782812499999993,68.53181625000005,110
16,40,16,40,68.46136250000004,0.0029531250000000018,79.78515593750005,110
17,38,17,40,72.36481250000003,0.12779687499999992,84.24708000000007,130
18,38,18,40,76.4432437500001,0.0029218750000000017,88.91144593750005,130
19,35,19,40,80.29660937500007,0.1901875,93.30333687500003,160
20,35,20,40,84.41244687500007,0.0028750000000000017,97.99889062500003,160
21,33,21,40,88.41571875000005,0.2682031250000001,102.32684062500002,190
22,32,22,40,92.52830000000006,0.0652656249999999,106.99138468750002,200
23,30,23,40,96.46906250000004,0.12767187500000005,111.48444500000002,220
24,30,24,40,100.49729687500005,0.06521874999999998,116.07871593750005,230
25,28,25,40,104.43801250000004,0.112015625,120.57174781250002,250
26,28,26,40,108.40678750000006,0.11198437500000002,125.088173125,270
27,27,27,40,112.42556250000005,0.06514062499999992,129.67458781250002,280
28,27,28,40,116.46626875000007,0.0027031250000000015,134.30759062500002,280
29,27,29,40,120.46951250000005,0.0027031250000000015,138.90937468750002,280
30,26,30,40,124.4227093750001,0.06512499999999999,143.44114625000003,290
31,26,31,40,128.46339687500014,0.0026875000000000015,148.07413875,290
32,26,32,40,132.46662187500013,0.0026875000000000015,152.67591250000004,290
33,26,33,40,136.46984687500017,0.0026875000000000015,157.27768624999996,290
34,26,34,40,140.47307187500013,0.0026875000000000015,161.87946000000005,290
35,26,35,40,144.47629687500017,0.0026875000000000015,166.48123374999994,290
36,28,36,40,148.47952187500016,0.0026875000000000015,171.08300749999998,290
37,29,37,40,152.48274687500015,0.0026875000000000015,175.68478125000001,290
38,27,38,40,156.3858875000002,0.1119218749999999,180.14653249999998,310
39,26,39,40,160.40459687500018,0.04946875,184.73290843749996,320
40,24,40,40,164.2857500000002,0.14307812500000006,189.1480353125,350
41,24,41,40,168.3731531250001,0.0025937500000000014,193.81998937499995,350
42,23,42,40,172.32623750000016,0.033796875000000004,198.35169375000004,360
43,23,43,40,176.34806250000017,0.0025781250000000014,202.9690046875,360
44,23,44,40,193.3078281250002,0.0025781250000000014,226.22834187500004,360
45,23,45,40,197.31092187500013,0.0025781250000000014,230.8300434375,360
46,23,46,40,201.86428125000018,0.0025781250000000014,236.27378125000007,360
47,23,47,40,205.8673750000001,0.0025781250000000014,240.8754828125,360
48,23,48,40,252.68354375000027,0.0025781250000000014,307.1122916250002,360
49,24,49,40,314.9310656250002,0.0025781250000000014,395.56222218750014,360
50,24,50,40,378.08838750000035,0.0025781250000000014,485.31680362500026,360
51,24,51,40,473.6501312500003,0.0025781250000000014,621.7614993125003,360
52,24,52,40,556.1015781250004,0.0025781250000000014,739.3779538750005,360
53,25,53,40,561.3550062500003,0.08064062499999994,745.5995561875009,360
54,25,54,40,581.4870968750002,0.0025937500000000014,773.3861027500008,360
