,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999991,22.938737500000013,10
6,48,6,40,23.957974999999998,0.06553124999999989,27.501995937500027,20
7,48,7,40,27.999149999999993,0.003093750000000002,32.13525656250002,20
8,48,8,40,32.002862500000035,0.003093750000000002,36.737298437499994,20
9,48,9,40,36.00657500000002,0.003093750000000002,41.33934031250004,20
10,48,10,40,40.01028750000004,0.003093750000000002,45.94138218750004,20
11,48,11,40,44.01400000000004,0.003093750000000002,50.543424062500044,20
12,44,12,40,47.81753437500005,0.2371718750000002,54.86541843750005,60
13,42,13,40,51.86156250000005,0.12787499999999993,59.44446437500006,80
14,41,14,40,55.89004062500003,0.06542187499999995,64.03886937500006,90
15,42,15,40,59.93108437500001,0.002984375000000002,68.67205781250006,90
16,41,16,40,68.43691562500004,0.06540624999999993,79.79296812500007,100
17,40,17,40,72.42790312500004,0.04978125000000001,84.35613625000006,110
18,40,18,40,76.4094968750001,0.06537499999999999,88.91148687500004,120
19,38,19,40,80.30034375000008,0.19020312499999997,93.33460687500005,150
20,37,20,40,84.36616250000007,0.04970312500000001,97.96016093750002,160
21,38,21,40,88.39770937500006,0.0028750000000000017,102.58547250000002,160
22,36,22,40,92.30109375000005,0.08089062499999997,107.04735250000002,180
23,35,23,40,96.30128750000006,0.06526562499999998,111.61824031250002,190
24,34,24,40,100.29211562500004,0.034031250000000006,116.18131812500003,200
25,31,25,40,104.11404375000006,0.23689062500000002,120.51873625000002,240
26,29,26,40,108.15774375000005,0.11198437500000005,125.0975990625,260
27,29,27,40,112.22656562500006,0.0027187500000000015,129.75402625,260
28,28,28,40,116.52975312500007,0.14321875,134.22800062500002,270
29,29,29,40,120.61732500000008,0.0027343750000000016,138.90004749999997,270
30,29,30,40,124.57055937500006,0.0027343750000000016,143.43183968750006,270
31,28,31,40,128.52380312500014,0.049546875000000004,147.963634375,280
32,27,32,40,132.45506875000012,0.12756249999999994,152.44881781249993,300
33,26,33,40,136.48317187500012,0.06510937499999994,157.0430165625,310
34,25,34,40,140.47380312500013,0.049484375000000004,161.60598875,320
35,22,35,40,144.35494687500017,0.18992187500000005,166.0211184374999,350
36,20,36,40,148.37039062500014,0.09623437499999996,170.576476875,370
37,20,37,40,152.42967812500012,0.0025781250000000014,175.22500656249994,370
38,19,38,40,156.33270625000011,0.08059374999999999,179.6866906249999,390
39,19,39,40,160.5325531250001,0.08060937499999996,184.26348499999997,390
40,19,40,40,164.58245625000012,0.0025625000000000014,188.90419968749995,390
41,20,41,40,168.53548437500018,0.0025625000000000014,193.4358784374999,390
42,20,42,40,172.5385593750001,0.0025625000000000014,198.03756968749997,390
43,20,43,40,176.54163437500014,0.0025625000000000014,202.63926093749993,390
44,20,44,40,180.54470937500002,0.0025625000000000014,207.24095218749991,390
45,20,45,40,197.92918437500015,0.0025625000000000014,231.11017768749997,390
46,20,46,40,229.17076875000018,0.0025625000000000014,274.9300670625001,390
47,20,47,40,233.17384375000015,0.0025625000000000014,279.5317583125,390
48,21,48,40,251.33421562500018,0.0025625000000000014,304.51518268750004,390
49,21,49,40,284.25219687500027,0.0025625000000000014,350.74238893750015,390
50,20,50,40,348.1367812500003,0.049374999999999995,441.54313593750015,400
51,20,51,40,412.9272031250003,0.0025468750000000014,533.6259381875002,400
52,20,52,40,433.05493437500024,0.0025468750000000014,561.4863401250005,400
53,20,53,40,499.8143125000003,0.0025468750000000014,656.4135075625005,400
54,21,54,40,567.9909593750004,0.0025468750000000014,753.3758510000004,400
