,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999987,13.7346125,10
4,49,4,40,16.950943749999997,0.003109375000000002,19.78454406250001,10
5,49,5,40,20.954675000000016,0.003109375000000002,24.386596250000018,10
6,48,6,40,24.908359375,0.06553124999999985,28.918635937500028,20
7,48,7,40,28.949534374999995,0.003093750000000002,33.55189656250002,20
8,46,8,40,32.85316250000003,0.11232812499999997,38.01391593749999,40
9,45,9,40,36.87235000000001,0.06548437499999994,42.600557500000036,50
10,44,10,40,40.81337500000004,0.06546874999999996,47.09376218750004,60
11,42,11,40,47.93068750000003,0.1278749999999999,56.19997618750005,80
12,41,12,40,51.95916562500006,0.06542187499999998,60.794381187500036,90
13,41,13,40,56.00020937500005,0.002984375000000002,65.42756962500007,90
14,41,14,40,59.95374375000004,0.06540624999999999,69.95952681250006,100
15,42,15,40,63.99476875000002,0.0029687500000000018,74.59270493750005,100
16,41,16,40,67.89823750000005,0.12781249999999994,79.05463931250006,120
17,39,17,40,71.87660312500003,0.11217187499999995,83.57899306250005,140
18,38,18,40,75.89560312500008,0.06532812499999989,88.16553150000004,150
19,38,19,40,79.88649687500008,0.04970312500000001,92.72864806250003,160
20,38,20,40,83.91804375000008,0.0028750000000000017,97.35395962500002,160
21,37,21,40,87.87146562500006,0.03407812500000001,101.88584962500002,170
22,36,22,40,91.84358125000006,0.06528124999999987,106.4333336875,180
23,35,23,40,95.78436250000006,0.1276874999999999,110.9264043125,200
24,33,24,40,99.76257812500003,0.11204687500000003,115.4506755625,220
25,33,25,40,110.08470937500005,0.0027812500000000016,129.13864337500002,220
26,32,26,40,114.03800937500006,0.049593750000000006,133.67046900000003,230
27,32,27,40,118.06942500000007,0.0027656250000000016,138.29570837499998,230
28,32,28,40,122.07274375000007,0.0027656250000000016,142.89753368750007,230
29,33,29,40,126.02602500000005,0.049578125000000015,147.42934899999997,240
30,32,30,40,130.00737500000008,0.06517187499999993,151.9845655625,250
31,31,31,40,133.94803437500016,0.11196874999999998,156.47756650000002,270
32,29,32,40,147.27155000000016,0.11193750000000002,174.479304,290
33,28,33,40,151.29027812500013,0.04948437500000001,179.06569025000002,300
34,26,34,40,155.77175312500015,0.09628124999999994,184.3928736875001,320
35,26,35,40,159.83109687500016,0.0026250000000000015,189.04143431249997,320
36,26,36,40,163.8342468750001,0.0026250000000000015,193.64316681250003,320
37,27,37,40,167.83739687500017,0.0026250000000000015,198.2448993125,320
38,26,38,40,171.7905187500001,0.033828125000000014,202.77662431250005,330
39,26,39,40,175.8123812500001,0.0026093750000000015,207.39395587499993,330
40,25,40,40,179.7654937500002,0.018203124999999994,211.9256730625001,340
41,24,41,40,183.72793437500013,0.04940625000000001,216.46517962499993,350
42,24,42,40,187.75912500000018,0.0025781250000000014,221.09029525,350
43,24,43,40,191.76221875000007,0.0025781250000000014,225.69199681249992,350
44,26,44,40,195.76531250000016,0.0025781250000000014,230.29369837500002,350
45,26,45,40,199.76840625000003,0.0025781250000000014,234.8953999374999,350
46,26,46,40,230.88546875000023,0.0025781250000000014,278.5364702500001,350
47,27,47,40,276.95584375000016,0.0025781250000000014,343.7022973125001,350
48,26,48,40,309.9907250000003,0.03378125,390.15102112500034,360
49,26,49,40,358.27690000000024,0.0025625000000000014,458.5393087500003,360
50,25,50,40,392.4194500000003,0.01815625,506.5786615000002,370
51,25,51,40,412.3497625000004,0.0025468750000000014,534.1498928750003,370
52,25,52,40,510.04039687500045,0.0025468750000000014,673.6498100625001,370
53,25,53,40,545.4835875000003,0.0025468750000000014,723.5032226250006,370
54,25,54,40,566.5452500000002,0.0025468750000000014,752.7565936875004,370
