,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999991,22.938737500000013,10
6,48,6,40,23.957974999999998,0.06553124999999996,27.501995937500027,20
7,45,7,40,27.849009374999994,0.19035937499999994,31.92521906250002,50
8,44,8,40,31.915006250000037,0.06546874999999988,36.550873749999994,60
9,44,9,40,35.95610625000002,0.003031250000000002,41.18409312500003,60
10,44,10,40,39.95974375000004,0.003031250000000002,45.78609375000003,60
11,43,11,40,46.91480312500003,0.1278749999999999,54.68190062500003,80
12,44,12,40,50.993328125000055,0.003000000000000002,59.346318125000046,80
13,44,13,40,55.54719375000004,0.003000000000000002,64.79033437500007,80
14,43,14,40,63.45273125000004,0.0654218749999999,75.04920625000007,90
15,42,15,40,67.99399375000002,0.06540624999999986,80.45441843750007,100
16,41,16,40,71.98497187500003,0.0653906249999999,85.01758406250006,110
17,39,17,40,75.925884375,0.1277968749999999,89.51072687500005,130
18,39,18,40,79.90422187500008,0.06534374999999995,94.03506781250005,140
19,37,19,40,83.84507812500004,0.12774999999999986,98.52817968750003,160
20,36,20,40,87.87340625000006,0.06529687499999998,103.12250218750002,170
21,35,21,40,91.86425312500002,0.06528124999999999,107.68559562500005,180
22,35,22,40,95.90512812500003,0.0028437500000000017,112.31869125000004,180
23,35,23,40,99.85850312500006,0.04965625,116.85055812500002,190
24,33,24,40,103.93987187500002,0.19012500000000004,121.27190625000003,210
25,32,25,40,108.0055875,0.06523437499999993,125.89740625000002,220
26,31,26,40,111.99636875000004,0.049609375,130.46046093750002,230
27,31,27,40,116.02780312500008,0.0027812500000000016,135.085710625,230
28,30,28,40,119.98109375000003,0.06520312499999993,139.61753375,240
29,29,29,40,123.97183750000003,0.04957812500000001,144.1805678125,250
30,28,30,40,127.95320625000006,0.033953125,148.735789375,260
31,27,31,40,131.9251906250002,0.0339375,153.2831959375,270
32,27,32,40,135.94718437500015,0.0027187500000000015,157.90059968749998,270
33,27,33,40,149.73000312500017,0.0027187500000000015,176.5976806875,270
34,25,34,40,153.58313437500013,0.174375,180.98944006250005,300
35,25,35,40,157.68936250000021,0.0026718750000000015,185.67705506249996,300
36,22,36,40,161.5424562500001,0.143109375,190.0687885000001,330
37,20,37,40,176.3853906250002,0.11185937499999998,210.2412056875,350
38,20,38,40,180.40402500000013,0.04940625,214.82754037499998,360
39,21,39,40,184.4352156250002,0.0025781250000000014,219.452656,360
40,21,40,40,188.43830937500016,0.0025781250000000014,224.05435756250003,360
41,21,41,40,192.44140312500016,0.0025781250000000014,228.656059125,360
42,21,42,40,196.44449687500014,0.0025781250000000014,233.2577606875,360
43,21,43,40,200.44759062500015,0.0025781250000000014,237.85946225,360
44,21,44,40,217.68675937500024,0.0025781250000000014,261.51998943750004,360
45,21,45,40,221.68985312500016,0.0025781250000000014,266.121691,360
46,21,46,40,253.14841250000015,0.0025781250000000014,310.2531179375001,360
47,21,47,40,298.8474062500001,0.0025781250000000014,374.8856853750001,360
48,20,48,40,317.2363718750003,0.065,400.1991756875002,370
49,20,49,40,394.19192187500033,0.08062499999999995,509.51989443750034,370
50,19,50,40,427.9547000000001,0.049390625,556.9338125625002,380
51,20,51,40,477.5740343750003,0.0025625000000000014,627.1808946250003,380
52,21,52,40,559.1653875000003,0.0025625000000000014,743.5104492500005,380
53,20,53,40,658.2990031250004,0.01815624999999999,885.0843147500007,390
54,20,54,40,710.4023031250003,0.0025468750000000014,958.9078438750008,390
55,21,55,40,714.9555187500004,0.0025468750000000014,964.3513865625011,390
