,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999982,13.7346125,10
4,48,4,40,15.950474999999992,0.0655312499999999,18.2978709375,20
5,47,5,40,19.94160312500001,0.06551562499999994,22.861119062500013,30
6,47,6,40,23.982759374999997,0.003078125000000002,27.494369375000023,30
7,45,7,40,27.88635937499999,0.1279218749999999,31.95637593750002,50
8,44,8,40,31.91489375000003,0.06546874999999996,36.550811874999994,60
9,42,9,40,35.85590000000001,0.1278749999999999,41.04400625000003,80
10,41,10,40,39.78428437500003,0.19026562499999994,45.498386250000024,110
11,41,11,40,43.90021562500003,0.0029531250000000018,50.193991562500024,110
12,42,12,40,47.90375937500005,0.0029531250000000018,54.79594062500003,110
13,42,13,40,51.907303125000034,0.0029531250000000018,59.39788968750005,110
14,42,14,40,59.86283125000003,0.0029531250000000018,69.72674312500006,110
15,41,15,40,63.81633750000001,0.04976562500000001,74.25868218750006,120
16,40,16,40,67.79791250000004,0.06535937499999991,78.81402250000005,130
17,40,17,40,71.78883437500002,0.06534374999999995,83.37715718750003,140
18,38,18,40,75.72969062500006,0.12775000000000003,87.87026906250003,160
19,38,19,40,79.75802812500007,0.04968750000000001,92.46459406250003,170
20,37,20,40,83.73950937500005,0.06528124999999999,97.01988281250003,180
21,37,21,40,87.78038437500004,0.0028437500000000017,101.6529784375,180
22,35,22,40,91.63367500000003,0.15889062499999995,106.04482281250002,210
23,33,23,40,95.63059375000002,0.127640625,110.58469062500001,230
24,31,24,40,99.60875312500004,0.11200000000000006,115.10893093749999,250
25,30,25,40,103.62754687500002,0.06515624999999997,119.6953559375,260
26,30,26,40,107.61822500000002,0.06514062499999992,124.25835656250003,270
27,29,27,40,111.60888437500004,0.06512499999999997,128.82134687500002,280
28,28,28,40,115.59952500000006,0.06510937499999993,133.38432687499997,290
29,28,29,40,119.59015625000004,0.049484375000000004,137.9472990625,300
30,25,30,40,123.62127187500008,0.2523750000000001,142.29852125000002,330
31,23,31,40,127.67419687500009,0.09624999999999997,146.88510874999994,350
32,22,32,40,131.68346562500008,0.04940625000000001,151.46363875000003,360
33,20,33,40,135.6145812500001,0.09620312499999999,155.948734375,380
34,20,34,40,139.62378437500007,0.0025468750000000014,160.5272309375,380
35,18,35,40,143.5267656250001,0.09617187499999999,164.98889187499998,400
36,18,36,40,147.53593125000012,0.0025156250000000014,169.56736781249995,400
37,17,37,40,151.48890312500015,0.06493749999999995,174.09901562499996,410
38,17,38,40,155.52936562500014,0.0025000000000000014,178.73188437499996,410
39,17,39,40,159.5323656250001,0.0025000000000000014,183.3335343749999,410
40,17,40,40,163.5353656250001,0.0025000000000000014,187.935184375,410
41,17,41,40,167.53836562500013,0.0025000000000000014,192.53683437499996,410
42,17,42,40,196.50266562500013,0.0025000000000000014,233.08659887499996,410
43,17,43,40,200.5056656250001,0.0025000000000000014,237.68824887499994,410
44,17,44,40,231.31293750000012,0.0025000000000000014,280.93635387500007,410
45,17,45,40,248.69702500000008,0.0025000000000000014,304.805089375,410
46,17,46,40,294.93729375000015,0.0025000000000000014,370.31865462500025,410
47,17,47,40,313.0763062500001,0.0025000000000000014,395.27144050000004,410
48,17,48,40,360.47287500000016,0.0025000000000000014,462.3936306250002,410
49,17,49,40,393.60776875000016,0.0025000000000000014,508.9323677500003,410
50,15,50,40,442.8912500000001,0.09612499999999996,578.7678300000002,430
51,15,51,40,523.4386375000003,0.0024687500000000013,693.5644287500004,430
52,15,52,40,542.7995218750002,0.0024687500000000013,720.2718887500005,430
53,15,53,40,562.584321875,0.0024687500000000013,747.5880806250003,430
54,15,54,40,614.7422375,0.0024687500000000013,821.4957871250002,430
