,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,49,1,40,3.9518281249999982,0.06554687499999987,4.530487500000002,10
2,49,2,40,7.993021875000007,0.003109375000000002,9.163758437500006,10
3,49,3,40,11.996753125000001,0.003109375000000002,13.765810625,10
4,48,4,40,15.950437499999992,0.06553124999999996,18.297850312500003,20
5,48,5,40,19.991612500000013,0.003093750000000002,22.93111093750001,20
6,47,6,40,23.945278124999998,0.06551562499999994,27.463140312500023,30
7,47,7,40,27.986434374999995,0.003078125000000002,32.09639062500002,30
8,45,8,40,31.89003437500003,0.12792187499999996,36.55839718749999,50
9,44,9,40,35.91856875000001,0.06546874999999999,41.15283312500002,60
10,43,10,40,39.90962187500003,0.06545312499999992,45.71604000000003,70
11,43,11,40,43.95070312500003,0.003015625000000002,50.349249062500036,70
12,44,12,40,47.90427500000004,0.06543749999999993,54.88122687500003,80
13,42,13,40,55.44702500000005,0.12784374999999995,64.60026812500007,100
14,41,14,40,59.47546562500002,0.06539062499999998,69.19465250000005,110
15,41,15,40,68.44370000000002,0.0029531250000000018,81.00701856250006,110
16,41,16,40,72.44724375000003,0.0029531250000000018,85.60896762500005,110
17,42,17,40,76.45078750000003,0.0029531250000000018,90.21091668750009,110
18,42,18,40,80.40428437500009,0.06537499999999996,94.74285325000004,120
19,41,19,40,84.39523437500006,0.04975,99.30600075000002,130
20,41,20,40,88.42683750000008,0.0029218750000000017,103.93134325000004,130
21,40,21,40,92.38029687500007,0.06534374999999988,108.4632591875,140
22,39,22,40,96.37120000000004,0.06532812499999993,113.02638356250002,150
23,39,23,40,100.41213125000004,0.0028906250000000017,117.65951012500001,150
24,39,24,40,104.41560000000003,0.0028906250000000017,122.2614179375,150
25,38,25,40,108.36902187500006,0.06531249999999987,126.79331325,160
26,37,26,40,112.35988750000001,0.0652968749999999,131.35641699999996,170
27,37,27,40,116.40078125000008,0.0028593750000000017,135.9895229375,170
28,37,28,40,120.40421250000003,0.0028593750000000017,140.591410125,170
29,36,29,40,124.35759687500006,0.06528124999999989,145.12328481249997,180
30,37,30,40,128.39847187500004,0.0028437500000000017,149.75638043750004,180
31,36,31,40,132.35183750000016,0.06526562499999991,154.28824481249995,190
32,36,32,40,136.39269375000012,0.0028281250000000016,158.92133012499997,190
33,36,33,40,140.34604062500017,0.06524999999999995,163.45318418749997,200
34,36,34,40,144.38687812500012,0.0028125000000000016,168.08625918749996,200
35,36,35,40,148.39025312500016,0.0028125000000000016,172.6881154375,200
36,36,36,40,152.39362812500008,0.0028125000000000016,177.28997168749999,200
37,37,37,40,156.39700312500014,0.0028125000000000016,181.8918279374999,200
38,33,38,40,160.20020000000014,0.23689062500000008,186.21363668750004,240
39,32,39,40,164.29394687500016,0.0495625,190.86251199999992,250
40,31,40,40,168.27527812500017,0.06515624999999996,195.41771824999995,260
41,30,41,40,172.26595625000016,0.06514062499999998,199.98071887499995,270
42,31,42,40,176.30666250000021,0.0027031250000000015,204.61372168749995,270
43,30,43,40,180.25985937500013,0.065125,209.1454932499999,280
44,30,44,40,184.30054687500004,0.0026875000000000015,213.77848575,280
45,28,45,40,214.8420187500001,0.0963125,256.596568375,300
46,28,46,40,218.9014000000002,0.0026562500000000015,261.245149625,300
47,29,47,40,222.90458750000016,0.0026562500000000015,265.84690274999997,300
48,29,48,40,284.09472812500024,0.0026562500000000015,352.77648500000015,300
49,31,49,40,360.6333562500003,0.0026562500000000015,461.7983830000003,300
50,31,50,40,379.6111718750003,0.0026562500000000015,487.95553500000017,300
