,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.0655468749999999,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.367883437500005,10
5,48,5,40,19.954206250000013,0.0655312499999999,22.89992312500001,20
6,48,6,40,23.995381249999998,0.003093750000000002,27.533183750000024,20
7,48,7,40,27.999093749999993,0.003093750000000002,32.13522562500002,20
8,46,8,40,31.85266562500004,0.12793749999999987,36.527229999999996,40
9,46,9,40,35.931265625000016,0.003062500000000002,41.19168875000003,40
10,44,10,40,39.83484687500003,0.12790624999999992,45.65368500000003,60
11,43,11,40,43.86336250000003,0.06545312499999999,50.24811062500004,70
12,40,12,40,47.75430312500005,0.19028124999999999,54.671282187500026,100
13,39,13,40,55.47203437500006,0.06539062499999987,64.59276531250008,110
14,39,14,40,59.46299375000003,0.06537499999999999,69.15592062500005,120
15,37,15,40,63.403887500000025,0.12778124999999993,73.64905312500005,140
16,39,16,40,67.43225312500002,0.0653281249999999,78.24339625000006,150
17,40,17,40,71.473184375,0.0028906250000000017,82.87652281250004,150
18,39,18,40,75.42660625000008,0.06531249999999997,87.40841812500003,160
19,37,19,40,79.36742500000005,0.12771875000000002,91.90150937500003,180
20,37,20,40,83.44576250000006,0.0028437500000000017,96.56582375000004,180
21,34,21,40,87.29906250000005,0.14328124999999997,100.95767062500003,210
22,34,22,40,91.38670937500005,0.0027968750000000016,105.62975875000001,210
23,33,23,40,95.34001875000003,0.06521874999999996,110.16159218750003,220
24,35,24,40,99.38081875000002,0.0027812500000000016,114.7946465625,220
25,37,25,40,103.33410937500005,0.06520312499999989,119.32646968749998,230
26,35,26,40,107.27481562500006,0.09639062499999995,123.81949375000002,250
27,35,27,40,111.33429062500004,0.0027343750000000016,128.4681265625,250
28,34,28,40,115.23749687500006,0.09635937499999991,132.92991124999998,270
29,34,29,40,119.24689687500003,0.04951562500000001,137.50851343749997,280
30,34,30,40,123.27821875000006,0.0026875000000000015,142.13370125,280
31,30,31,40,127.08130312500015,0.17432812499999997,146.45543749999996,320
32,30,32,40,131.18747500000015,0.0026250000000000015,151.14302156250002,320
33,28,33,40,135.09054062500013,0.11185937500000002,155.60473156249992,340
34,28,34,40,139.15921250000014,0.0025937500000000014,160.26107624999997,340
35,26,35,40,143.06225000000018,0.09621874999999999,164.72276812499996,360
36,27,36,40,147.12151875000012,0.0025625000000000014,169.37128749999997,360
37,26,37,40,151.07456562500016,0.033765625,173.9029712499999,370
38,26,38,40,155.04630625000016,0.06496874999999995,178.45024906249998,380
39,25,39,40,158.98674062500015,0.08054687499999999,182.94312093749988,400
40,25,40,40,163.03656875000019,0.0025000000000000014,187.58379437499997,400
41,25,41,40,167.03956875000017,0.0025000000000000014,192.1854443749999,400
42,25,42,40,171.04256875000016,0.0025000000000000014,196.78709437499995,400
43,24,43,40,174.9955312500001,0.049312499999999995,201.31873437499985,410
44,23,44,40,205.23136875000017,0.018078124999999997,243.67932124999996,420
45,22,45,40,235.8316781250001,0.033671875000000004,286.57462793750005,430
46,22,46,40,294.97240625000023,0.0024531250000000013,370.602046875,430
47,21,47,40,327.1898250000004,0.018046875,415.87702743750015,440
48,22,48,40,346.1262593750003,0.0024375000000000013,442.0211990000003,440
49,22,49,40,379.93542500000024,0.0024375000000000013,489.5800898750004,440
50,22,50,40,398.6959593750002,0.0024375000000000013,515.4254805000002,440
51,22,51,40,463.70411562500044,0.0024375000000000013,607.8379328750005,440
52,22,52,40,467.70704062500045,0.0024375000000000013,612.4395416250005,440
53,22,53,40,550.3715406250003,0.0024375000000000013,730.2584132500004,440
54,22,54,40,634.8780875000004,0.0024375000000000013,850.7224093750006,440
