,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.0655468749999999,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999983,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.93113156250001,20
6,46,6,40,23.89526875,0.12793749999999987,27.393148437500024,40
7,46,7,40,27.973868749999994,0.003062500000000002,32.05760718750002,40
8,44,8,40,31.87745000000003,0.12790624999999986,36.519603437499995,60
9,44,9,40,35.956012500000014,0.003031250000000002,41.184041562500035,60
10,45,10,40,39.95965000000003,0.003031250000000002,45.78604218750004,60
11,44,11,40,43.91324062500003,0.06545312499999988,50.31803031250004,70
12,43,12,40,47.90427500000005,0.0654374999999999,54.88122687500004,80
13,41,13,40,55.49707187500005,0.12784374999999998,64.67028062500006,100
14,38,14,40,59.42542812500003,0.17462499999999995,69.12464250000006,130
15,38,15,40,63.53195625000001,0.0029218750000000017,73.81242250000005,130
16,38,16,40,67.53546250000004,0.0029218750000000017,78.41435093750005,130
17,39,17,40,71.53896875000004,0.0029218750000000017,83.01627937500004,130
18,37,18,40,75.44238125000007,0.12776562499999994,87.47818281250005,150
19,35,19,40,79.42068125000009,0.127734375,92.00250312500003,170
20,34,20,40,83.44899062500005,0.06528124999999997,96.59681531250001,180
21,33,21,40,87.43981875000004,0.06526562499999988,101.1598984375,190
22,33,22,40,91.48067500000006,0.0028281250000000016,105.79298375000002,190
23,31,23,40,95.38397500000006,0.127671875,110.2548253125,210
24,30,24,40,99.41221875000004,0.049609375,114.84909875,220
25,30,25,40,103.44365312500003,0.0027812500000000016,119.4743484375,220
26,31,26,40,107.44699062500004,0.0027812500000000016,124.07618406249999,220
27,30,27,40,111.40028125000005,0.06520312499999992,128.60800718750002,230
28,28,28,40,115.29092187500007,0.19003125000000004,133.03101374999997,260
29,28,29,40,119.35652500000005,0.06514062499999994,137.656451875,270
30,27,30,40,132.2257093750001,0.06512499999999999,155.0208479375,280
31,26,31,40,136.21635000000012,0.06510937499999998,159.5838279375,290
32,26,32,40,140.2570187500001,0.0026718750000000015,164.216810125,290
33,26,33,40,144.26022500000013,0.0026718750000000015,168.81857356249998,290
34,26,34,40,148.26343125000014,0.0026718750000000015,173.42033700000002,290
35,25,35,40,152.2166000000002,0.04948437499999998,177.95209043749998,300
36,24,36,40,166.87786250000016,0.06507812499999995,197.89560487500003,310
37,23,37,40,170.86844687500016,0.06506249999999994,202.45855393749997,320
38,21,38,40,174.80898437500014,0.09624999999999999,206.95148518750003,340
39,20,39,40,178.81825312500015,0.04940625,211.53001518750003,350
40,21,40,40,182.8494437500002,0.0025781250000000014,216.1551308125,350
41,21,41,40,186.8525375000002,0.0025781250000000014,220.75683237499996,350
42,21,42,40,215.78633750000026,0.0025781250000000014,261.2627158125002,350
43,21,43,40,245.35007500000026,0.0025781250000000014,302.67318950000003,350
44,21,44,40,249.35316875000026,0.0025781250000000014,307.2748910625001,350
45,21,45,40,279.86991875000024,0.0025781250000000014,350.0539126250002,350
46,21,46,40,283.8730125000003,0.0025781250000000014,354.6556141875,350
47,20,47,40,287.8260687500002,0.049390624999999994,359.18730575000023,360
48,20,48,40,320.6074656250003,0.0025625000000000014,405.2013999375003,360
49,20,49,40,339.1922531250002,0.0025625000000000014,430.79427418750026,360
50,20,50,40,417.4479125000003,0.0025625000000000014,542.2819068125001,360
51,20,51,40,466.87217812500046,0.0025625000000000014,612.2639703125003,360
52,20,52,40,533.3211500000006,0.0025625000000000014,706.7971996875004,360
53,20,53,40,553.6561812500006,0.0025625000000000014,734.9552678125003,360
54,19,54,40,590.8738593750005,0.033765624999999994,787.4623374375003,370
