,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999985,22.938737500000013,10
6,49,6,40,24.008021874999997,0.003109375000000002,27.572008437500028,10
7,49,7,40,28.011753124999995,0.003109375000000002,32.17406062500002,10
8,48,8,40,31.96543750000004,0.06553124999999989,36.70610031249999,20
9,46,9,40,35.90651875000002,0.12793749999999993,41.19933593750003,40
10,46,10,40,39.98511875000004,0.003062500000000002,45.86379468750003,40
11,45,11,40,43.938746875000035,0.06548437499999996,50.39580343750004,50
12,46,12,40,47.97986562500005,0.003046875000000002,55.02903312500003,50
13,46,13,40,51.983521875000044,0.003046875000000002,59.63104406250007,50
14,44,14,40,55.88709375000003,0.11228124999999992,64.09303250000005,70
15,45,15,40,59.956271875000006,0.003015625000000002,68.74965562500006,70
16,43,16,40,63.80975000000001,0.12785937499999991,73.14160843750005,90
17,42,17,40,67.83821875000001,0.04979687500000002,77.73600562500003,100
18,42,18,40,71.81983125000009,0.0029687500000000018,82.29136656250004,100
19,41,19,40,76.12331875000007,0.14346874999999987,86.76550593750002,110
20,40,20,40,80.11109687500007,0.06540624999999997,91.2976928125,120
21,38,21,40,84.05205625000006,0.08098437499999994,95.79085343749999,140
22,37,22,40,88.05236250000004,0.06535937499999997,100.361803125,150
23,36,23,40,92.04328437500003,0.06534374999999992,104.9249378125,160
24,35,24,40,96.03418750000003,0.06532812499999993,109.48806218749998,170
25,36,25,40,100.07511875000002,0.0028906250000000017,114.12118874999997,170
26,33,26,40,103.92845625000004,0.17454687499999996,118.5130615625,200
27,33,27,40,108.03489062500003,0.0028437500000000017,123.20078999999996,200
28,32,28,40,111.98827500000004,0.034046875000000004,127.73265937499995,210
29,29,29,40,115.86026875000003,0.17448437499999997,132.14010031249992,240
30,29,30,40,119.96662812500006,0.0027812500000000016,136.82778749999994,240
31,27,31,40,123.81986250000016,0.12760937499999997,141.21959562499993,270
32,27,32,40,127.89806875000015,0.0027343750000000016,145.88383781249993,270
33,24,33,40,131.70119062500012,0.20559375000000002,150.20559999999995,310
34,23,34,40,135.77611250000012,0.049484375000000004,154.83881437499994,320
35,23,35,40,139.80739687500014,0.0026562500000000015,159.46398156249992,320
36,23,36,40,143.81058437500016,0.0026562500000000015,164.06573468749997,320
37,22,37,40,147.71367812500014,0.1275,168.5274628124999,340
38,22,38,40,162.94748750000014,0.0026250000000000015,189.2631221875,340
39,22,39,40,166.95063750000017,0.0026250000000000015,193.8648546874999,340
40,22,40,40,171.70377812500018,0.08073437499999994,198.42098468749995,340
41,22,41,40,175.7538312500001,0.0026875000000000015,203.06178187499992,340
42,22,42,40,179.75705625000015,0.0026875000000000015,207.663555625,340
43,22,43,40,209.47731875000014,0.0026875000000000015,249.29866099999992,340
44,22,44,40,213.4805437500002,0.0026875000000000015,253.90043475000002,340
45,22,45,40,217.48376875000008,0.0026875000000000015,258.50220849999994,340
46,22,46,40,262.6565812500002,0.0026875000000000015,322.37906337500004,340
47,24,47,40,280.51694687500014,0.0026875000000000015,346.93154587500004,340
48,24,48,40,355.55514375000035,0.0026875000000000015,453.7987913750003,340
49,24,49,40,374.13998750000025,0.0026875000000000015,479.3916135000003,340
50,24,50,40,437.72386250000034,0.0026875000000000015,569.8104637500003,340
51,23,51,40,487.65746875000065,0.0495,640.5256403750005,350
52,24,52,40,538.3127500000003,0.0026718750000000015,712.3102587500006,350
53,24,53,40,573.9728906250003,0.0026718750000000015,762.4750566875005,350
54,23,54,40,626.6289312500005,0.06509374999999992,837.1515205000007,360
