,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,3.9518281249999982,0.003046875000000002,4.530487500000001,0
2,50,2,40,7.955531250000008,0.0031250000000000015,9.132510937500006,0
3,50,3,40,11.959281250000002,0.0031250000000000015,13.734573437500002,0
4,50,4,40,15.963031249999991,0.0031250000000000015,18.336635937500002,0
5,49,5,40,19.916734375000015,0.065546875,22.868685937500008,10
6,48,6,40,23.907881250000003,0.0655312499999999,27.431944375000022,20
7,48,7,40,27.949056249999995,0.003093750000000002,32.06520500000002,20
8,48,8,40,31.952768750000036,0.003093750000000002,36.667246875,20
9,48,9,40,35.95648125000002,0.003093750000000002,41.26928875000003,20
10,48,10,40,39.96019375000004,0.003093750000000002,45.871330625000034,20
11,49,11,40,43.96390625000003,0.003093750000000002,50.47337250000004,20
12,47,12,40,47.81747812500005,0.19035937499999986,54.865376875000024,50
13,47,13,40,51.88347500000005,0.06546874999999996,59.491031562500076,60
14,47,14,40,55.874537500000024,0.04984375000000001,64.05424093750005,70
15,47,15,40,59.90625312500001,0.003015625000000002,68.67964531250006,70
16,47,16,40,63.85984375000002,0.03421875000000001,73.21162812500005,80
17,47,17,40,67.832128125,0.06542187499999993,77.75920500000005,90
18,47,18,40,71.8731718750001,0.002984375000000002,82.39239343750003,90
19,45,19,40,75.77666875000008,0.1122187499999999,86.85434062500002,110
20,43,20,40,79.74567812500007,0.12779687499999998,91.37089750000003,130
21,41,21,40,83.72402500000007,0.11215625,95.8952409375,150
22,40,22,40,87.69296875000006,0.11212499999999995,100.41175906250001,170
23,38,23,40,91.66188437500004,0.09648437499999998,104.92825906250002,190
24,37,24,40,95.671434375,0.04964062500000002,109.50694375,200
25,39,25,40,99.70290625000004,0.0028125000000000016,114.13221406249998,200
26,39,26,40,103.70628125,0.0028125000000000016,118.73407031249998,200
27,37,27,40,107.60959062500004,0.080828125,123.19590906249998,220
28,36,28,40,111.60970937500004,0.065203125,127.76675562499993,230
29,38,29,40,115.65049062499999,0.0027656250000000016,132.39979968749995,230
30,36,30,40,119.85364062500005,0.26810937500000004,136.73377999999997,260
31,35,31,40,123.96610937500013,0.06517187499999996,141.3982621874999,270
32,33,32,40,127.9067687500001,0.11196874999999999,145.8912631249999,290
33,32,33,40,131.92554375000012,0.033906250000000006,150.47767249999993,300
34,31,34,40,135.89746250000013,0.04950000000000001,155.02504562499996,310
35,30,35,40,139.8787187500001,0.06509374999999995,159.58021062499992,320
36,30,36,40,143.91936875000007,0.0026562500000000015,164.2131825,320
37,28,37,40,147.8224906250001,0.08067187499999995,168.67491812499986,340
38,25,38,40,151.72236562500015,0.127453125,173.10564656249994,370
39,23,39,40,155.70029062500006,0.12742187499999996,177.62976062499993,390
40,23,40,40,159.77827187500012,0.0025468750000000014,182.29387906249997,390
41,22,41,40,163.68124375000008,0.11178125000000003,186.7555374999999,410
42,22,42,40,167.74982187500012,0.0025156250000000014,191.411830625,410
43,22,43,40,171.752840625,0.0025156250000000014,196.01349093749985,410
44,23,44,40,175.7558593750001,0.0025156250000000014,200.61515124999994,410
45,23,45,40,179.70883125000006,0.0025156250000000014,205.14679906249987,410
46,23,46,40,238.37404375000017,0.0025156250000000014,288.450745,410
47,23,47,40,284.20816250000024,0.0025156250000000014,353.2792403125001,410
48,23,48,40,317.0211031250002,0.0025156250000000014,399.35560325000023,410
49,23,49,40,349.96288125000024,0.0025156250000000014,445.6207303125001,410
50,23,50,40,398.6714531250004,0.0025156250000000014,514.5750855000001,410
51,22,51,40,433.3140437500002,0.0649375,563.3362889375003,420
52,22,52,40,499.2844531250003,0.0025000000000000014,657.1079696875003,420
53,24,53,40,519.0195875000004,0.0025000000000000014,684.3546633125005,420
54,24,54,40,555.4652062500004,0.0025000000000000014,735.6475576875007,420
55,23,55,40,640.9576000000004,0.064921875,857.5290840625005,430
56,22,56,40,678.4991375000004,0.04929687500000001,910.375022750001,440
57,23,57,40,716.3718937500005,0.0024687500000000013,963.7004415625005,440
58,24,58,40,738.4079968750005,0.08057812499999997,993.1269156875007,440
59,24,59,40,812.6662343750005,0.0025312500000000014,1098.7942181250005,440
60,24,60,40,816.6692718750004,0.0025312500000000014,1103.3958887500007,440
61,24,61,40,838.7316375000004,0.0025312500000000014,1133.982609375001,440
62,22,62,40,861.1179687500005,0.09615624999999998,1165.0382213750008,460
63,22,63,40,883.8368031250002,0.0025000000000000014,1196.5337982500007,460
64,22,64,40,887.8398031250007,0.0025000000000000014,1201.1354482500014,460
65,22,65,40,892.59279375,0.080609375,1205.691495750001,460
66,20,66,40,902.4944593750004,0.11179687500000002,1218.790872937501,480
67,21,67,40,906.5630562500002,0.0025312500000000014,1223.4471763750007,480
68,20,68,40,911.0662156250003,0.049343750000000006,1228.820698750001,490
69,20,69,40,915.0973312500001,0.0025156250000000014,1233.4457731250009,490
