,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999991,22.938737500000013,10
6,48,6,40,23.957974999999998,0.06553124999999994,27.501995937500027,20
7,48,7,40,27.999149999999997,0.003093750000000002,32.13525656250002,20
8,47,8,40,31.95281562500004,0.06551562499999998,36.66728593749999,30
9,45,9,40,38.345081250000014,0.12792187499999996,44.732293750000046,50
10,45,10,40,42.42366250000005,0.003046875000000002,49.396742187500045,50
11,44,11,40,46.37727187500005,0.06546874999999988,53.92874062500006,60
12,41,12,40,50.26824062500005,0.17468749999999994,58.351925000000044,90
13,40,13,40,54.324796875000054,0.06540624999999997,62.96973375000006,100
14,40,14,40,58.265728125000024,0.12781249999999994,67.46288687500007,120
15,41,15,40,62.344178125,0.0029375000000000017,72.12726312500006,120
16,40,16,40,66.29766562500002,0.04975000000000002,76.65919187500006,130
17,38,17,40,70.22917500000001,0.12776562499999994,81.14450937500006,150
18,39,18,40,74.25752187500011,0.06531249999999991,85.73884218750004,160
19,40,19,40,78.29843437500007,0.0028750000000000017,90.37195843750004,160
20,38,20,40,82.20179062500006,0.12771874999999996,94.83383093750001,180
21,36,21,40,86.18005312500006,0.09646874999999998,99.35812531250001,200
22,34,22,40,90.13953750000002,0.11204687500000002,103.8667871875,220
23,34,23,40,94.20843437500002,0.0027812500000000016,108.523255625,220
24,34,24,40,98.11167812500004,0.12762499999999993,112.98506624999999,240
25,32,25,40,102.08981875000002,0.11198437500000002,117.50929624999998,260
26,31,26,40,106.10859375000004,0.06514062499999998,122.09571093749999,270
27,29,27,40,110.04920625000005,0.12754687499999998,126.58868874999997,290
28,28,28,40,114.07730000000005,0.049484375,131.18287968749996,300
29,28,29,40,126.56291250000004,0.0026562500000000015,148.00031687499998,300
30,28,30,40,130.51606250000012,0.04946875,152.53206,310
31,27,31,40,134.49730000000014,0.03384375,157.087209375,320
32,27,32,40,147.9983000000001,0.0026250000000000015,175.36840962500003,320
33,27,33,40,151.90136562500012,0.1118593750000001,179.83011962499998,340
34,24,34,40,155.8199062500001,0.17425000000000007,184.2764293125,370
35,23,35,40,159.87595625000014,0.03375,188.89395431249997,380
36,21,36,40,163.79765937500008,0.08054687499999999,193.37121681250005,400
37,20,37,40,167.7974406250001,0.06492187499999999,197.94187775,410
38,19,38,40,171.7878375000001,0.06490624999999997,202.50472368750002,420
39,18,39,40,175.9281875000001,0.12734375,207.0036518125,430
40,18,40,40,180.15603750000017,0.08053124999999998,211.60380868750002,430
41,18,41,40,184.2058468750001,0.0024843750000000013,216.24447181249994,430
42,18,42,40,188.2088281250001,0.0024843750000000013,220.8461115000001,430
43,18,43,40,205.08503125000007,0.0024843750000000013,243.98553068750002,430
44,18,44,40,261.2875718750002,0.0024843750000000013,323.75312400000007,430
45,18,45,40,278.7653062500002,0.0024843750000000013,347.75634206250027,430
46,18,46,40,297.64259062500014,0.0024843750000000013,373.8730016250002,430
47,18,47,40,316.3319625000001,0.0024843750000000013,399.66795306250015,430
48,18,48,40,378.6226968750003,0.0024843750000000013,488.2818583750004,430
49,18,49,40,413.0449218750003,0.0024843750000000013,536.7728855625,430
50,18,50,40,461.9947437500002,0.0024843750000000013,606.1255747500003,430
51,18,51,40,527.4008000000002,0.0024843750000000013,699.1612713125005,430
52,18,52,40,577.9719375000002,0.0024843750000000013,770.7902930000005,430
53,18,53,40,630.0566531250003,0.0024843750000000013,844.6446676875003,430
54,17,54,40,650.6421468750004,0.0336875,873.1643268750006,440
