,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,21.217406250000018,0.06554687499999994,24.78642250000002,10
6,47,6,40,25.158506250000002,0.12795312499999983,29.279668437500025,30
7,46,7,40,29.187078124999996,0.0655,33.87412500000002,40
8,45,8,40,33.17816875000003,0.06548437499999994,38.43735249999999,50
9,45,9,40,37.219287500000014,0.003046875000000002,43.070582187500044,50
10,45,10,40,43.974303125000056,0.003046875000000002,51.67540000000004,50
11,46,11,40,47.97795937500004,0.003046875000000002,56.27741093750005,50
12,46,12,40,51.98161562500007,0.003046875000000002,60.87942187500004,50
13,44,13,40,55.88517812500005,0.12789062499999992,65.34140781250007,70
14,45,14,40,59.96372187500003,0.003015625000000002,70.00583562500005,70
15,44,15,40,63.86724687500002,0.06543749999999995,74.46780093750006,80
16,41,16,40,67.75817812500003,0.17465624999999996,78.89096468750004,110
17,39,17,40,71.76465937500004,0.11218749999999991,83.43874281250004,130
18,38,18,40,75.73363125000009,0.06534374999999996,87.95527906250004,140
19,38,19,40,79.77458125000005,0.0029062500000000017,92.58841593750002,140
20,38,20,40,83.77806875000007,0.0029062500000000017,97.19033406250001,140
21,39,21,40,87.78155625000004,0.0029062500000000017,101.79225218750003,140
22,38,22,40,91.73500625000003,0.049718750000000006,106.3241603125,150
23,37,23,40,95.71652500000003,0.0653124999999999,110.8794696875,160
24,37,24,40,99.75743750000001,0.0028750000000000017,115.51258593749998,160
25,36,25,40,103.71084062500002,0.06529687499999991,120.0444709375,170
26,36,26,40,107.75173437499998,0.0028593750000000017,124.67757687499999,170
27,33,27,40,111.60503437500005,0.17451562499999995,129.06942906249998,200
28,34,28,40,115.71143125000003,0.0028125000000000016,133.757136875,200
29,34,29,40,119.664759375,0.06523437499999991,138.28898062499997,210
30,33,30,40,123.60549375000002,0.04960937500000002,142.78202281249997,220
31,33,31,40,127.63692812500015,0.0027812500000000016,147.40727249999995,220
32,30,32,40,131.39005000000012,0.22124999999999995,151.659050625,260
33,29,33,40,135.47438437500014,0.06514062500000001,156.30009812499992,270
34,29,34,40,139.46504375000012,0.0027031250000000015,160.86308843749998,270
35,29,35,40,143.41825000000014,0.049515625000000014,165.3948624999999,280
36,28,36,40,147.34947812500005,0.06510937499999997,169.88002531249998,290
37,25,37,40,151.2400250000001,0.15871875000000005,174.3029749999999,320
38,24,38,40,155.18670937500013,0.09624999999999997,178.772721875,340
39,22,39,40,159.14594062500012,0.09621874999999998,183.28124187499992,360
40,21,40,40,163.10513437500012,0.03376562500000001,187.78974124999996,370
41,21,41,40,179.3330875000001,0.08060937500000001,209.7076840624999,370
42,21,42,40,183.33294375000017,0.0025625000000000014,214.27838625,370
43,21,43,40,200.20914687500002,0.0025625000000000014,237.41772237499995,370
44,22,44,40,217.24326250000018,0.0025625000000000014,260.78568662500004,370
45,22,45,40,274.8318218750002,0.0025625000000000014,342.5434978750001,370
46,22,46,40,360.7471875000002,0.0025625000000000014,465.08415637500025,370
47,22,47,40,393.1551062500004,0.08064062499999997,510.0185128750003,370
48,23,48,40,413.08697812500026,0.0025937500000000014,537.6749645625005,370
49,22,49,40,475.0369531250003,0.06501562499999998,625.6994779375003,380
50,22,50,40,494.60291250000023,0.0025781250000000014,652.7305538750005,380
51,21,51,40,528.8391281250006,0.04939062500000003,700.8544048125004,390
52,22,52,40,548.2282218750004,0.0025625000000000014,727.5853407500005,390
53,22,53,40,583.7139875000005,0.0025625000000000014,777.5017182500009,390
54,22,54,40,587.7170625000003,0.0025625000000000014,782.1034095000003,390
