,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999987,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.06553124999999989,22.899923125000008,20
6,46,6,40,23.8952875,0.12793749999999987,27.393158750000026,40
7,46,7,40,27.973887499999996,0.003062500000000002,32.05761750000002,40
8,46,8,40,31.927515625000037,0.003062500000000002,36.589626249999995,40
9,46,9,40,35.93119062500001,0.003062500000000002,41.19164750000003,40
10,44,10,40,39.834781250000034,0.11229687499999999,45.65364625000003,60
11,46,11,40,43.90397812500003,0.003031250000000002,50.31027968750003,60
12,47,12,40,47.90761562500006,0.003031250000000002,54.91228031250004,60
13,47,13,40,51.911253125000044,0.003031250000000002,59.51428093750007,60
14,44,14,40,55.76475000000003,0.1902968749999999,63.90624406250005,90
15,43,15,40,59.78062500000001,0.127828125,68.46184500000004,110
16,43,16,40,63.859093750000014,0.0029531250000000018,73.12623156250004,110
17,42,17,40,67.81259062500001,0.0653749999999999,77.65816812500005,120
18,40,18,40,71.75349375000009,0.11217187499999996,82.15130312500003,140
19,40,19,40,75.77249375000007,0.06532812499999989,86.73784156250004,150
20,40,20,40,79.81342500000007,0.0028906250000000017,91.37096812500002,150
21,39,21,40,83.76684687500006,0.06531249999999987,95.9028634375,160
22,38,22,40,87.75771250000004,0.06529687499999995,100.46596718750003,170
23,35,23,40,91.64848437500004,0.15890624999999997,104.88904062499999,200
24,32,24,40,95.59538437500002,0.17446875,109.35890874999998,230
25,34,25,40,99.70172500000002,0.0027656250000000016,114.04658562499998,230
26,34,26,40,103.70504375000002,0.0027656250000000016,118.64841093749999,230
27,32,27,40,107.60829687500005,0.08078124999999993,123.11021874999997,250
28,32,28,40,111.65840625000003,0.0027343750000000016,127.75104687499997,250
29,31,29,40,115.61164062500004,0.06515625,132.28283906249996,260
30,30,30,40,119.60231875000007,0.06514062499999998,136.84583968749996,270
31,28,31,40,123.54295000000015,0.096328125,141.33882249999996,290
32,26,32,40,127.50225625000016,0.12751562499999997,145.84738906249999,310
33,24,33,40,132.23028437500017,0.14315625,150.32595187499993,330
34,24,34,40,136.3177812500002,0.0026718750000000015,154.99795749999998,330
35,24,35,40,140.32098750000017,0.0026718750000000015,159.59972093749994,330
36,24,36,40,144.22411875000017,0.09629687499999993,164.06146437499996,350
37,22,37,40,148.18338750000015,0.12748437500000007,168.57001031249993,370
38,22,38,40,152.26144375000015,0.0026093750000000015,173.23416999999998,370
39,21,39,40,156.21453750000015,0.049421875,177.7658821874999,380
40,21,40,40,160.24574687500018,0.0025937500000000014,182.391008125,380
41,20,41,40,164.19881250000014,0.06501562499999992,186.92270749999986,390
42,20,42,40,168.23936875000018,0.0025781250000000014,191.55562781249998,390
43,20,43,40,172.2424625000002,0.0025781250000000014,196.1573293749999,390
44,20,44,40,176.24555625000016,0.0025781250000000014,200.75903093749997,390
45,20,45,40,233.5239187500002,0.0025781250000000014,282.07141575,390
46,20,46,40,237.5270125000003,0.0025781250000000014,286.67311731250004,390
47,20,47,40,284.5437218750003,0.0025781250000000014,353.3016011250001,390
48,21,48,40,317.20268750000037,0.0025781250000000014,399.1568114375002,390
49,20,49,40,409.6062843750004,0.12746875000000005,530.5059972500004,400
50,20,50,40,443.99771875000033,0.0025937500000000014,578.855705125,400
51,20,51,40,449.20101250000056,0.08065624999999994,585.0071307500002,400
52,20,52,40,469.2835218750004,0.0026093750000000015,612.7743058750006,400
53,20,53,40,583.7217218750003,0.049421875,776.3273814375007,410
54,20,54,40,651.8338875000005,0.0025937500000000014,873.1801578750005,410
