,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999992,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999989,18.2978709375,20
5,47,5,40,19.94160312500001,0.06551562499999997,22.861119062500013,30
6,46,6,40,23.9327125,0.06549999999999995,27.424356875000022,40
7,45,7,40,27.923803124999996,0.06548437499999998,31.98758437500002,50
8,45,8,40,31.964921875000034,0.003046875000000002,36.62081406249999,50
9,45,9,40,35.968578125000015,0.003046875000000002,41.22282500000003,50
10,46,10,40,39.92218750000003,0.06546874999999994,45.754823437500036,60
11,45,11,40,43.91324062500003,0.0654531249999999,50.31803031250004,70
12,45,12,40,47.95432187500005,0.003015625000000002,54.951239375000036,70
13,45,13,40,51.95794062500004,0.003015625000000002,59.55322968750006,70
14,44,14,40,55.81141875000002,0.12785937499999994,63.94518250000006,90
15,43,15,40,59.839878125000006,0.06540625,68.53957718750004,100
16,42,16,40,63.83085625000002,0.06539062499999997,73.10274281250004,110
17,42,17,40,67.8718625,0.0029531250000000018,77.73591062500003,110
18,42,18,40,71.87540625000008,0.0029531250000000018,82.33785968750003,110
19,41,19,40,75.82890312500007,0.06537499999999996,86.86979625000002,120
20,39,20,40,79.76979687500005,0.12778125,91.36292875000001,140
21,39,21,40,83.79816250000005,0.06532812499999992,95.957271875,150
22,39,22,40,87.83909375000003,0.0028906250000000017,100.5903984375,150
23,39,23,40,91.84256250000006,0.0028906250000000017,105.19230625000002,150
24,37,24,40,95.74593750000004,0.12773437499999998,109.65418906249998,170
25,36,25,40,99.77424687500005,0.06528124999999999,114.24850124999996,180
26,37,26,40,103.81512187500005,0.0028437500000000017,118.88159687499999,180
27,38,27,40,107.8185343750001,0.0028437500000000017,123.48347374999996,180
28,37,28,40,111.77190000000007,0.0652656249999999,128.01533812499997,190
29,37,29,40,115.81275625000006,0.0028281250000000016,132.64842343749999,190
30,37,30,40,119.81615000000008,0.0028281250000000016,137.25028999999998,190
31,38,31,40,123.76950625000016,0.049640625,141.78214656249995,200
32,36,32,40,127.70090312500014,0.09643749999999998,146.267396875,220
33,34,33,40,131.66034062500012,0.12762499999999993,150.77603562499993,240
34,33,34,40,135.68853750000014,0.033953125,155.37028062499994,250
35,32,35,40,149.9157781250002,0.049546875000000004,174.69610093749992,260
36,31,36,40,153.89711875000015,0.018312499999999992,179.25130437500002,270
37,30,37,40,157.85969062500018,0.049515625,183.79088312499994,280
38,30,38,40,161.89101250000016,0.0026875000000000015,188.41607093749997,280
39,29,39,40,165.84420000000017,0.0495,192.9478346874999,290
40,27,40,40,169.7754281250002,0.09629687499999998,197.4329921875,310
41,25,41,40,186.00848125000022,0.12748437499999998,219.6185253749999,330
42,25,42,40,190.08653750000025,0.0026093750000000015,224.28268506249998,330
43,25,43,40,194.08966875000016,0.0026093750000000015,228.88440724999992,330
44,25,44,40,198.09280000000018,0.0026093750000000015,233.48612943749993,330
45,25,45,40,215.47683125000017,0.0026093750000000015,257.3546678749999,330
46,25,46,40,328.7733093750003,0.0026093750000000015,419.3163979375001,330
47,25,47,40,374.90750312500035,0.0026093750000000015,484.5738355000001,330
48,26,48,40,422.7310937500003,0.0026093750000000015,552.3609675625002,330
49,26,49,40,499.6720562500003,0.0026093750000000015,661.9606127500005,330
50,25,50,40,503.62515000000025,0.049421875000000004,666.4923249375003,340
51,25,51,40,508.20657187500035,0.0025937500000000014,671.9593998750004,340
52,23,52,40,527.5914656250004,0.06499999999999997,698.7048592500006,360
53,24,53,40,547.2900812500003,0.0025625000000000014,725.8746242500004,360
54,24,54,40,631.5910750000002,0.01815625,846.0451680000008,370
