,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.051828124999998,0.003046875000000002,4.7240875,0
2,50,2,40,8.055531250000007,0.0031250000000000015,9.326110937500006,0
3,50,3,40,12.059281250000002,0.0031250000000000015,13.928173437500002,0
4,49,4,40,16.01298437499999,0.06554687499999994,18.460223437500005,10
5,49,5,40,21.30475625000002,0.003109375000000002,24.941179375000015,10
6,48,6,40,25.258440625,0.06553124999999989,29.473219062500025,20
7,48,7,40,29.299615624999994,0.003093750000000002,34.10647968750001,20
8,46,8,40,33.20323437500004,0.1279374999999999,38.56849656249999,40
9,46,9,40,37.28183437500001,0.003062500000000002,43.232955312500046,40
10,47,10,40,41.285509375000046,0.003062500000000002,47.834976562500046,40
11,46,11,40,45.18909062500005,0.12790624999999992,52.296972812500044,60
12,45,12,40,49.21760625000006,0.065453125,56.891398437500044,70
13,42,13,40,53.05851875000005,0.15906249999999994,61.244562500000065,100
14,40,14,40,57.05564375000003,0.12781249999999997,65.78454375000005,120
15,40,15,40,61.13409375000002,0.0029375000000000017,70.44892000000006,120
16,40,16,40,65.13761875,0.0029375000000000017,75.05085875000003,120
17,38,17,40,69.04105937499999,0.11217187499999999,79.51277500000005,140
18,41,18,40,73.1101062500001,0.0029062500000000017,84.16932593750005,140
19,42,19,40,77.11359375000009,0.0029062500000000017,88.77124406250002,140
20,40,20,40,81.01698750000006,0.12774999999999997,93.23313718750002,160
21,39,21,40,85.04531562500006,0.06529687499999991,97.8274596875,170
22,38,22,40,88.98612500000006,0.11209374999999999,102.32054312499999,190
23,37,23,40,93.00503125000003,0.06525,106.90702999999999,200
24,34,24,40,96.89573750000002,0.17446875,111.33006999999999,230
25,32,25,40,100.85196562500003,0.143203125,115.80771687499997,260
26,30,26,40,104.83943437500004,0.11195312500000003,120.33973093749998,280
27,30,27,40,108.90821875000005,0.0026875000000000015,124.99613749999997,280
28,30,28,40,112.91144375000005,0.0026875000000000015,129.59791124999995,280
29,30,29,40,116.91466875000003,0.0026875000000000015,134.19968499999996,280
30,30,30,40,120.86785625000006,0.04950000000000001,138.7314487499999,290
31,30,31,40,124.89915937500017,0.0026718750000000015,143.35662624999995,290
32,30,32,40,128.90236562500016,0.0026718750000000015,147.95838968749996,290
33,29,33,40,132.85552500000017,0.06509374999999994,152.4901406249999,300
34,29,34,40,136.89617500000014,0.0026562500000000015,157.12311249999993,300
35,28,35,40,140.84931562500012,0.06507812499999995,161.65485312499987,310
36,27,36,40,144.8399000000001,0.06506249999999998,166.21780218749998,320
37,26,37,40,148.83047500000015,0.04943750000000001,170.78074343749992,330
38,24,38,40,152.76161875000008,0.11184375000000006,175.26585718749993,350
39,23,39,40,156.73019687500013,0.09620312500000001,179.78217156249988,370
40,21,40,40,160.68938125000017,0.08056249999999998,184.29066312499992,390
41,22,41,40,164.73922812500012,0.0025156250000000014,188.93134687499986,390
42,22,42,40,168.74224687500015,0.0025156250000000014,193.53300718749992,390
43,22,43,40,198.18236875000008,0.0025156250000000014,234.76604624999993,390
44,23,44,40,215.26625625000017,0.0025156250000000014,258.2036779375,390
45,23,45,40,232.52610312500013,0.0025156250000000014,281.89399825000004,390
46,23,46,40,236.52912187500016,0.0025156250000000014,286.4956585625,390
