,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999992,18.336675000000003,10
5,48,5,40,19.954225000000015,0.06553124999999999,22.89993343750001,20
6,47,6,40,23.945353125,0.06551562499999994,27.463181562500022,30
7,46,7,40,27.936462499999994,0.06549999999999999,32.02641937500002,40
8,45,8,40,31.92755312500003,0.06548437499999996,36.58964687499999,50
9,43,9,40,38.31978125000001,0.12789062499999998,44.65463406250003,70
10,43,10,40,42.34827812500004,0.06543749999999994,49.24904937500004,80
11,41,11,40,46.28924687500003,0.12784374999999998,53.74222312500004,100
12,40,12,40,50.267640625000034,0.12781249999999997,58.26659500000003,120
13,40,13,40,54.346090625000045,0.0029375000000000017,62.930971250000056,120
14,39,14,40,58.29956875000002,0.0653593749999999,67.46289750000005,130
15,39,15,40,62.29049062500001,0.06534374999999992,72.02603218750006,140
16,39,16,40,66.33144062500003,0.0029062500000000017,76.65916906250006,140
17,38,17,40,70.28489062500002,0.049718750000000006,81.19107718750004,150
18,38,18,40,74.26641875000006,0.049703125,85.74638906250001,160
19,37,19,40,78.24791875000004,0.06529687499999999,90.30168812500001,170
20,38,20,40,82.28881250000006,0.0028593750000000017,94.93479406250002,170
21,36,21,40,86.14211250000004,0.17451562500000004,99.32664624999998,200
22,35,22,40,90.19846250000002,0.0652343749999999,103.94434156250001,210
23,32,23,40,94.08916875000001,0.14323437499999997,108.36737625,240
24,31,24,40,98.12672187500004,0.04956250000000001,112.96942343749998,250
25,30,25,40,102.108053125,0.06515624999999994,117.52462968750001,260
26,28,26,40,106.04869375,0.11195312500000001,122.01762031249999,280
27,27,27,40,110.06744062500003,0.04950000000000001,126.60401687499994,290
28,26,28,40,114.04869687500002,0.06509374999999994,131.15918187499997,300
29,26,29,40,118.08934687499998,0.0026562500000000015,135.79215374999995,300
30,24,30,40,121.99244062500003,0.1275,140.25388187499996,320
31,24,31,40,126.0204781250001,0.049437500000000016,144.84804187499995,330
32,24,32,40,130.0517062500001,0.0026093750000000015,149.47317812499995,330
33,21,33,40,143.7771968750001,0.14304687500000002,168.09357281249996,360
34,20,34,40,147.81452500000006,0.049375000000000016,172.69549625000002,370
35,20,35,40,151.79565937500013,0.018140625,177.25058624999988,380
36,20,36,40,155.75803437500005,0.03373437500000002,181.7900540625,390
37,20,37,40,159.7797843750001,0.0025156250000000014,186.40732374999993,390
38,19,38,40,163.73277500000012,0.03371875000000002,190.9389765625,400
39,18,39,40,167.7044593750001,0.06492187499999993,195.48622343749994,410
40,16,40,40,171.64482812500012,0.09610937500000001,199.97906187499999,430
41,16,41,40,175.70396562500008,0.0024531250000000013,204.62750906249985,430
42,16,42,40,179.70690937500015,0.0024531250000000013,209.229128125,430
43,16,43,40,183.70985312500008,0.0024531250000000013,213.83074718749987,430
44,16,44,40,226.7071968750003,0.0024531250000000013,274.5838781250002,430
45,16,45,40,271.15420937500016,0.08054687499999995,336.57725531250014,430
46,16,46,40,290.0780062500002,0.08059374999999995,361.8391575000001,430
47,16,47,40,335.94767500000034,0.0025468750000000014,426.68861475000017,430
48,16,48,40,382.8689343750003,0.0025468750000000014,493.0781998125004,430
49,16,49,40,401.4530781250002,0.0025468750000000014,518.6701662500003,430
50,16,50,40,449.89540312500026,0.0025468750000000014,587.2440344375003,430
51,16,51,40,499.28815000000026,0.0025468750000000014,657.1808536250004,430
52,15,52,40,518.6735531250004,0.049359375,683.9271271875007,440
53,15,53,40,539.2217437500004,0.0025312500000000014,712.3743485000003,440
54,15,54,40,577.1396906250004,0.0025312500000000014,765.8333715000007,440
