,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999998,13.7346125,10
4,47,4,40,15.900428124999992,0.12795312499999995,18.2278584375,30
5,45,5,40,19.87895312500001,0.12792187499999988,22.752302500000006,50
6,45,6,40,23.957534374999998,0.003046875000000002,27.416750937500023,50
7,44,7,40,27.911143749999997,0.06546874999999998,31.948749375000016,60
8,44,8,40,31.952243750000033,0.003031250000000002,36.58196875,60
9,44,9,40,35.95588125000001,0.003031250000000002,41.183969375000025,60
10,44,10,40,42.660831250000044,0.06545312499999985,49.71876437500004,70
11,43,11,40,46.651865625000035,0.06543749999999997,54.28196093750004,80
12,43,12,40,51.24319375000005,0.003000000000000002,59.757195937500065,80
13,43,13,40,55.246793750000045,0.003000000000000002,64.35917593750005,80
14,43,14,40,59.70058437500003,0.09662499999999999,69.66317218750007,100
15,43,15,40,63.76034062500001,0.0029687500000000018,74.31195968750006,100
16,43,16,40,67.76390312500001,0.0029687500000000018,78.91391906250006,100
17,43,17,40,71.76746562500001,0.0029687500000000018,83.51587843750005,100
18,42,18,40,75.72099062500008,0.04978125000000002,88.04782781250003,110
19,41,19,40,79.65254687500007,0.11218749999999991,92.53316843750004,130
20,41,20,40,83.67156562500007,0.06534374999999998,97.11971718750002,140
21,39,21,40,87.61242187500007,0.12774999999999992,101.61282906250003,160
22,39,22,40,91.69079687500003,0.0028750000000000017,106.27716406250002,160
23,38,23,40,95.64421875000002,0.03407812500000001,110.8090540625,170
24,37,24,40,99.61633437500002,0.06528124999999999,115.35653812500001,180
25,37,25,40,103.65720937500001,0.0028437500000000017,119.98963375,180
26,37,26,40,107.66062187500002,0.0028437500000000017,124.591510625,180
27,37,27,40,111.66403437500001,0.0028437500000000017,129.1933875,180
28,34,28,40,115.51732500000003,0.15889062499999998,133.585231875,210
29,33,29,40,119.56429062500001,0.06521874999999992,138.19511218749997,220
30,33,30,40,123.60509062500003,0.0027812500000000016,142.8281665625,220
31,29,31,40,127.40825937500016,0.22125000000000009,147.14995718749995,260
32,28,32,40,131.4925937500001,0.06514062499999994,151.7910046875,270
33,27,33,40,135.4332343750001,0.08071874999999999,156.28398999999993,290
34,26,34,40,139.43322187500007,0.06509374999999995,160.854764375,300
35,24,35,40,143.37380625000014,0.08067187499999998,165.34771874999996,320
36,24,36,40,147.4237843750001,0.0026250000000000015,169.9884746875,320
37,23,37,40,151.3768875000001,0.06504687499999998,174.52019468749992,330
38,22,38,40,155.3674531250001,0.03381250000000001,179.083128125,340
39,22,39,40,159.3892968750001,0.0025937500000000014,183.70044937499992,340
40,21,40,40,163.34239062500018,0.018187500000000002,188.23215625,350
41,21,41,40,167.35485000000006,0.0025781250000000014,192.84166249999993,350
42,22,42,40,171.50790625000016,0.08064062499999997,197.37945406249997,350
43,22,43,40,200.87087812500013,0.0025937500000000014,238.473411875,350
44,22,44,40,243.74400625000033,0.0025937500000000014,299.04803062500014,350
45,22,45,40,247.74711875000017,0.0025937500000000014,303.64974250000023,350
46,22,46,40,278.9885218750002,0.0025937500000000014,347.4693383750001,350
47,22,47,40,311.0468500000003,0.0025937500000000014,392.4620166250003,350
48,24,48,40,329.3316125000003,0.0025937500000000014,417.6240217500003,350
49,24,49,40,333.88488437500024,0.0025937500000000014,423.0675953750003,350
50,24,50,40,382.74704687500014,0.0025937500000000014,492.24239075000014,350
51,24,51,40,432.04705937500023,0.0025937500000000014,562.0460045000004,350
52,24,52,40,482.46512187500025,0.0025937500000000014,633.4551161250005,350
53,24,53,40,550.3030906250003,0.0025937500000000014,729.9829227500005,350
54,24,54,40,586.8971968750003,0.0025937500000000014,781.5408551250005,350
