,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999992,22.938737500000013,10
6,47,6,40,23.907928124999998,0.12795312499999997,27.431983437500026,30
7,46,7,40,27.936499999999995,0.06549999999999989,32.02644000000002,40
8,44,8,40,31.877543750000033,0.12790624999999992,36.519655,60
9,43,9,40,35.90605937500002,0.06545312499999999,41.11408062500003,70
10,42,10,40,39.897093750000025,0.06543749999999995,45.67727718750002,80
11,41,11,40,43.888109375000035,0.06542187499999991,50.24046343750003,90
12,41,12,40,47.92915312500005,0.002984375000000002,54.873651875000036,90
13,41,13,40,51.932734375000045,0.002984375000000002,59.47562156250005,90
14,43,14,40,55.93631562500003,0.002984375000000002,64.07759125000005,90
15,42,15,40,59.839803124999996,0.127828125,68.53953593750005,110
16,40,16,40,63.81817812500002,0.12779687499999995,73.06389750000004,130
17,38,17,40,67.796525,0.11215625000000003,77.58824093750005,150
18,38,18,40,71.86555312500008,0.0028906250000000017,82.24478156250005,150
19,39,19,40,75.86902187500007,0.0028906250000000017,86.84668937500001,150
20,37,20,40,79.77239687500004,0.12773437499999996,91.30857218750003,170
21,35,21,40,83.75066875000005,0.11209374999999999,95.83287437500003,190
22,34,22,40,87.76957500000006,0.06524999999999995,100.41936124999998,200
23,34,23,40,91.76036562500006,0.06523437499999989,104.98242375,210
24,33,24,40,95.751146875,0.049609375000000004,109.54547843750001,220
25,32,25,40,99.73254375000003,0.049593750000000006,114.10071812499999,230
26,32,26,40,103.76395937500006,0.0027656250000000016,118.72595749999998,230
27,32,27,40,107.76727812500006,0.0027656250000000016,123.32778281249999,230
28,32,28,40,111.77059687500004,0.0027656250000000016,127.929608125,230
29,33,29,40,115.77391562500003,0.0027656250000000016,132.53143343749994,230
30,33,30,40,119.77723437500003,0.0027656250000000016,137.13325874999998,230
31,34,31,40,132.95926562500017,0.0027656250000000016,154.96755906249996,230
32,32,32,40,136.86249062500008,0.12760937499999997,159.429359375,250
33,32,33,40,140.94069687500016,0.0027343750000000016,164.09360156249994,250
34,30,34,40,144.8438843750001,0.12757812500000001,168.55538125,270
35,29,35,40,148.87200625000014,0.06512499999999996,173.1495903124999,280
36,29,36,40,152.9126937500001,0.0026875000000000015,177.7825828125,280
37,28,37,40,156.86588125000014,0.0495,182.31434656249988,290
38,28,38,40,160.8971843750001,0.0026718750000000015,186.93952406249997,290
39,28,39,40,164.9003906250002,0.0026718750000000015,191.54128749999992,290
40,25,40,40,168.75349375000025,0.12750000000000003,195.93302343749997,320
41,25,41,40,172.83156875000014,0.0026250000000000015,200.59719343749987,320
42,25,42,40,189.40828437500016,0.0026250000000000015,223.30639906250005,320
43,25,43,40,193.41143437500014,0.0026250000000000015,227.9081315624999,320
44,25,44,40,223.45168750000028,0.0026250000000000015,270.00284281250003,320
45,25,45,40,240.83586250000016,0.0026250000000000015,293.87157106250004,320
46,25,46,40,285.8504000000001,0.0026250000000000015,357.52118756249996,320
47,25,47,40,346.2041968750003,0.0026250000000000015,443.30167918750016,320
48,24,48,40,379.2398406250002,0.033828125,489.7514261875003,330
49,24,49,40,413.0674437500002,0.0026093750000000015,537.3253218750003,330
50,24,50,40,491.4087812500004,0.0026093750000000015,648.9878151875005,330
51,24,51,40,556.5959843750005,0.0026093750000000015,741.7090728750006,330
52,24,52,40,576.5073031250004,0.0026093750000000015,769.2586619375004,330
53,24,53,40,659.8887031250003,0.06503124999999996,888.1604850000004,340
54,23,54,40,663.8792406250006,0.04940625,892.7234056250005,350
