,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,48,4,40,15.913031249999992,0.1279687499999999,18.266662500000002,20
5,48,5,40,19.991668750000013,0.003093750000000002,22.93114187500001,20
6,47,6,40,23.945334374999998,0.06551562499999983,27.463171250000023,30
7,47,7,40,27.986490624999995,0.003078125000000002,32.09642156250002,30
8,47,8,40,31.990184375000037,0.003078125000000002,36.69845312499999,30
9,47,9,40,35.993878125000016,0.003078125000000002,41.30048468750004,30
10,47,10,40,39.89747812500003,0.06549999999999989,45.76249125000003,40
11,48,11,40,43.93861562500003,0.003062500000000002,50.39573125000003,40
12,49,12,40,47.89224375000006,0.003062500000000002,54.92774000000004,40
13,49,13,40,51.89591875000004,0.003062500000000002,59.529761250000064,40
14,47,14,40,55.749453125000024,0.19032812499999996,63.92174500000006,70
15,47,15,40,59.865459375000015,0.003015625000000002,68.61739156250006,70
16,45,16,40,68.32128125000003,0.12785937499999994,79.66831000000006,90
17,44,17,40,72.34974062500002,0.06540624999999989,84.26270468750006,100
18,45,18,40,76.39076562500011,0.0029687500000000018,88.89588281250003,100
19,44,19,40,80.3442812500001,0.06539062499999988,93.42782968750004,110
20,41,20,40,84.23514687500008,0.19021875,97.85096000000003,140
21,40,21,40,88.45093750000008,0.143390625,102.412611875,150
22,39,22,40,92.48866875000006,0.06532812499999999,107.01475968750002,160
23,35,23,40,96.32941250000005,0.25257812500000004,111.36783625,200
24,34,24,40,100.53252500000005,0.20573437500000002,115.89064281250002,220
25,34,25,40,104.65765312500005,0.0028125000000000016,120.59395999999998,220
26,33,26,40,108.61099062500006,0.04962499999999999,125.12580624999998,230
27,30,27,40,112.49232187500004,0.15884375000000012,129.54103375000003,260
28,30,28,40,116.58927812500005,0.0027500000000000016,134.22089562499997,260
29,26,29,40,120.39243750000007,0.17439062500000005,138.54267312499996,300
30,24,30,40,124.39860000000013,0.11192187499999999,143.0902759375,320
31,22,31,40,128.36729062500015,0.06506249999999994,147.6066468749999,340
32,21,32,40,132.35786562500016,0.04943750000000001,152.16958812500002,350
33,20,33,40,136.33904687500018,0.06503124999999993,156.72471187499994,360
34,20,34,40,140.32959375000019,0.033796875000000004,161.287635,370
35,19,35,40,144.3013812500002,0.04939062500000001,165.83493593749998,380
36,19,36,40,148.33255312500015,0.0025625000000000014,170.46004125,380
37,20,37,40,152.33562812500017,0.0025625000000000014,175.06173249999992,380
38,21,38,40,156.33870312500017,0.0025625000000000014,179.66342375000002,380
39,21,39,40,160.34177812500013,0.0025625000000000014,184.26511499999992,380
40,21,40,40,164.29480625000016,0.0025625000000000014,188.79679375000003,380
41,19,41,40,168.19779687500014,0.11179687499999998,193.2584624999999,400
42,19,42,40,172.21634687500023,0.06495312499999993,197.84475343749997,410
43,19,43,40,188.9133437500002,0.0025156250000000014,220.70424374999996,410
44,19,44,40,205.8730343750003,0.0025156250000000014,243.96353968750006,410
45,19,45,40,236.60732187500022,0.0025156250000000014,287.05498962500013,410
46,19,46,40,268.00502812500025,0.0025156250000000014,331.0991308125001,410
47,19,47,40,328.5158812500004,0.0025156250000000014,417.1052715000002,410
48,19,48,40,404.35203125000044,0.0025156250000000014,525.1703933125002,410
49,19,49,40,438.0681468750004,0.0025156250000000014,572.5956032500003,410
50,19,50,40,501.6283687500004,0.0025156250000000014,662.9287716875006,410
51,19,51,40,520.6891531250005,0.0025156250000000014,689.2052382500008,410
52,18,52,40,524.6421343750004,0.04932812500000001,693.7368885625003,420
53,18,53,40,544.5481718750003,0.0025000000000000014,721.2102002500005,420
54,17,54,40,612.9846156250004,0.01809374999999999,818.5474508750008,430
