,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999988,18.336675000000003,10
5,49,5,40,20.00427187500001,0.003109375000000002,22.96994593750001,10
6,49,6,40,24.008003125,0.003109375000000002,27.571998125000025,10
7,49,7,40,28.011734374999993,0.003109375000000002,32.17405031250002,10
8,47,8,40,31.915371875000037,0.1279531249999999,36.63607749999999,30
9,47,9,40,35.993990625000016,0.003078125000000002,41.30054656250004,30
10,45,10,40,39.897590625000035,0.1279218749999999,45.76255312500003,50
11,44,11,40,43.926125000000035,0.06546874999999996,50.35698906250004,60
12,44,12,40,47.96722500000005,0.003031250000000002,54.990208437500044,60
13,41,13,40,51.82072187500004,0.19029687499999992,59.38217156250006,90
14,41,14,40,55.93669062500002,0.002984375000000002,64.07779750000005,90
15,39,15,40,59.84017812500001,0.12782812499999993,68.53974218750005,110
16,40,16,40,63.86860000000001,0.06537499999999988,73.13411625000005,120
17,39,17,40,67.85954062500001,0.06535937499999997,77.69726125000004,130
18,38,18,40,71.80041562500006,0.127765625,82.19038343750002,150
19,40,19,40,75.87880937500007,0.0028906250000000017,86.85472875,150
20,38,20,40,79.78219375000005,0.11212499999999992,91.31661406250002,170
21,37,21,40,83.80113750000005,0.06528124999999987,95.90312156250002,180
22,35,22,40,87.74193750000006,0.09646874999999994,100.39619718750001,200
23,35,23,40,91.80150625000003,0.0028125000000000016,105.04488156249998,200
24,34,24,40,95.75484375000003,0.04962500000000001,109.57672781250001,210
25,34,25,40,99.73625000000001,0.06521874999999995,114.1319753125,220
26,34,26,40,111.40505937500004,0.06520312499999997,129.77254981249993,230
27,34,27,40,115.44584062500003,0.0027656250000000016,134.40559387499997,230
28,33,28,40,119.94933437499999,0.04957812500000001,139.77935818749998,240
29,34,29,40,123.98073125000003,0.0027500000000000016,144.40458724999996,240
30,32,30,40,128.43415000000007,0.12759374999999998,149.70832625000003,260
31,33,31,40,132.51233750000014,0.0027187500000000015,154.37255812499993,260
32,32,32,40,136.46556250000012,0.04953125000000001,158.90434249999998,270
33,31,33,40,140.44685625000014,0.06512499999999993,163.45952812499993,280
34,31,34,40,144.48754375000013,0.0026875000000000015,168.09252062500002,280
35,32,35,40,148.49076875000011,0.0026875000000000015,172.69429437499988,280
36,33,36,40,152.39390000000006,0.065109375,177.15604312499997,290
37,33,37,40,156.43456875000015,0.0026718750000000015,181.78902531249994,290
38,33,38,40,160.4377750000001,0.0026718750000000015,186.39078874999993,290
39,33,39,40,164.44098125000014,0.0026718750000000015,190.99255218749988,290
40,33,40,40,180.20023437500018,0.0026718750000000015,212.52785375,290
41,33,41,40,196.25964375000018,0.0026718750000000015,234.49417968749998,290
42,34,42,40,200.26285000000016,0.0026718750000000015,239.09594312499996,290
43,32,43,40,204.1159250000002,0.11190625000000005,243.48767156249997,310
44,33,44,40,234.22191250000017,0.0026406250000000015,285.63725031250004,310
45,33,45,40,238.22508125000016,0.0026406250000000015,290.2389931250001,310
46,33,46,40,255.90915000000018,0.0026406250000000015,314.53835218750004,310
47,32,47,40,301.8677625000002,0.0650625,379.5454876250001,320
48,34,48,40,306.25834687500026,0.08070312499999999,384.12063137500024,320
49,34,49,40,339.7141031250001,0.08071874999999994,430.8124720625001,320
50,34,50,40,403.16738437500027,0.0026718750000000015,520.9637078125002,320
51,35,51,40,452.6840406250004,0.0026718750000000015,591.0783170000005,320
52,35,52,40,518.5836593750004,0.0026718750000000015,684.7707041875004,320
53,34,53,40,569.6348312500003,0.033875,757.0907326250006,330
54,32,54,40,654.1459312500004,0.06506249999999995,877.6053321250006,350
