,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999991,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,47,6,40,23.907890625,0.1279531249999999,27.431962812500025,30
7,46,7,40,27.936462499999998,0.06549999999999986,32.02641937500002,40
8,46,8,40,31.977600000000038,0.003062500000000002,36.65965937499999,40
9,44,9,40,35.88118125000002,0.1279062499999999,41.12165562500003,60
10,43,10,40,39.90969687500003,0.06545312499999992,45.71608125000002,70
11,43,11,40,43.950778125000035,0.003015625000000002,50.349290312500045,70
12,43,12,40,47.95439687500005,0.003015625000000002,54.95128062500004,70
13,42,13,40,51.85793125000004,0.11224999999999992,59.41324843750006,90
14,42,14,40,55.87702500000002,0.06540624999999986,63.99983843750006,100
15,39,15,40,59.76791875000001,0.17462499999999986,68.42298156250004,130
16,37,16,40,63.77435312500001,0.1277656249999999,72.97073656250004,150
17,37,17,40,67.85274687500001,0.0028906250000000017,77.63508187500004,150
18,36,18,40,71.80617812500009,0.04970312500000002,82.16697968750003,160
19,36,19,40,75.83772500000008,0.0028750000000000017,86.79229125,160
20,35,20,40,79.79112812500006,0.06529687499999992,91.32417625000002,170
21,33,21,40,83.73192812500005,0.12770312499999995,95.81725718750002,190
22,31,22,40,87.71016250000004,0.11206249999999993,100.34153874999998,210
23,27,23,40,91.57891875000004,0.20565625000000023,104.71797500000001,250
24,27,24,40,95.65391562500002,0.049546875000000025,109.35123062499997,260
25,26,25,40,99.63522812500003,0.065140625,113.90642656249999,270
26,24,26,40,103.575840625,0.12754687499999995,118.39940437499997,290
27,24,27,40,107.60393437500002,0.049484375000000004,122.99359531249995,300
28,24,28,40,111.63521875,0.0026562500000000015,127.61876249999997,300
29,24,29,40,115.58835937500001,0.06507812499999997,132.15050312499997,310
30,23,30,40,119.57894375000001,0.06506249999999994,136.71345218749994,320
31,23,31,40,123.61955625000016,0.0026250000000000015,141.3464034374999,320
32,22,32,40,127.57265937500014,0.06504687499999995,145.87812343749997,330
33,21,33,40,131.56320625000018,0.06503124999999996,150.44105187499994,340
34,20,34,40,135.55374375000008,0.04940625000000001,155.00397249999995,350
35,21,35,40,139.5849343750001,0.0025781250000000014,159.62908812499992,350
36,21,36,40,143.58802812500008,0.0025781250000000014,164.23078968749996,350
37,19,37,40,147.4910562500001,0.08059374999999995,168.6924737499999,370
38,19,38,40,151.5409406250001,0.0025468750000000014,173.333178125,370
39,18,39,40,155.4939781250001,0.018140625,177.86485406249992,380
40,18,40,40,159.50638125000017,0.0025312500000000014,182.47432937499997,380
41,17,41,40,163.45938125000012,0.04934375000000001,187.0059899999999,390
42,17,42,40,167.4904968750001,0.0025156250000000014,191.63106437499997,390
43,17,43,40,184.36714375000008,0.0025156250000000014,214.77108756249993,390
44,18,44,40,188.37016250000016,0.0025156250000000014,219.3727478750001,390
45,18,45,40,232.48444375000017,0.0025156250000000014,281.7297126875,390
46,18,46,40,304.7368281250002,0.0025156250000000014,384.5966922500002,390
47,18,47,40,350.86148125000034,0.0025156250000000014,449.8924278125003,390
48,19,48,40,426.2085312500004,0.0025156250000000014,557.2033362500005,390
49,19,49,40,474.6907625000003,0.0025156250000000014,625.8844991875004,390
50,19,50,40,553.4043718750006,0.0025156250000000014,738.0816636250006,390
51,19,51,40,573.2324281250005,0.0025156250000000014,765.5117435625007,390
52,19,52,40,578.3358718750004,0.0025156250000000014,771.7973018750005,390
53,18,53,40,598.0210593750006,0.09614062500000001,798.9740880625008,410
54,18,54,40,618.2543937500006,0.0024843750000000013,826.9004816250006,410
