,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000001,0.12796874999999983,13.664600000000002,20
4,46,4,40,15.887824999999992,0.12793749999999993,18.189054375,40
5,45,5,40,19.91637812500001,0.06548437499999994,22.78350062500001,50
6,44,6,40,23.907459374999995,0.049859375000000025,27.346720312500022,60
7,42,7,40,27.839099999999995,0.1278749999999999,31.832110000000018,80
8,41,8,40,31.86757812500003,0.06542187499999988,36.426514999999995,90
9,40,9,40,35.858575000000016,0.06540624999999996,40.98969093750003,100
10,41,10,40,39.849553125000035,0.06539062499999992,45.55285656250003,110
11,42,11,40,43.89055937500003,0.0029531250000000018,50.18602437500004,110
12,41,12,40,47.79400937500005,0.1277968749999999,54.647948437500034,130
13,38,13,40,51.72230000000004,0.19018749999999995,59.10227687500006,160
14,39,14,40,55.78809062500001,0.0652968749999999,63.727818125000056,170
15,39,15,40,59.828984375000005,0.0028593750000000017,68.36092406250005,170
16,37,16,40,63.73233125000001,0.11209375000000003,72.82278875000003,190
17,37,17,40,67.75123749999997,0.0028281250000000016,77.40927562500003,190
18,36,18,40,71.70459375000006,0.049640625000000015,81.94113218750002,200
19,36,19,40,75.73606562500007,0.0028125000000000016,86.56640250000002,200
20,35,20,40,79.68939375000005,0.06523437499999993,91.09824625,210
21,34,21,40,83.68016562500001,0.06521874999999998,95.66129843750001,220
22,32,22,40,87.62087187500002,0.127625,100.15432781249999,240
23,30,23,40,91.59901250000006,0.11198437500000002,104.67855781249999,260
24,29,24,40,95.76775937500001,0.12759375000000003,109.20106499999999,270
25,29,25,40,99.79590937500002,0.049531250000000006,113.79528687499999,280
26,28,26,40,103.72716562500001,0.049515625000000014,118.28046249999998,290
27,25,27,40,107.60837500000008,0.143125,122.69562031249997,320
28,25,28,40,111.69583437500003,0.0026406250000000015,127.36760531249998,320
29,25,29,40,115.69900312500002,0.0026406250000000015,131.96934812499995,320
30,25,30,40,119.70217187500005,0.0026406250000000015,136.57109093749992,320
31,24,31,40,123.65531250000015,0.033843750000000006,141.10282624999996,330
32,24,32,40,127.67719375000011,0.0026250000000000015,145.72016812499996,330
33,24,33,40,131.6302968750001,0.06504687499999992,150.2518881249999,340
34,23,34,40,135.6208437500001,0.06503125,154.81481656249997,350
35,22,35,40,149.86663750000017,0.06501562499999994,174.15615093749997,360
36,22,36,40,153.90719375000015,0.0025781250000000014,178.78907125,360
37,21,37,40,157.86025937500017,0.03378125,183.3207653124999,370
38,21,38,40,161.8820656250002,0.0025625000000000014,187.93806593750003,370
39,20,39,40,165.83510312500016,0.049375,192.46974718749993,380
40,19,40,40,169.8162281250002,0.03375,197.02483468749998,390
41,18,41,40,173.78795937500013,0.049343750000000006,201.5721046875,400
42,18,42,40,177.8190750000001,0.0025156250000000014,206.1971790625,400
43,18,43,40,194.6956281250001,0.0025156250000000014,229.3370676249999,400
44,18,44,40,198.69864687500018,0.0025156250000000014,233.93872793750003,400
45,18,45,40,202.7016656250001,0.0025156250000000014,238.5403882499999,400
46,18,46,40,261.6447187500002,0.0025156250000000014,322.24328043750006,400
47,18,47,40,293.31197187500015,0.0025156250000000014,366.67634575000005,400
48,18,48,40,311.59632812500024,0.0025156250000000014,391.83785056250014,400
49,19,49,40,359.68875625000027,0.0025156250000000014,459.96115487500015,400
50,19,50,40,393.33072187500034,0.0025156250000000014,507.22804156250027,400
51,19,51,40,427.8015125000004,0.0025156250000000014,555.6869428750001,400
52,18,52,40,448.2128843750003,0.06493749999999998,584.0084065625002,410
53,18,53,40,468.1284437500003,0.0025000000000000014,611.4897473125002,410
54,18,54,40,553.1220000000002,0.0025000000000000014,732.7048991875005,410
