,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999996,18.336675000000003,10
5,49,5,40,20.004271875000015,0.003109375000000002,22.969945937500007,10
6,47,6,40,23.907909375,0.1279531249999999,27.431973125000024,30
7,47,7,40,27.986528124999996,0.003078125000000002,32.09644218750002,30
8,46,8,40,31.940175000000032,0.06549999999999993,36.628461249999994,40
9,44,9,40,35.881218750000016,0.12790624999999986,41.12167625000003,60
10,44,10,40,39.959781250000034,0.003031250000000002,45.78611437500003,60
11,45,11,40,43.96341875000003,0.003031250000000002,50.38811500000004,60
12,44,12,40,47.917018750000054,0.04984375000000003,54.920105625000026,70
13,43,13,40,51.898687500000044,0.06543749999999993,59.47549750000006,80
14,43,14,40,55.889703125000025,0.06542187499999992,64.03868375000006,90
15,44,15,40,59.880700000000004,0.06540624999999997,68.60185968750004,100
16,44,16,40,63.87167812500001,0.06539062499999988,73.16502531250005,110
17,42,17,40,72.78984375000003,0.11218749999999995,84.85733650000006,130
18,42,18,40,76.8088718750001,0.04973437500000002,89.44388775000006,140
19,41,19,40,80.7904093750001,0.0653281249999999,93.99920743750002,150
20,40,20,40,84.78129375000006,0.06531249999999993,98.56232150000002,160
21,40,21,40,88.72211250000007,0.0652968749999999,103.05541275000002,170
22,38,22,40,92.66291250000003,0.12770312499999997,107.5484936875,190
23,35,23,40,96.59110937500009,0.15887499999999993,112.00276524999998,220
24,35,24,40,100.68810312500004,0.0027812500000000016,116.68264774999997,220
25,34,25,40,104.59136562500005,0.09640624999999994,121.14446337499997,240
26,32,26,40,108.55077500000004,0.11198437499999998,125.65308399999999,260
27,31,27,40,112.56956875000004,0.033921875000000004,130.2395036875,270
28,30,28,40,116.49148750000005,0.06510937499999993,134.71688212499998,290
29,29,29,40,120.48212812500003,0.033875,139.27985681249996,300
30,29,30,40,124.45403750000008,0.0026562500000000015,143.8272168125,300
31,27,31,40,128.30712187500015,0.12749999999999997,148.21894243749995,320
32,26,32,40,132.28515000000013,0.0494375,152.74309993749998,330
33,25,33,40,136.21633125000014,0.049421875,157.22822368749993,340
34,25,34,40,140.14748437500012,0.0025937500000000014,161.71333462499996,340
35,25,35,40,144.10058750000016,0.0025937500000000014,166.24504399999995,340
36,25,36,40,148.05369062500012,0.0025937500000000014,170.77675337499997,340
37,26,37,40,152.00679375000013,0.0025937500000000014,175.30846274999988,340
38,24,38,40,167.01555625000015,0.09621874999999992,195.7716415,360
39,24,39,40,171.02481562500014,0.0025625000000000014,200.3501583749999,360
40,23,40,40,174.9278343750002,0.06498437499999993,204.811834625,370
41,22,41,40,178.86829687500017,0.06496874999999998,209.3047193124999,380
42,22,42,40,195.3394062500002,0.0025312500000000014,231.84161856249997,380
43,22,43,40,199.2924343750001,0.0025312500000000014,236.3732866874999,380
44,22,44,40,203.2454625000002,0.0025312500000000014,240.9049548125,380
45,22,45,40,220.67305625000012,0.0025312500000000014,264.83793206249993,380
46,22,46,40,238.3071406250002,0.0025312500000000014,289.06744081249997,380
47,22,47,40,269.9744500000002,0.0025312500000000014,333.50052643750007,380
48,22,48,40,288.0847750000002,0.0025312500000000014,358.4139276875002,380
49,22,49,40,321.3558093750002,0.0025312500000000014,405.14991856250015,380
50,22,50,40,325.3088375000002,0.0025312500000000014,409.6815866875001,380
51,21,51,40,375.0047031250003,0.06495312499999997,480.05732293750026,390
52,21,52,40,487.4595562500004,0.0025156250000000014,640.7379360000003,390
53,21,53,40,617.9389593750004,0.0025156250000000014,827.4281118125006,390
54,21,54,40,622.4421812500005,0.0025156250000000014,832.8017186250006,390
