,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999992,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.0655312499999999,22.89992312500001,20
6,46,6,40,23.8952875,0.12793749999999987,27.393158750000026,40
7,45,7,40,27.923840624999993,0.06548437499999994,31.98760500000002,50
8,44,8,40,31.91491250000003,0.06546874999999994,36.550822187499996,60
9,42,9,40,35.85592812500001,0.11226562499999995,41.044019062500034,80
10,39,10,40,39.77494687500004,0.19026562499999994,45.490594375000036,110
11,37,11,40,43.94074687500003,0.205859375,49.982264687500034,130
12,36,12,40,48.01598750000004,0.049750000000000016,54.615654375000034,140
13,35,13,40,51.947496875000034,0.06534374999999991,59.10097187500006,150
14,36,14,40,55.988446875000015,0.0029062500000000017,63.734108750000054,150
15,37,15,40,59.991934375,0.0029062500000000017,68.33602687500006,150
16,36,16,40,63.945375,0.06532812499999988,72.86793250000005,160
17,34,17,40,67.88621250000001,0.12773437499999998,77.36103406250004,180
18,33,18,40,71.91452187500008,0.06528124999999999,81.95534625000003,190
19,32,19,40,75.90535000000007,0.06526562499999992,86.51842937500003,200
20,29,20,40,79.79609375000005,0.14326562499999998,90.94148468750002,230
21,29,21,40,83.83367500000006,0.06520312499999995,95.54355000000001,240
22,30,22,40,87.87445625000004,0.0027656250000000016,100.17659406250003,240
23,28,23,40,91.77770000000004,0.096390625,104.63839937499999,260
24,28,24,40,95.83717500000003,0.0027343750000000016,109.28703218749997,260
25,28,25,40,99.84045625000002,0.0027343750000000016,113.88883687500002,260
26,27,26,40,103.79369062500002,0.06515624999999997,118.42062906249997,270
27,27,27,40,107.83441562500005,0.0027187500000000015,123.05364218749995,270
28,27,28,40,111.83767812500004,0.0027187500000000015,127.65543656249999,270
29,27,29,40,115.840940625,0.0027187500000000015,132.25723093749997,270
30,27,30,40,119.79415625000001,0.06514062499999992,136.78901281249998,280
31,25,31,40,123.73479687500017,0.08071874999999996,141.28199812499997,300
32,24,32,40,127.73478437500013,0.06509374999999998,145.85277249999996,310
33,22,33,40,131.67535000000015,0.111890625,150.34572187499995,330
34,22,34,40,135.74405937500012,0.0026250000000000015,155.0020871875,330
35,20,35,40,139.64712500000016,0.11185937500000001,159.4637971874999,350
36,19,36,40,143.6657593750001,0.049406250000000006,164.050131875,360
37,18,37,40,147.64692187500015,0.03378125,168.6052399999999,370
38,18,38,40,151.66872812500014,0.0025625000000000014,173.22254062499997,370
39,17,39,40,155.62175625000017,0.06498437499999996,177.75421937499993,380
40,17,40,40,159.6622750000002,0.0025468750000000014,182.38711906249998,380
41,17,41,40,163.66533125000015,0.0025468750000000014,186.98879999999988,380
42,17,42,40,167.6683875000002,0.0025468750000000014,191.59048093750002,380
43,17,43,40,171.6714437500001,0.0025468750000000014,196.1921618749999,380
44,17,44,40,188.90505000000016,0.08060937499999997,219.56550031250006,380
45,17,45,40,192.9549531250001,0.0025625000000000014,224.20621499999993,380
46,17,46,40,196.95802812500014,0.0025625000000000014,228.80790625,380
47,16,47,40,214.7682062500001,0.04937500000000001,253.29029624999995,390
48,16,48,40,247.33112812500025,0.0025468750000000014,298.9906988750002,390
49,16,49,40,265.7916375000002,0.0025468750000000014,324.4051373125001,390
50,16,50,40,329.04158750000016,0.0025468750000000014,414.29275500000006,390
51,16,51,40,363.56224375000045,0.0025468750000000014,462.82137531250004,390
52,16,52,40,430.1030187500004,0.0025468750000000014,557.4864396250002,390
53,16,53,40,481.3273906250003,0.0025468750000000014,630.0534723125003,390
54,16,54,40,614.1665500000005,0.0025468750000000014,820.1304248750007,390
