,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.909281250000003,0.06554687499999985,13.664600000000002,10
4,49,4,40,15.950474999999992,0.003109375000000002,18.2978709375,10
5,49,5,40,19.954206250000013,0.003109375000000002,22.89992312500001,10
6,48,6,40,23.907890625,0.06553124999999993,27.431962812500025,20
7,47,7,40,27.848971874999993,0.06551562499999991,31.925198437500022,30
8,47,8,40,31.890128125000032,0.003078125000000002,36.55844875,30
9,46,9,40,35.843775000000015,0.06549999999999988,41.09046781250003,40
10,47,10,40,39.834865625000035,0.06548437499999998,45.653695312500034,50
11,45,11,40,43.77589062500003,0.1278906249999999,50.14690000000003,70
12,45,12,40,47.854434375000054,0.003015625000000002,54.81132781250004,70
13,48,13,40,51.85805312500004,0.003015625000000002,59.41331812500005,70
14,47,14,40,55.81162500000002,0.06543749999999988,63.94529593750005,80
15,45,15,40,59.75259375000001,0.12784374999999998,68.43846968750005,100
16,45,16,40,63.83108125000002,0.0029687500000000018,73.10286656250004,100
17,47,17,40,67.83464375,0.0029687500000000018,77.70482593750005,100
18,46,18,40,71.78816875000008,0.04978125000000001,82.23677531250004,110
19,45,19,40,75.71972500000007,0.11218749999999986,86.72211593750002,130
20,43,20,40,79.68871562500006,0.09654687499999999,91.23865718750001,150
21,44,21,40,83.69835000000005,0.034093750000000006,95.817385625,160
22,42,22,40,87.62043750000004,0.1277187499999999,100.29486750000001,180
23,41,23,40,91.64872812500002,0.06526562499999998,104.889169375,190
24,41,24,40,95.63954687500002,0.04964062500000001,109.45224468749997,200
25,38,25,40,106.77458125000005,0.190078125,124.33565000000002,230
26,37,26,40,110.84026875000004,0.018359375,128.9611265625,240
27,35,27,40,114.70282187500007,0.14318749999999997,133.36071625000002,270
28,35,28,40,118.74031875000004,0.049515625,137.96273250000004,280
29,36,29,40,122.77164062500007,0.0026875000000000015,142.5879203125,280
30,35,30,40,126.72481875000005,0.06510937499999994,147.11968156250003,290
31,33,31,40,130.66540312500013,0.11190625000000001,151.61264124999997,310
32,33,32,40,134.68409375000013,0.049453125,156.19900687500004,320
33,32,33,40,138.66530312500015,0.04943750000000001,160.75414343749995,330
34,32,34,40,142.69653125000008,0.0026093750000000015,165.37927968750003,330
35,31,35,40,146.64961562500017,0.06503124999999994,169.91098937499996,340
36,30,36,40,150.6401531250001,0.04940625000000001,174.47391,350
37,29,37,40,154.62129687500016,0.06499999999999997,179.02901312499992,360
38,28,38,40,158.61178750000005,0.06498437499999998,183.59191062500005,370
39,28,39,40,163.4022968750001,0.08065624999999996,188.17920781249995,370
40,28,40,40,167.40220937500018,0.06503124999999997,192.74994093749999,380
41,28,41,40,183.4989875000001,0.0025937500000000014,214.7474340625,380
42,29,42,40,187.50210000000015,0.0025937500000000014,219.34914593750005,380
43,29,43,40,192.05547812500012,0.0025937500000000014,224.79289406249993,380
44,29,44,40,196.0585906250002,0.0025937500000000014,229.39460593750007,380
45,29,45,40,213.5359875000001,0.0025937500000000014,253.3972230625,380
46,29,46,40,217.53910000000016,0.0025937500000000014,257.99893493750005,380
47,29,47,40,235.6165906250001,0.0025937500000000014,282.8632866875,380
48,29,48,40,239.61970312500014,0.0025937500000000014,287.4649985625001,380
49,29,49,40,258.0802687500002,0.0025937500000000014,312.8794679375001,380
50,29,50,40,291.59860000000026,0.0025937500000000014,359.9687435625001,380
51,29,51,40,326.48449687500033,0.0025937500000000014,409.07367631250014,380
52,29,52,40,361.3278062500004,0.0025937500000000014,458.06560956250024,380
53,29,53,40,397.14134062500045,0.0025937500000000014,508.4507420625004,380
54,29,54,40,529.7390281250005,0.0025937500000000014,698.1290144375006,380
