,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999996,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.06553124999999985,22.89992312500001,20
6,48,6,40,23.945334374999998,0.003093750000000002,27.463171250000027,20
7,48,7,40,27.949046874999997,0.003093750000000002,32.06521312500002,20
8,48,8,40,31.952759375000035,0.003093750000000002,36.66725499999999,20
9,48,9,40,35.95647187500002,0.003093750000000002,41.26929687500003,20
10,49,10,40,39.96018437500004,0.003093750000000002,45.871338750000035,20
11,48,11,40,43.86380312500003,0.0655156249999999,50.33335562500004,30
12,47,12,40,47.854912500000054,0.06549999999999984,54.89659343750004,40
13,46,13,40,51.84600312500005,0.06548437500000001,59.459820937500055,50
14,46,14,40,55.88712187500003,0.003046875000000002,64.09305062500006,50
15,43,15,40,59.74064687500001,0.1747031249999999,68.48502656250005,80
16,42,16,40,63.747175000000006,0.12784374999999987,73.03283312500007,100
17,43,17,40,67.8256625,0.0029687500000000018,77.69723000000005,100
18,41,18,40,71.72913125000008,0.12781249999999994,82.15916437500005,120
19,40,19,40,75.70748750000008,0.06535937499999991,86.68351562500004,130
20,39,20,40,79.69841875000007,0.04973437500000001,91.24665281250002,140
21,39,21,40,83.73000312500005,0.0029062500000000017,95.87198500000002,140
22,39,22,40,87.68344375000004,0.06532812499999989,100.403890625,150
23,39,23,40,91.72437500000004,0.0028906250000000017,105.0370171875,150
24,37,24,40,95.62776875000006,0.09651562500000001,109.49890499999998,170
25,37,25,40,99.63734687500003,0.0028593750000000017,114.07760781249995,170
26,37,26,40,103.59073125000005,0.06528124999999992,118.60948249999996,180
27,36,27,40,107.48147500000005,0.112078125,123.03254312499998,200
28,36,28,40,111.50037187500004,0.049625000000000016,127.61902218749997,210
29,34,29,40,115.38169375000003,0.11203124999999999,132.03424718749991,230
30,33,30,40,119.35047812500001,0.12760937499999997,136.55068031249996,250
31,31,31,40,123.32860937500014,0.096359375,141.07490249999995,270
32,30,32,40,136.81703437500013,0.04951562500000002,159.31722843749998,280
33,30,33,40,140.79830937500012,0.06510937499999997,163.8724037499999,290
34,29,34,40,144.7889500000001,0.033875000000000016,168.43537843750002,300
35,29,35,40,148.81086875000014,0.0026562500000000015,173.05274093749992,300
36,28,36,40,152.7640375000001,0.018250000000000006,177.58448906249998,310
37,28,37,40,167.63215000000014,0.0026406250000000015,197.83450156249992,310
38,28,38,40,171.63531875000012,0.0026406250000000015,202.43624437500006,310
39,29,39,40,175.63848750000017,0.0026406250000000015,207.03798718749994,310
40,29,40,40,179.64165625000027,0.0026406250000000015,211.63973000000007,310
41,29,41,40,183.6448250000001,0.0026406250000000015,216.24147281249995,310
42,29,42,40,212.7941656250002,0.0026406250000000015,257.0567732500001,310
43,30,43,40,216.79733437500005,0.0026406250000000015,261.6585160624999,310
44,30,44,40,246.83810625000024,0.0026406250000000015,303.7539556250002,310
45,31,45,40,250.8412750000001,0.0026406250000000015,308.35569843750017,310
46,32,46,40,296.89019062500023,0.08070312499999995,373.3151297500001,310
47,32,47,40,314.92170000000016,0.0026562500000000015,398.08517518750017,310
48,32,48,40,362.9974750000003,0.0026562500000000015,466.28813668750036,310
49,32,49,40,425.0783687500002,0.0026562500000000015,554.4968733125005,310
50,33,50,40,474.88860937500016,0.0026562500000000015,625.1367849375004,310
51,33,51,40,524.3438718750003,0.0026562500000000015,695.1632493125004,310
52,33,52,40,589.9953593750002,0.0026562500000000015,788.4993585625007,310
53,36,53,40,625.5625031250003,0.0026562500000000015,838.5306405625007,310
54,35,54,40,661.4321125000002,0.06507812499999999,888.9981399375008,320
