,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,15.963078124999992,0.0031250000000000015,18.336675000000003,0
5,49,5,40,19.916781250000014,0.0655468749999999,22.868725000000012,10
6,49,6,40,23.957974999999998,0.003109375000000002,27.501995937500027,10
7,47,7,40,27.861612499999996,0.12795312499999997,31.96402312500002,30
8,47,8,40,31.940231250000036,0.003078125000000002,36.628492187499994,30
9,45,9,40,35.843831250000015,0.1279218749999999,41.09049875000003,50
10,45,10,40,39.922412500000036,0.003046875000000002,45.754947187500036,50
11,43,11,40,43.825984375000026,0.11228124999999996,50.21693562500003,70
12,44,12,40,47.895162500000055,0.003015625000000002,54.87355875000004,70
13,44,13,40,51.89878125000004,0.003015625000000002,59.475549062500065,70
14,44,14,40,55.852353125000036,0.0654374999999999,64.00752687500007,80
15,44,15,40,59.89341562500001,0.003000000000000002,68.64072562500004,80
16,43,16,40,63.84696875000001,0.06542187499999991,73.17269312500005,90
17,42,17,40,67.837965625,0.06540624999999993,77.73586906250004,100
18,41,18,40,71.82894375000008,0.06539062499999994,82.29903468750004,110
19,40,19,40,75.81991250000007,0.049765625000000015,86.86219250000003,120
20,38,20,40,79.75145937500008,0.09656249999999987,91.3475253125,140
21,37,21,40,83.76109375000006,0.06532812499999992,95.92625906250001,150
22,37,22,40,87.80202500000004,0.0028906250000000017,100.559385625,150
23,35,23,40,91.70540937500004,0.11212499999999989,105.02127093749998,170
24,34,24,40,95.72438125000002,0.01845312500000001,109.60778593749998,180
25,33,25,40,99.68711250000003,0.06526562499999991,114.14745499999998,190
26,33,26,40,111.40618125000002,0.0028281250000000016,129.85829731249999,190
27,32,27,40,115.35952812500003,0.06524999999999995,134.39015137499996,200
28,32,28,40,119.950578125,0.0028125000000000016,139.86517537499998,200
29,29,29,40,123.803821875,0.17446875,144.25699662499997,230
30,26,30,40,136.51450625000004,0.19003124999999993,161.35793037500005,260
31,24,31,40,140.53008125000017,0.09634374999999994,165.913361,280
32,23,32,40,144.53945312500014,0.06510937499999997,170.49195037500004,290
33,22,33,40,148.53008437500014,0.04948437500000001,175.05492256249994,300
34,21,34,40,152.51132187500008,0.06507812499999996,179.61007725000005,310
35,21,35,40,156.55195312500015,0.0026406250000000015,184.2430388124999,310
36,19,36,40,160.45503750000006,0.11187499999999999,188.704759125,330
37,17,37,40,164.42363437500018,0.127453125,193.22108912499996,350
38,17,38,40,168.5016531250002,0.0025781250000000014,197.88522818749993,350
39,16,39,40,172.45470000000017,0.06499999999999993,202.4169172499999,360
40,16,40,40,176.49523750000023,0.0025625000000000014,207.04982725,360
41,15,41,40,180.44826562500012,0.064984375,211.58150599999988,370
42,16,42,40,197.06200625000022,0.0025468750000000014,234.32138518749997,370
43,16,43,40,201.06506250000015,0.0025468750000000014,238.92306612499996,370
44,16,44,40,205.0681187500002,0.0025468750000000014,243.52474706249996,370
45,16,45,40,209.07117500000018,0.0025468750000000014,248.12642799999995,370
46,16,46,40,226.84864062500026,0.0025468750000000014,272.5599936875,370
47,16,47,40,244.70883750000021,0.0025468750000000014,297.112383375,370
48,16,48,40,277.31731250000036,0.06496874999999998,342.8969771875001,380
49,16,49,40,324.8544312500003,0.0025312500000000014,410.14656456250026,380
50,17,50,40,388.53728437500035,0.0025312500000000014,500.6557929375001,380
51,17,51,40,422.9970062500005,0.0025312500000000014,549.0969390625004,380
52,17,52,40,489.22945937500043,0.0025312500000000014,643.3192588125003,380
53,17,53,40,556.3294406250005,0.0025312500000000014,738.7355160625003,380
54,17,54,40,657.6782093750005,0.0025312500000000014,883.5404075625007,380
