,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999998,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.06553124999999996,22.899923125000008,20
6,48,6,40,23.99538125,0.003093750000000002,27.533183750000024,20
7,45,7,40,27.848953124999994,0.19035937499999991,31.92518812500002,50
8,45,8,40,31.964996875000033,0.003046875000000002,36.6208553125,50
9,45,9,40,35.96865312500002,0.003046875000000002,41.222866250000024,50
10,45,10,40,39.97230937500003,0.003046875000000002,45.82487718750003,50
11,44,11,40,43.87588125000003,0.11228124999999996,50.28686562500004,70
12,44,12,40,47.94505937500005,0.003015625000000002,54.943488750000036,70
13,42,13,40,51.848584375000044,0.1278593749999999,59.40545406250007,90
14,41,14,40,55.87704375000002,0.06540624999999997,63.999848750000055,100
15,42,15,40,59.91806875000001,0.0029687500000000018,68.63302687500006,100
16,39,16,40,63.77149062500001,0.19023437499999996,73.02494875000005,130
17,40,17,40,67.88738437500002,0.0029218750000000017,77.72053343750004,130
18,40,18,40,71.89089062500008,0.0029218750000000017,82.32246187500004,130
19,38,19,40,75.79431250000007,0.11215625,86.78436781250004,150
20,37,20,40,79.81329375000006,0.06531249999999988,91.37089593750002,160
21,37,21,40,83.80416875000006,0.04968750000000001,95.9340021875,170
22,35,22,40,87.73561250000004,0.11209375000000002,100.41928093749999,190
23,33,23,40,91.70447187500004,0.127671875,104.93575531249999,210
24,31,24,40,95.63264062500004,0.08081249999999997,109.39000874999999,230
25,31,25,40,99.68278750000003,0.0027656250000000016,114.03085749999997,230
26,29,26,40,103.58602187500004,0.11200000000000003,118.49266031249998,250
27,28,27,40,107.60481562500006,0.06515624999999996,123.07908531249996,260
28,27,28,40,111.59549375000006,0.06514062499999997,127.64208593749994,270
29,27,29,40,115.63620000000003,0.0027031250000000015,132.27508874999995,270
30,26,30,40,119.58940625000005,0.049515625,136.8068628125,280
31,27,31,40,123.62072812500011,0.0026875000000000015,141.43205062499993,280
32,25,32,40,127.52385937500013,0.12753124999999998,145.893799375,300
33,24,33,40,131.55192500000013,0.06507812499999995,150.48797749999991,310
34,23,34,40,135.54251875000008,0.04945312500000001,155.05092906249996,320
35,23,35,40,149.82903125000016,0.0026250000000000015,174.45449187499995,320
36,22,36,40,153.7821531250001,0.033828125,178.986216875,330
37,20,37,40,157.70394062500017,0.09623437499999998,183.46352843749995,350
38,18,38,40,161.66313437500014,0.12742187499999996,187.97203312499997,370
39,17,39,40,165.69106875000014,0.06496874999999999,192.56613906249996,380
40,16,40,40,169.68153125000015,0.049343750000000006,197.1290184375,390
41,16,41,40,173.71264687500013,0.0025156250000000014,201.75409281249992,390
42,16,42,40,190.28920000000016,0.0025156250000000014,224.46318137499998,390
43,16,43,40,194.2922187500001,0.0025156250000000014,229.06484168749995,390
44,16,44,40,224.45638125000013,0.0025156250000000014,271.33759212499996,390
45,17,45,40,228.45940000000007,0.0025156250000000014,275.9392524375,390
46,17,46,40,260.4672843750002,0.0025156250000000014,320.91142037500003,390
47,17,47,40,306.50820000000016,0.0025156250000000014,386.0350211874999,390
48,17,48,40,339.5923875000003,0.0025156250000000014,432.55277137500025,390
49,17,49,40,387.6418312500002,0.0025156250000000014,500.6124953125003,390
50,17,50,40,392.1950625000004,0.0025156250000000014,506.0561046250003,390
51,17,51,40,396.1980812500002,0.0025156250000000014,510.6577649375002,390
52,17,52,40,446.61545625000036,0.0025156250000000014,582.0659723750002,390
53,17,53,40,482.0588906250002,0.0025156250000000014,631.9197681875006,390
54,17,54,40,534.5547937500003,0.0025156250000000014,706.3127091250005,390
