,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,49,7,40,27.974328124999996,0.06554687499999987,32.14286250000002,10
8,48,8,40,31.96547500000004,0.06553124999999985,36.70612093749999,20
9,47,9,40,35.956603125000015,0.06551562499999987,41.26936906250003,30
10,47,10,40,39.94771250000004,0.003078125000000002,45.83260687500004,30
11,45,11,40,43.801265625000035,0.127921875,50.224600937500036,50
12,44,12,40,47.829800000000056,0.06546874999999991,54.81903687500004,60
13,43,13,40,51.77081562500004,0.04984375000000003,59.31223375000007,70
14,43,14,40,55.75248437500002,0.06543749999999998,63.86762562500005,80
15,44,15,40,59.74350000000001,0.003000000000000002,68.43081187500006,80
16,42,16,40,63.64700625000001,0.12784374999999992,72.89276687500005,100
17,42,17,40,67.67544687500002,0.0029687500000000018,77.48715125000005,100
18,40,18,40,71.57891562500009,0.1278124999999999,81.94908562500001,120
19,42,19,40,75.60731875000006,0.0029375000000000017,86.54344937500002,120
20,41,20,40,79.56079687500008,0.06535937499999989,91.07537562500002,130
21,39,21,40,83.45162500000006,0.12776562499999994,95.4984853125,150
22,39,22,40,87.53001875000004,0.0028906250000000017,100.162830625,150
23,37,23,40,91.38335625000003,0.11212500000000003,104.5547034375,170
24,33,24,40,95.25216875000004,0.23693749999999997,108.93117593750002,210
25,33,25,40,99.34596250000003,0.0027968750000000016,113.58007968749997,210
26,30,26,40,103.19918750000005,0.17445312500000001,117.97189062499997,240
27,29,27,40,107.20541562500004,0.06517187499999999,122.5195321875,250
28,29,28,40,111.19612187500005,0.049546875000000004,127.08254562499995,260
29,28,29,40,115.12739687500006,0.04953125,131.56773156249994,270
30,28,30,40,119.30870000000004,0.08076562499999998,136.1290196875,270
31,27,31,40,123.25870625000013,0.049531250000000006,140.62981499999992,280
32,26,32,40,127.18995312500013,0.065125,145.11498812499997,290
33,25,33,40,131.0805093750001,0.11192187500000003,149.53794562499996,310
34,24,34,40,135.34909687500019,0.127546875,153.9264890624999,320
35,22,35,40,139.27710625000014,0.09629687499999998,158.38065749999993,340
36,22,36,40,143.1863281250001,0.0026406250000000015,162.81919093749988,340
37,21,37,40,147.03937500000015,0.096265625,167.21090124999992,360
38,19,38,40,150.89851250000015,0.127453125,171.57940156249998,380
39,19,39,40,154.92648437500014,0.0025781250000000014,176.17352812499993,380
40,19,40,40,158.97944687500015,0.08064062499999995,180.57129468749986,380
41,18,41,40,175.20289062500012,0.06501562499999994,202.7487229999999,390
42,19,42,40,179.24344687500016,0.0025781250000000014,207.3816433125,390
43,19,43,40,196.12054375000014,0.0025781250000000014,230.52224624999994,390
44,19,44,40,265.46632500000015,0.0025781250000000014,329.21526631250015,390
45,19,45,40,296.23196875000025,0.0025781250000000014,372.3516773750002,390
46,19,46,40,300.23506250000025,0.0025781250000000014,376.95337893750013,390
47,19,47,40,332.0762906250002,0.0025781250000000014,421.63434012500016,390
48,20,48,40,378.95425000000034,0.0025781250000000014,487.9598693125003,390
49,20,49,40,441.2521000000002,0.0025781250000000014,576.4802162500005,390
50,21,50,40,489.80855312500046,0.0025781250000000014,645.2161063125002,390
51,22,51,40,586.0352343750004,0.0025781250000000014,782.6656522500003,390
52,22,52,40,621.3454093750006,0.0025781250000000014,832.3280101875004,390
53,22,53,40,641.3565531250003,0.08065624999999998,859.4087592500007,390
54,24,54,40,677.4472718750003,0.0026093750000000015,910.1637340000009,390
