,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.0655468749999999,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500003,10
4,48,4,40,15.950456249999993,0.06553124999999992,18.297860625000002,20
5,47,5,40,19.941584375000012,0.065515625,22.86110875000001,30
6,46,6,40,23.882646875,0.06549999999999995,27.354334062500023,40
7,45,7,40,27.873737499999994,0.06548437499999987,31.91756156250002,50
8,44,8,40,31.864809375000032,0.06546874999999998,36.48077875,60
9,42,9,40,35.755768750000016,0.1278749999999999,40.90396062500001,80
10,42,10,40,39.78425625000003,0.049812500000000016,45.49836812500002,90
11,41,11,40,43.76588750000003,0.06540624999999997,50.05373937500003,100
12,42,12,40,47.706828125000044,0.11220312499999992,54.54689500000003,120
13,41,13,40,51.72586562500005,0.06535937499999993,59.13345406250005,130
14,39,14,40,55.66674062500001,0.12776562499999994,63.626576250000035,150
15,39,15,40,59.745134375000006,0.0028906250000000017,68.29092156250005,150
16,39,16,40,63.74860312500001,0.0028906250000000017,72.89282937500005,150
17,37,17,40,67.65198750000002,0.11212499999999992,77.35471468750004,170
18,36,18,40,71.67094062500007,0.04967187500000002,81.94122468750002,180
19,37,19,40,75.70245000000006,0.0028437500000000017,86.56651562500001,180
20,37,20,40,79.65583437500004,0.03404687500000002,91.09838500000001,190
21,36,21,40,83.62791250000005,0.06524999999999996,95.64584843749999,200
22,35,22,40,87.61870312500002,0.06523437499999991,100.20891093749997,210
23,34,23,40,91.60947500000005,0.06521874999999996,104.771963125,220
24,34,24,40,95.60022812500003,0.06520312499999997,109.33500499999998,230
25,34,25,40,99.64100937500004,0.0027656250000000016,113.96804906249994,230
26,34,26,40,103.54424375000004,0.11200000000000006,118.42985187499997,250
27,32,27,40,107.51299062500009,0.12757812499999993,122.94626437499998,270
28,32,28,40,111.59115937500003,0.0027031250000000015,127.61048593749996,270
29,31,29,40,115.54435625000006,0.06512499999999997,132.14225749999994,280
30,29,30,40,119.48496875000006,0.09631249999999991,136.63523,300
31,27,31,40,123.44426562500013,0.11189062500000005,141.14378874999994,320
32,26,32,40,127.46292812500012,0.06504687499999992,145.73014156249997,330
33,27,33,40,131.5035218750001,0.0026093750000000015,150.36308249999996,330
34,25,34,40,135.4065687500001,0.11184375000000005,154.82478218749995,350
35,25,35,40,139.47522187500016,0.0025781250000000014,159.48111656249995,350
36,24,36,40,143.42827812500008,0.049390625,164.01280812499994,360
37,24,37,40,147.45945000000015,0.0025625000000000014,168.63791343749992,360
38,22,38,40,151.36245937500013,0.08057812499999997,173.09958718749996,380
39,20,39,40,155.31224062500016,0.11176562499999995,177.60025874999988,400
40,19,40,40,159.28073437500015,0.080515625,182.1165240624999,420
41,18,41,40,163.28048750000016,0.04928125000000001,186.6871668749999,430
42,18,42,40,167.31152812500017,0.0024531250000000013,191.31219999999993,430
43,18,43,40,171.31447187500015,0.0024531250000000013,195.9138190624999,430
44,18,44,40,175.31741562500008,0.0024531250000000013,200.51543812499995,430
45,18,45,40,206.08212812500008,0.0024531250000000013,243.65064481249988,430
46,18,46,40,223.76565937500013,0.0024531250000000013,267.94943137499996,430
47,18,47,40,297.4022093750003,0.080515625,372.52675981249996,430
48,18,48,40,330.65783437500016,0.0024687500000000013,419.2625113750003,430
49,18,49,40,335.6611812500002,0.0024687500000000013,425.40810100000016,430
50,18,50,40,369.3032156250003,0.0024687500000000013,472.67513625000026,430
51,18,51,40,419.5242875000002,0.0024687500000000013,543.8533351250003,430
52,17,52,40,516.3067375000003,0.06489062499999995,681.9992155000004,440
53,17,53,40,536.7727875000002,0.0024531250000000013,710.3229654375004,440
54,17,54,40,606.4514000000001,0.0024531250000000013,809.5458860000003,440
