,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.905531250000007,0.06554687499999987,9.062537500000007,10
3,49,3,40,11.946725000000002,0.003109375000000002,13.6958084375,10
4,49,4,40,15.950456249999993,0.003109375000000002,18.297860625000002,10
5,49,5,40,19.954187500000014,0.003109375000000002,22.89991281250001,10
6,49,6,40,23.957918749999997,0.003109375000000002,27.501965000000027,10
7,48,7,40,27.911603124999996,0.06553124999999985,32.034004687500016,20
8,47,8,40,34.053778125000036,0.06551562499999988,39.73801093749999,30
9,46,9,40,38.044887500000016,0.0654999999999999,44.30124875000004,40
10,46,10,40,42.08602500000005,0.003062500000000002,48.93448875000005,40
11,46,11,40,46.08970000000004,0.003062500000000002,53.53651000000006,40
12,44,12,40,49.94323437500007,0.19032812499999988,57.928493750000044,70
13,46,13,40,54.00919375000005,0.06543749999999997,62.55412781250006,80
14,46,14,40,58.05025625000003,0.003000000000000002,67.18732656250005,80
15,45,15,40,62.003809375000024,0.06542187499999998,71.71929406250004,90
16,45,16,40,66.04485312500002,0.002984375000000002,76.35248250000005,90
17,44,17,40,69.99839687500001,0.049796875000000004,80.88444218750004,100
18,43,18,40,73.98001875000011,0.04978125000000001,85.43980562500005,110
19,40,19,40,77.86154687500009,0.143390625,89.85513875000004,140
20,39,20,40,81.89927812500008,0.06532812499999999,94.45728656250002,150
21,38,21,40,91.94325937500005,0.03409375000000003,107.76448062500003,160
22,38,22,40,95.96544062500006,0.0028750000000000017,112.38198750000004,160
23,37,23,40,99.91884375000004,0.06529687499999992,116.91387250000002,170
24,38,24,40,103.90970000000003,0.04967187500000001,121.47696843750002,180
25,38,25,40,107.89116250000001,0.06526562499999997,126.03224687500003,190
26,39,26,40,111.93201874999998,0.0028281250000000016,130.66533218749998,190
27,38,27,40,115.88537500000004,0.049640625000000015,135.19718874999998,200
28,37,28,40,119.8668,0.06523437499999997,139.75244656250007,210
29,36,29,40,123.85757187499998,0.06521874999999998,144.31549874999996,220
30,34,30,40,127.74824999999998,0.158828125,148.738520625,250
31,34,31,40,131.84518750000012,0.0027343750000000016,153.41837218749998,250
32,32,32,40,135.74838437500014,0.11196874999999991,157.88015437500002,270
33,31,33,40,139.71709375000012,0.06512499999999993,162.39654624999994,280
34,29,34,40,143.65770625000005,0.09631249999999993,166.88951875,300
35,27,35,40,147.61700312500014,0.11189062499999998,171.39807749999994,320
36,26,36,40,151.635665625,0.06504687499999998,175.98443031250002,330
37,24,37,40,155.5761750000001,0.11184374999999999,180.47734874999998,350
38,23,38,40,160.1447625,0.14309375000000002,185.01196562499996,360
39,21,39,40,164.13211875000007,0.08062499999999999,189.54391249999992,380
40,20,40,40,168.13199375000013,0.06499999999999995,194.114625,390
41,20,41,40,172.12249375000007,0.04937500000000001,198.67752499999997,400
42,21,42,40,188.51000625000012,0.0025468750000000014,221.09820687500005,400
43,21,43,40,218.26069375000006,0.0025468750000000014,262.7771520625,400
44,21,44,40,274.64070312500024,0.0025468750000000014,342.85141175000024,400
45,21,45,40,332.22874375000026,0.0025468750000000014,424.60849468750024,400
46,21,46,40,363.4704031250002,0.0025468750000000014,468.4285083750003,400
47,22,47,40,382.6476062500003,0.0025468750000000014,494.9757848125003,400
48,21,48,40,401.0363250000003,0.049359375000000025,520.2889428750003,410
49,20,49,40,448.73114375000023,0.06495312499999997,587.7724646875006,420
50,20,50,40,482.4112593750003,0.0025156250000000014,635.0715573750003,420
51,20,51,40,531.9291656250003,0.0025156250000000014,705.1881276875006,420
52,20,52,40,582.5649593750005,0.0025156250000000014,776.9100063750005,420
53,21,53,40,618.3802125000003,0.0025156250000000014,827.2976900625009,420
54,21,54,40,622.9334968750004,0.0025156250000000014,832.7413866250006,420
