,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999982,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,48,6,40,23.9579375,0.06553125,27.501975312500026,20
7,48,7,40,27.999112499999995,0.003093750000000002,32.13523593750002,20
8,47,8,40,31.952778125000037,0.06551562499999988,36.6672653125,30
9,46,9,40,35.943887500000024,0.06549999999999999,41.23050312500003,40
10,45,10,40,39.93497812500002,0.06548437499999998,45.79373062500002,50
11,45,11,40,43.976096875000025,0.003046875000000002,50.426960312500036,50
12,44,12,40,47.92970625000006,0.06546874999999985,54.958958750000036,60
13,42,13,40,51.870712500000046,0.12787499999999993,59.452153125000066,80
14,42,14,40,55.949237500000024,0.003000000000000002,64.11657062500007,80
15,42,15,40,59.902790625,0.003000000000000002,68.64853812500006,80
16,41,16,40,63.856343750000015,0.06542187499999993,73.18050562500004,90
17,40,17,40,67.79729375,0.12782812499999996,77.67366906250005,110
18,39,18,40,71.72562187500009,0.19021874999999994,82.12801812500004,140
19,40,19,40,75.84149687500009,0.0029062500000000017,86.82359250000002,140
20,40,20,40,79.84498437500005,0.0029062500000000017,91.42551062500002,140
21,38,21,40,83.69834062500006,0.1745625,95.81739375,170
22,35,22,40,87.65465312500005,0.190125,100.29509499999998,200
23,34,23,40,91.72037812500005,0.049625,104.92059749999999,210
24,31,24,40,95.60170000000002,0.17445312500000004,109.3358225,240
25,30,25,40,99.65797500000002,0.06517187499999996,113.95347656250001,250
26,30,26,40,103.69871875000005,0.0027343750000000016,118.58649999999999,250
27,29,27,40,107.65196250000007,0.049546875,123.11829468749997,260
28,28,28,40,111.63328437500006,0.049531250000000006,127.673493125,270
29,27,29,40,115.61458750000003,0.049515625,132.22868124999997,280
30,26,30,40,119.59587187500011,0.0495,136.78385906249997,290
31,26,31,40,123.6271750000002,0.0026718750000000015,141.40903656249995,290
32,26,32,40,127.63038125000017,0.0026718750000000015,146.01079999999996,290
33,26,33,40,131.63358750000015,0.0026718750000000015,150.61256343749994,290
34,25,34,40,135.58676562500014,0.033875,155.14431937499998,300
35,24,35,40,139.50860937500016,0.09628124999999997,159.62166187499994,320
36,24,36,40,143.56795312500012,0.0026250000000000015,164.2702225,320
37,19,37,40,147.32091562500017,0.23668750000000008,168.52190499999992,370
38,19,38,40,151.41440937500016,0.06496874999999999,173.17064374999998,380
39,19,39,40,155.40488125000013,0.033734375000000004,177.73352562499988,390
40,19,40,40,159.42663125000016,0.0025156250000000014,182.3507953125,390
41,19,41,40,163.42965000000015,0.0025156250000000014,186.95245562499989,390
42,20,42,40,180.0061406250001,0.0025156250000000014,209.66145443749997,390
43,20,43,40,184.00915937500008,0.0025156250000000014,214.26311474999991,390
44,20,44,40,188.0121781250001,0.0025156250000000014,218.86477506249997,390
45,20,45,40,218.74534062500007,0.0025156250000000014,261.95460949999995,390
46,20,46,40,236.4299468750002,0.0025156250000000014,286.2548733125,390
47,20,47,40,268.1472468750002,0.0025156250000000014,330.75795112500003,390
48,20,48,40,329.3688750000003,0.0025156250000000014,417.7328989375003,390
49,21,49,40,406.24755000000033,0.0025156250000000014,527.2432208750004,390
50,22,50,40,486.24768437500023,0.0025156250000000014,641.3914790625003,390
51,23,51,40,551.5275875000005,0.0025156250000000014,734.2459536250004,390
52,24,52,40,587.2917500000004,0.0025156250000000014,784.6121040625006,390
53,23,53,40,591.7948281250004,0.06493749999999998,789.9855263750006,400
54,23,54,40,595.8352906250004,0.0025000000000000014,794.6183951250006,400
55,21,55,40,599.7382250000003,0.08051562499999998,799.0800276250006,420
