,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,48,6,40,23.92053125,0.12796874999999994,27.470787500000025,20
7,46,7,40,27.899075,0.12793749999999987,31.995241875000023,40
8,45,8,40,31.927628125000034,0.06548437499999994,36.589688124999995,50
9,45,9,40,35.968746875000015,0.003046875000000002,41.222917812500036,50
10,44,10,40,39.922356250000036,0.06546874999999988,45.75491625000003,60
11,45,11,40,43.96345625000003,0.003031250000000002,50.38813562500004,60
12,44,12,40,47.867000000000054,0.12787499999999988,54.850111250000026,80
13,42,13,40,51.84543125000005,0.12784374999999995,59.374503750000066,100
14,43,14,40,55.92391875000002,0.0029687500000000018,64.03890062500005,100
15,41,15,40,59.82738749999999,0.12781249999999994,68.50083500000005,120
16,39,16,40,63.80574375000002,0.12778124999999993,73.02518625000006,140
17,38,17,40,67.83410937500001,0.06532812499999996,77.61952937500004,150
18,36,18,40,71.92491875000007,0.19018749999999993,82.04872343750003,170
19,34,19,40,75.94067187500006,0.112109375,86.60425468750003,190
20,33,20,40,79.95960625000006,0.04965625,91.190754375,200
21,33,21,40,83.94105000000005,0.06524999999999997,95.74602250000002,210
22,31,22,40,87.88179375000001,0.12765624999999997,100.23907249999998,230
23,30,23,40,91.91000937500006,0.0652031249999999,104.833333125,240
24,29,24,40,95.90075312500004,0.04957812500000001,109.3963671875,250
25,29,25,40,99.93215,0.0027500000000000016,114.02159625000002,250
26,28,26,40,103.88540312500002,0.06517187499999996,118.55339875,260
27,27,27,40,107.87610000000008,0.06515625,123.11640968749997,270
28,27,28,40,111.86678750000007,0.04953125,127.67941281249998,280
29,28,29,40,115.89812812500004,0.0027031250000000015,132.30461093749997,280
30,28,30,40,119.90137187500005,0.0027031250000000015,136.90639499999997,280
31,27,31,40,123.85456875000014,0.06512499999999993,141.43816656249993,290
32,27,32,40,127.89525625000009,0.0026875000000000015,146.07115906249996,290
33,25,33,40,131.79839687500007,0.1119218750000001,150.53291031249995,310
34,24,34,40,135.8171062500001,0.04946875,155.11928625,320
35,21,35,40,139.69826875000012,0.12746875000000002,159.53441562499992,350
36,20,36,40,143.72625937500015,0.06501562499999998,164.12855249999993,360
37,21,37,40,147.76681562500016,0.0025781250000000014,168.7614728124999,360
38,20,38,40,151.71987187500014,0.049390625,173.29316437499995,370
39,21,39,40,155.75104375000012,0.0025625000000000014,177.91826968749993,370
40,20,40,40,159.70407187500012,0.06498437499999997,182.44994843749996,380
41,20,41,40,163.74459062500011,0.0025468750000000014,187.08284812499988,380
42,20,42,40,180.3215250000001,0.0025468750000000014,209.79245093749995,380
43,20,43,40,197.38632500000014,0.0025468750000000014,233.20263974999992,380
44,20,44,40,201.38938125000018,0.0025468750000000014,237.80432068750002,380
45,20,45,40,232.24712187500012,0.0025468750000000014,281.07300512500007,380
46,20,46,40,250.0240562500002,0.0025468750000000014,305.5058079375,380
47,20,47,40,296.0633218750002,0.0025468750000000014,370.62700612500004,380
48,20,48,40,342.66218437500027,0.0025468750000000014,436.55181831250013,380
49,19,49,40,390.3289750000003,0.03375,504.0119862500003,390
50,20,50,40,468.26276875000025,0.0025312500000000014,615.0261972500006,390
51,20,51,40,502.5050031250003,0.0025312500000000014,663.1550532500004,390
52,20,52,40,537.4406531250004,0.0025312500000000014,712.2796431250003,390
53,19,53,40,572.8337250000004,0.049343750000000006,762.0629456250005,400
54,19,54,40,593.4468968750004,0.0025156250000000014,790.6054062500007,400
