,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.0655468749999999,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.367883437500005,10
5,47,5,40,19.904159375000013,0.12795312499999983,22.82991062500001,30
6,44,6,40,23.8326375,0.19034374999999987,27.284342187500023,60
7,44,7,40,27.948662499999994,0.003031250000000002,31.97999906250002,60
8,43,8,40,31.90225312500003,0.06545312499999997,36.5119871875,70
9,43,9,40,35.94333437500001,0.003015625000000002,41.145196250000026,70
10,43,10,40,39.946953125000036,0.003015625000000002,45.74718656250004,70
11,42,11,40,43.90052500000002,0.06543749999999998,50.279164375000036,80
12,42,12,40,47.84149375000005,0.12784374999999992,54.77233812500003,100
13,42,13,40,51.919981250000035,0.0029687500000000018,59.43673500000006,100
14,43,14,40,55.87350625000002,0.049781250000000006,63.96868437500006,110
15,43,15,40,59.90514687500001,0.0029531250000000018,68.59404750000006,110
16,43,16,40,63.8586625,0.034156250000000006,73.12598906250004,120
17,42,17,40,67.83088125,0.04975000000000002,77.67352718750006,130
18,42,18,40,71.86248437500008,0.0029218750000000017,82.29886968750002,130
19,43,19,40,75.86599062500007,0.0029218750000000017,86.90079812500002,130
20,42,20,40,79.81945000000007,0.06534374999999991,91.43271406250003,140
21,41,21,40,83.81036250000005,0.04971875000000002,95.99584093749999,150
22,38,22,40,87.69180625000004,0.15893749999999995,100.41113031249999,180
23,39,23,40,91.78887500000002,0.0028437500000000017,105.09105406249999,180
24,37,24,40,95.69219375000003,0.12768749999999993,109.55290593749997,200
25,36,25,40,99.72045625000001,0.049625000000000016,114.14718968749996,210
26,36,26,40,103.75190937499998,0.0027968750000000016,118.77244968749996,210
27,36,27,40,107.75526562500002,0.0027968750000000016,123.37429562499997,210
28,36,28,40,111.758621875,0.0027968750000000016,127.97614156249995,210
29,36,29,40,115.71193125,0.06521874999999996,132.50797499999993,220
30,36,30,40,119.75273124999995,0.0027812500000000016,137.141029375,220
31,35,31,40,123.70603125000015,0.049593750000000006,141.6728549999999,230
32,33,32,40,127.58732500000013,0.15881249999999997,146.08806187499997,260
33,32,33,40,131.63421562500014,0.033921875000000004,150.69789562499992,270
34,31,34,40,135.6061437500001,0.06512499999999995,155.24527656249995,280
35,31,35,40,139.64683125000013,0.0026875000000000015,159.8782690624999,280
36,30,36,40,143.60002812500005,0.03389062500000001,164.41003531249993,290
37,30,37,40,147.62196562500012,0.0026718750000000015,169.0274081249999,290
38,29,38,40,151.575125,0.06509374999999994,173.55915906249996,300
39,29,39,40,155.6157750000001,0.0026562500000000015,178.19213093749985,300
40,29,40,40,159.61896250000018,0.0026562500000000015,182.79388406249998,300
41,30,41,40,163.6221500000001,0.0026562500000000015,187.39563718749986,300
42,30,42,40,167.62533750000017,0.0026562500000000015,191.99739031249996,300
43,31,43,40,184.2850406250001,0.0026562500000000015,214.8257546874999,300
44,32,44,40,201.36915937500015,0.0026562500000000015,238.26356893750003,300
45,32,45,40,245.26649687500006,0.0026562500000000015,300.30887493750004,300
46,33,46,40,276.38365312500014,0.0026562500000000015,343.9499968125,300
47,34,47,40,280.93705312500026,0.0026562500000000015,349.39369893750006,300
48,34,48,40,299.6478031250002,0.0026562500000000015,375.2192214375002,300
49,34,49,40,347.8214562500001,0.0026562500000000015,443.45714956250026,300
50,34,50,40,411.77709375000023,0.0026562500000000015,534.4098620625002,300
51,34,51,40,476.9639593750005,0.0026562500000000015,627.1306071875006,300
52,33,52,40,512.7334312500003,0.049468750000000006,677.5579968125004,310
53,33,53,40,579.7482281250002,0.04945312500000001,772.8367238125004,320
54,33,54,40,632.3287031250002,0.0026250000000000015,847.3859702500007,320
