,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999992,22.938737500000013,10
6,47,6,40,23.907928124999998,0.12795312499999983,27.431983437500026,30
7,47,7,40,27.986546874999995,0.003078125000000002,32.09645250000002,30
8,47,8,40,31.990240625000038,0.003078125000000002,36.6984840625,30
9,46,9,40,35.943887500000024,0.0655,41.230503125000034,40
10,46,10,40,39.98502500000003,0.003062500000000002,45.86374312500003,40
11,46,11,40,43.93865312500004,0.06548437499999998,50.39575187500004,50
12,45,12,40,47.929725000000055,0.06546874999999992,54.95896906250003,60
13,44,13,40,51.92077812500005,0.06545312499999996,59.52217593750005,70
14,43,14,40,55.91182187500002,0.049828125000000015,64.08537500000006,80
15,44,15,40,59.893471875,0.06542187499999991,68.64075656250006,90
16,43,16,40,63.88446875000002,0.06540624999999987,73.20393250000004,100
17,43,17,40,67.92549375,0.0029687500000000018,77.83711062500005,100
18,42,18,40,71.82896250000007,0.12781249999999997,82.29904500000005,120
19,41,19,40,81.38487500000008,0.12778124999999993,94.88461087500004,140
20,41,20,40,85.46328750000006,0.0029062500000000017,99.54896650000002,140
21,40,21,40,89.96694062500005,0.06532812499999993,104.92282112500003,150
22,40,22,40,94.00787187500006,0.0028906250000000017,109.55594768750002,150
23,42,23,40,98.01134062500005,0.0028906250000000017,114.1578555,150
24,40,24,40,101.91471562500006,0.127734375,118.6197383125,170
25,39,25,40,105.94302500000002,0.06528125,123.21405049999998,180
26,39,26,40,109.98390000000003,0.0028437500000000017,127.84714612499997,180
27,40,27,40,113.9873125000001,0.0028437500000000017,132.44902299999998,180
28,39,28,40,117.94068750000007,0.04965625,136.980889875,190
29,37,29,40,121.87209375000005,0.11206250000000004,141.46614799999995,210
30,35,30,40,125.84092500000013,0.11203125,145.98260424999995,230
31,34,31,40,129.80971875000017,0.1120000000000001,150.49903987499997,250
32,33,32,40,133.82851250000013,0.06515624999999999,155.08546487499993,260
33,34,33,40,137.86923750000014,0.0027187500000000015,159.7184779999999,260
34,34,34,40,142.02246250000013,0.08078124999999999,164.25636237499998,260
35,34,35,40,146.0725718750002,0.0027343750000000016,168.89719049999988,260
36,33,36,40,149.97576875000016,0.11196875000000003,173.35897268749991,280
37,32,37,40,153.99454375000016,0.03390625,177.9453820624999,290
38,32,38,40,158.01650000000015,0.0026875000000000015,182.5627651874999,290
39,30,39,40,161.91965937500018,0.0807031249999999,187.0245214374999,310
40,31,40,40,165.96967500000025,0.0026562500000000015,191.66529799999992,310
41,30,41,40,169.92282500000016,0.049468750000000006,196.19704112499986,320
42,30,42,40,173.95409062500013,0.0026406250000000015,200.82219799999996,320
43,30,43,40,190.83213750000016,0.0026406250000000015,223.9640986874999,320
44,30,44,40,208.00893437500022,0.0026406250000000015,247.53500437499986,320
45,31,45,40,265.3797875000003,0.0026406250000000015,328.9801283125,320
46,31,46,40,283.1573031250002,0.0026406250000000015,353.4136661250001,320
47,31,47,40,287.7107375000003,0.0026406250000000015,358.85744518750005,320
48,31,48,40,362.9743406250004,0.08071874999999996,465.4880677500002,320
49,31,49,40,396.06310312500045,0.0026718750000000015,511.9321668750002,320
50,31,50,40,430.08174687500036,0.0026718750000000015,559.7935178125001,320
51,31,51,40,449.81705625000035,0.0026718750000000015,587.0902800000002,320
52,31,52,40,469.2523968750004,0.0026718750000000015,613.9062870625004,320
53,31,53,40,505.0046500000005,0.0026718750000000015,664.2033366250004,320
54,31,54,40,573.0881250000004,0.0026718750000000015,761.0317633125003,320
