,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999992,18.336675000000003,10
5,49,5,40,19.95422500000001,0.003109375000000002,22.89993343750001,10
6,49,6,40,23.95795625,0.003109375000000002,27.501985625000025,10
7,49,7,40,27.961687499999993,0.003109375000000002,32.10403781250002,10
8,48,8,40,31.915371875000034,0.06553124999999985,36.63607749999999,20
9,46,9,40,35.856453125000016,0.1279374999999999,41.12931312500003,40
10,45,10,40,39.88500625000003,0.06548437499999997,45.72375937500003,50
11,43,11,40,43.82603125000003,0.12789062499999998,50.21696406250003,70
12,44,12,40,47.90457500000005,0.003015625000000002,54.88139187500004,70
13,44,13,40,51.90819375000004,0.003015625000000002,59.48338218750006,70
14,43,14,40,55.81171875000002,0.12785937499999994,63.945347500000054,90
15,42,15,40,59.840178125000016,0.06540625,68.53974218750005,100
16,40,16,40,63.781109375000014,0.1278125,73.03289531250003,120
17,40,17,40,67.80951250000001,0.06535937499999993,77.62725906250004,130
18,38,18,40,71.75039687500006,0.11215625,82.12038375000003,150
19,38,19,40,75.76937812500006,0.0653125,86.706911875,160
20,37,20,40,79.76024375000004,0.06529687499999995,91.27001562500003,170
21,37,21,40,83.80113750000007,0.0028593750000000017,95.9031215625,170
22,37,22,40,87.80456875000004,0.0028593750000000017,100.50500875,170
23,37,23,40,91.75795312500006,0.06528124999999993,105.0368834375,180
24,37,24,40,95.79882812500003,0.0028437500000000017,109.66997906249999,180
25,37,25,40,99.80224062500004,0.0028437500000000017,114.27185593749999,180
26,36,26,40,103.75560625000004,0.06526562499999994,118.80372031249999,190
27,34,27,40,107.69637812500007,0.11206250000000002,123.29678312499998,210
28,33,28,40,111.71525625000004,0.049609375,127.88325187499997,220
29,32,29,40,115.69664375000006,0.06520312499999997,132.4384890625,230
30,30,30,40,119.63735000000008,0.09639062499999998,136.93151312499995,250
31,30,31,40,123.64677812500014,0.06515624999999996,141.51013343749992,260
32,29,32,40,127.63747500000014,0.033921875000000004,146.0731390625,270
33,28,33,40,131.60940312500017,0.06512499999999995,150.62051999999997,280
34,27,34,40,135.6000437500001,0.06510937499999997,155.1834999999999,290
35,27,35,40,139.59067500000015,0.049484375,159.74647218749996,300
36,25,36,40,143.52188437500016,0.09628125000000001,164.23161937499995,320
37,24,37,40,147.53119062500014,0.0494375,168.81016999999989,330
38,24,38,40,151.5624187500002,0.0026093750000000015,173.43530625,330
39,23,39,40,155.5155218750001,0.0338125,177.96702093749988,340
40,22,40,40,159.48731875000016,0.06501562499999994,182.51432968749998,350
41,22,41,40,163.52787500000017,0.0025781250000000014,187.14724999999993,350
42,22,42,40,180.01118125000016,0.0025781250000000014,209.7223805625,350
43,22,43,40,196.88796562500013,0.0025781250000000014,232.8625347499999,350
44,23,44,40,214.5221718750002,0.0025781250000000014,257.1422015625001,350
45,23,45,40,232.3322531250001,0.0025781250000000014,281.674424875,350
46,23,46,40,278.38553437500013,0.0025781250000000014,346.9194149375001,350
47,23,47,40,296.46244375000015,0.0025781250000000014,371.78294862500013,350
48,24,48,40,300.4655375000002,0.0025781250000000014,376.3846501875001,350
49,24,49,40,362.8875531250001,0.0025781250000000014,465.0832880000001,350
50,24,50,40,440.8962437500002,0.0025781250000000014,576.2162788125003,350
51,24,51,40,460.17393437500033,0.0025781250000000014,602.8041343750004,350
52,24,52,40,479.6590218750004,0.0025781250000000014,629.6898228125004,350
53,24,53,40,562.3247843750004,0.0025781250000000014,747.5103578750006,350
54,24,54,40,614.3262156250003,0.0025781250000000014,821.1932255625004,350
