,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000001,0.12796874999999983,13.6646,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375,20
5,48,5,40,19.99163125000001,0.003093750000000002,22.93112125000001,20
6,48,6,40,23.99534375,0.003093750000000002,27.533163125000026,20
7,46,7,40,27.898962499999996,0.12793749999999987,31.995180000000023,40
8,46,8,40,31.977562500000037,0.003062500000000002,36.65963875,40
9,43,9,40,35.83109687500002,0.1903281249999999,41.05162250000002,70
10,44,10,40,39.94710312500003,0.003015625000000002,45.74726906250002,70
11,41,11,40,43.80058125000003,0.19028124999999993,50.139221875000025,100
12,38,12,40,47.76639062500004,0.19023437499999996,54.624800000000036,130
13,39,13,40,51.832246875000045,0.049734375000000004,59.25037468750005,140
14,39,14,40,55.863831250000025,0.0029062500000000017,63.875706875000056,140
15,38,15,40,59.817271875,0.06532812499999992,68.40761250000004,150
16,38,16,40,63.808165625000015,0.049703125000000015,72.97072906250004,160
17,39,17,40,67.789665625,0.0028750000000000017,77.52602812500002,160
18,39,18,40,71.79311562500008,0.0028750000000000017,82.12792562500005,160
19,40,19,40,75.79656562500007,0.0028750000000000017,86.72982312500001,160
20,38,20,40,79.69993125000006,0.11210937500000004,91.19169812500002,180
21,38,21,40,83.71885625000004,0.0652656249999999,95.77819531250003,190
22,38,22,40,94.33087187500004,0.0028281250000000016,109.89929837499997,190
23,37,23,40,98.28421875000006,0.06524999999999996,114.43115243749997,200
24,37,24,40,102.32505625,0.0028125000000000016,119.0642274375,200
25,37,25,40,106.32843125000002,0.0028125000000000016,123.66608368749996,200
26,35,26,40,110.23173125000004,0.09643749999999993,128.12791993749997,220
27,32,27,40,121.99514687500007,0.17443749999999997,143.8967699375,250
28,32,28,40,126.10145000000004,0.0027343750000000016,148.58442618750001,250
29,32,29,40,130.05468437500008,0.0027343750000000016,153.116218375,250
30,32,30,40,134.0579656250001,0.0027343750000000016,157.7180230625,250
31,32,31,40,138.06124687500017,0.0027343750000000016,162.31982774999994,250
32,31,32,40,142.01449062500012,0.049546875000000004,166.85162243749997,260
33,31,33,40,146.04585000000017,0.0027187500000000015,171.47683087499996,260
34,31,34,40,149.99906562500018,0.06514062499999995,176.00861274999997,270
35,30,35,40,153.98972500000016,0.06512499999999995,180.57160306249992,280
36,31,36,40,158.0304125000001,0.0026875000000000015,185.2045955625,280
37,30,37,40,161.98360000000017,0.0495,189.73635931249993,290
38,29,38,40,165.96485625000014,0.06509374999999995,194.2915243125,300
39,30,39,40,170.00550625000017,0.0026562500000000015,198.92449618749993,300
40,30,40,40,174.0086937500002,0.0026562500000000015,203.52624931249997,300
41,30,41,40,178.01188125000016,0.0026562500000000015,208.12800243749984,300
42,30,42,40,182.01506875000018,0.0026562500000000015,212.72975556249995,300
43,29,43,40,198.74937812500013,0.033859375000000004,235.66707643749993,310
44,29,44,40,215.94509375000024,0.0026406250000000015,259.25386075000006,310
45,29,45,40,219.94826250000008,0.0026406250000000015,263.85560356249994,310
46,29,46,40,237.50841562500023,0.0026406250000000015,287.97703075,310
47,28,47,40,269.3928781250002,0.049453125,332.7218429375,320
48,29,48,40,288.13168750000034,0.0026250000000000015,358.5707588750001,320
49,30,49,40,306.66624062500017,0.033828125,384.09326300000026,330
50,30,50,40,310.68810312500017,0.0026093750000000015,388.71059456250003,330
51,30,51,40,405.4097000000003,0.0026093750000000015,523.8951293750002,330
52,32,52,40,532.9560750000004,0.0026093750000000015,706.3197223125006,330
53,32,53,40,553.2908718750002,0.0026093750000000015,734.4774150000003,330
54,31,54,40,605.4589875000005,0.0338125,808.4014191875003,340
