,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000003,0.1279687499999999,13.664600000000002,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375000003,20
5,45,5,40,19.84149062500001,0.1903593749999999,22.721083750000012,50
6,45,6,40,23.957534374999998,0.003046875000000002,27.416750937500026,50
7,44,7,40,27.911143749999994,0.06546874999999998,31.94874937500002,60
8,43,8,40,31.902206250000038,0.04984375000000003,36.51195874999999,70
9,41,9,40,35.83382812500002,0.1278593749999999,40.99733812500003,90
10,41,10,40,39.86228750000002,0.06540624999999987,45.59173281250003,100
11,41,11,40,43.90331250000003,0.0029687500000000018,50.22491093750004,100
12,38,12,40,47.75674375000004,0.17462499999999992,54.61683531250004,130
13,37,13,40,51.81322500000004,0.06534374999999994,59.23460281250006,140
14,38,14,40,55.854175000000026,0.0029062500000000017,63.867739687500055,140
15,37,15,40,59.807615625000004,0.06532812499999999,68.39964531250006,150
16,37,16,40,63.79850000000002,0.06531249999999995,72.96275937500003,160
17,38,17,40,67.8394125,0.0028750000000000017,77.59587562500005,160
18,38,18,40,71.84286250000008,0.0028750000000000017,82.19777312500003,160
19,36,19,40,75.74621875000007,0.12771874999999994,86.65964562500002,180
20,33,20,40,79.82439687500005,0.23695312500000004,91.05001750000001,210
21,32,21,40,83.91820937500003,0.065234375,95.69893156250001,220
22,32,22,40,87.90898125000004,0.06521874999999999,100.26198375,230
23,30,23,40,91.84969687500005,0.11201562500000004,104.75501562499998,250
24,30,24,40,95.91855625000004,0.0027500000000000016,109.41146343749999,250
25,30,25,40,99.92185625000002,0.0027500000000000016,114.01327843749999,250
26,30,26,40,103.92515625000004,0.0027500000000000016,118.6150934375,250
27,30,27,40,107.92845625000007,0.0027500000000000016,123.21690843749997,250
28,28,28,40,111.78162500000006,0.17440625000000004,127.60868843749996,280
29,24,29,40,115.68770312500001,0.252390625,132.01627406249997,320
30,25,30,40,119.84072187500004,0.0026406250000000015,136.74289187499994,320
31,22,31,40,123.69376875000012,0.15868750000000004,141.13460218749992,350
32,21,32,40,127.74050000000013,0.04940625,145.74435093749997,360
33,19,33,40,131.6716156250001,0.09620312499999994,150.2294465624999,380
34,18,34,40,135.6808187500001,0.06496874999999994,154.80794312499998,390
35,17,35,40,139.67128125000013,0.049343750000000006,159.37082249999997,400
36,17,36,40,143.65235000000015,0.06493749999999995,163.92588437499992,410
37,14,37,40,147.5427281250001,0.09610937499999994,168.34873062499992,440
38,14,38,40,151.60186562500013,0.0024531250000000013,172.99717781249993,440
39,14,39,40,155.6048093750001,0.0024531250000000013,177.5987968749999,440
40,12,40,40,159.50768750000015,0.08046874999999999,182.06039843749997,460
41,12,41,40,163.55742187500013,0.0024218750000000013,186.70102031249994,460
42,12,42,40,167.56032812500015,0.0024218750000000013,191.30261874999997,460
43,12,43,40,171.56323437500015,0.0024218750000000013,195.90421718749988,460
44,12,44,40,188.64722812500017,0.0024218750000000013,219.34210112499994,460
45,12,45,40,192.6501343750001,0.0024218750000000013,223.94369956249997,460
46,12,46,40,237.54063750000023,0.0024218750000000013,287.41542962500006,460
47,12,47,40,297.3436343750002,0.0024218750000000013,372.3533445625,460
48,12,48,40,345.02023125000034,0.0024218750000000013,439.8777052500002,460
49,12,49,40,349.02313750000025,0.0024218750000000013,444.4793036875002,460
50,11,50,40,367.7336156250002,0.04923437500000001,470.2546740000003,470
51,11,51,40,386.9467812500001,0.0024062500000000013,496.7331323125001,470
52,11,52,40,468.89583125000007,0.03360937500000001,613.5263851875002,480
53,11,53,40,520.139309375,0.0023906250000000013,686.1097318750004,480
54,12,54,40,556.7324093750001,0.0023906250000000013,737.6664133125005,480
