,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,49,6,40,23.970578125,0.06554687499999991,27.540800000000026,10
7,48,7,40,27.961724999999994,0.06553124999999997,32.10405843750002,20
8,48,8,40,32.00290000000004,0.003093750000000002,36.73731906249999,20
9,47,9,40,35.95656562500002,0.06551562499999987,41.269348437500035,30
10,46,10,40,42.69903437500004,0.06549999999999997,49.83539312500005,40
11,45,11,40,46.640078125000045,0.12790624999999994,54.328608125000045,60
12,45,12,40,51.268906250000065,0.003031250000000002,59.835082500000055,60
13,43,13,40,55.12242187500004,0.1590781249999999,64.22705062500008,90
14,43,14,40,59.21965937500003,0.002984375000000002,68.90706718750006,90
15,42,15,40,63.17319375000002,0.06540624999999986,73.43902437500006,100
16,40,16,40,67.11413437500002,0.11220312499999993,77.93218000000007,120
17,41,17,40,71.18321875000001,0.0029375000000000017,82.58875156250004,120
18,42,18,40,75.1867437500001,0.0029375000000000017,87.19069031250002,120
19,41,19,40,79.14022187500008,0.06535937499999994,91.72261656250005,130
20,40,20,40,83.13114375000006,0.06534374999999995,96.28575125000002,140
21,40,21,40,87.12204687500007,0.06532812499999997,100.84887562499999,150
22,39,22,40,91.11293125000003,0.06531249999999998,105.4119896875,160
23,37,23,40,101.70715000000006,0.112109375,119.51120718750003,180
24,35,24,40,105.62602812500005,0.1120625,123.95769187500001,210
25,35,25,40,109.69494375000005,0.0027968750000000016,128.614170625,210
26,33,26,40,113.59821562500005,0.11203125,133.07599406250003,230
27,33,27,40,117.66709375000002,0.0027656250000000016,137.7324521875,230
28,32,28,40,121.62038437500004,0.033968750000000006,142.26427000000004,240
29,32,29,40,125.64241562500001,0.0027500000000000016,146.881694375,240
30,32,30,40,129.645715625,0.0027500000000000016,151.48350937500004,240
31,31,31,40,133.59896875000015,0.06517187499999991,156.01531187499995,250
32,31,32,40,137.6397125000001,0.0027343750000000016,160.64833531250002,250
33,31,33,40,141.59295625000013,0.049546875000000004,165.18013,260
34,29,34,40,145.5242312500001,0.11195312499999999,169.66531593750005,280
35,28,35,40,149.54298750000015,0.03389062500000001,174.25171499999996,290
36,28,36,40,153.56492500000004,0.0026718750000000015,178.86908781250006,290
37,28,37,40,157.56813125000014,0.0026718750000000015,183.47085124999992,290
38,27,38,40,161.52130937500004,0.03387500000000001,188.00260718750008,300
39,26,39,40,165.4932093750001,0.018250000000000006,192.54996468749997,310
40,24,40,40,169.40565000000012,0.12748437499999993,197.0194871875,330
41,24,41,40,173.48370625000007,0.0026093750000000015,201.683646875,330
42,24,42,40,177.48683750000012,0.0026093750000000015,206.28536906250002,330
43,26,43,40,194.27071250000006,0.0026093750000000015,229.29208312499995,330
44,26,44,40,198.2738437500001,0.0026093750000000015,233.8938053125001,330
45,26,45,40,202.27697500000002,0.0026093750000000015,238.49552749999992,330
46,26,46,40,260.7568125000001,0.0026093750000000015,321.5331971875001,330
47,26,47,40,279.1670656250001,0.08070312499999999,346.0339231250001,330
48,26,48,40,283.4169125000001,0.15878124999999998,350.4068546875002,330
49,26,49,40,302.28830625000006,0.08074999999999996,376.0773068125002,330
50,26,50,40,306.28833125000006,0.0027031250000000015,380.64810181250016,330
51,27,51,40,341.54480000000007,0.0027031250000000015,430.28498275000015,330
52,27,52,40,407.3323156250001,0.0027031250000000015,523.8182114375004,330
53,27,53,40,458.6008374999999,0.0027031250000000015,596.4503212500005,330
54,27,54,40,542.5187937500001,0.0027031250000000015,716.0688955625003,330
