,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,48,4,40,15.913031249999992,0.12796874999999983,18.266662500000002,20
5,48,5,40,21.242246875000014,0.003093750000000002,24.77882687500001,20
6,47,6,40,25.145865625000003,0.06551562499999994,29.240843750000028,30
7,47,7,40,29.187021875,0.003078125000000002,33.87409406250001,30
8,46,8,40,33.140668750000025,0.06549999999999999,38.40611312499999,40
9,45,9,40,37.131759375000016,0.06548437499999994,42.96934062500003,50
10,45,10,40,41.17287812500004,0.003046875000000002,47.602570312500035,50
11,44,11,40,45.12648750000002,0.06546874999999995,52.13456875000003,60
12,43,12,40,49.117540625000046,0.06545312499999993,56.697775625000034,70
13,43,13,40,53.158621875000044,0.003015625000000002,61.330984687500056,70
14,43,14,40,57.112193750000024,0.06543749999999993,65.86296250000005,80
15,43,15,40,65.40539687500002,0.003000000000000002,76.65409000000005,80
16,42,16,40,69.30891250000006,0.11223437499999991,81.11604750000006,100
17,39,17,40,73.22789375000004,0.19023437499999996,85.56260218750006,130
18,36,18,40,77.19364687500007,0.1901874999999999,90.04814937500002,160
19,34,19,40,81.20939062500008,0.12771875000000005,94.60367812500004,180
20,34,20,40,85.23769062500004,0.04965625,99.19798250000005,190
21,34,21,40,89.21913437500005,0.06524999999999992,103.75325062500004,200
22,33,22,40,93.15987812500005,0.12765624999999997,108.24630062500003,220
23,28,23,40,96.98793437500008,0.26806250000000004,112.56051875000001,270
24,27,24,40,101.10034687500006,0.065125,117.22497000000001,280
25,26,25,40,105.09098750000005,0.06510937499999994,121.78795000000005,290
26,26,26,40,109.13165625000005,0.0026718750000000015,126.42093218750001,290
27,25,27,40,113.0848156250001,0.06509374999999992,130.95268312500002,300
28,24,28,40,117.07542812500007,0.04946875,135.51564500000003,310
29,24,29,40,121.25665625000008,0.08070312499999996,140.076891875,310
30,23,30,40,125.2566250000001,0.06507812499999992,144.64765593750002,320
31,21,31,40,129.19717187500015,0.11187500000000003,149.14059499999996,340
32,19,32,40,133.16578750000014,0.09623437499999998,153.65693000000002,360
33,19,33,40,137.22507500000015,0.0025781250000000014,158.3054596875,360
34,18,34,40,141.17812187500016,0.06499999999999999,162.83714875000004,370
35,17,35,40,145.16861250000014,0.06498437499999994,167.40004624999995,380
36,17,36,40,149.20913125000013,0.0025468750000000014,172.03294593750002,380
37,16,37,40,153.16215000000017,0.049359375,176.56461687499996,390
38,17,38,40,157.19328437500013,0.0025312500000000014,181.18970156250003,390
39,16,39,40,161.14629375000015,0.033734375,185.7213646875,400
40,15,40,40,165.1180062500002,0.049328124999999994,190.26862437500006,410
41,12,41,40,168.99899062500018,0.1429375,194.6836584375,440
42,12,42,40,173.08622500000018,0.0024531250000000013,199.3555196875,440
43,13,43,40,189.86975625000017,0.0024531250000000013,222.36190625000003,440
44,13,44,40,193.87270000000018,0.0024531250000000013,226.96352531250005,440
45,13,45,40,211.25701250000014,0.0024531250000000013,250.83263375,440
46,13,46,40,215.4099187500002,0.080515625,255.3703428125001,440
47,12,47,40,219.95988437500012,0.04928125,260.782934625,450
48,12,48,40,266.97009687500014,0.0024531250000000013,327.2834230000002,450
49,12,49,40,271.5232531250001,0.0024531250000000013,332.72699106250013,450
50,14,50,40,352.65026562500026,0.08053124999999998,447.8831675000003,450
51,14,51,40,402.3040843750004,0.08054687499999995,517.8874963750003,450
52,14,52,40,453.2255875000005,0.0025000000000000014,590.0432924375002,450
53,14,53,40,536.3545531250004,0.0025000000000000014,708.5290154375007,450
54,14,54,40,621.5657531250005,0.0025000000000000014,830.0566818125006,450
55,14,55,40,625.5187156250004,0.04931250000000001,834.5883218125005,460
