,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,49,6,40,23.970578125,0.06554687499999987,27.540800000000026,10
7,49,7,40,28.011771874999994,0.003109375000000002,32.17407093750002,10
8,48,8,40,31.965456250000038,0.06553124999999985,36.706110624999994,20
9,48,9,40,36.00663125000002,0.003093750000000002,41.339371250000035,20
10,48,10,40,39.96029687500004,0.06551562499999991,45.871400625000035,30
11,47,11,40,43.95140625000003,0.0654999999999999,50.43463843750005,40
12,48,12,40,47.99254375000006,0.003062500000000002,55.06787843750005,40
13,48,13,40,51.99621875000005,0.003062500000000002,59.66989968750007,40
14,48,14,40,55.99989375000003,0.003062500000000002,64.27192093750007,40
15,48,15,40,60.00356875000001,0.003062500000000002,68.87394218750005,40
16,47,16,40,63.90715000000001,0.12790624999999994,73.33593843750005,60
17,48,17,40,67.9857125,0.003031250000000002,78.00037656250005,60
18,45,18,40,71.8392187500001,0.1746874999999999,82.39234218750005,90
19,44,19,40,75.89577500000007,0.0654062499999999,87.01015093750003,100
20,42,20,40,79.83671562500007,0.11220312499999999,91.50330656250001,120
21,42,21,40,83.85575312500006,0.06535937499999991,96.089865625,130
22,40,22,40,87.79663750000006,0.11215624999999999,100.5829903125,150
23,37,23,40,91.66549687500003,0.2213593750000001,104.9594859375,190
24,36,24,40,95.69991562500003,0.1276718749999999,109.53059312499997,210
25,36,25,40,99.77819687500002,0.0027968750000000016,114.19487656249999,210
26,35,26,40,103.73151562500003,0.049609375000000004,118.72671249999999,220
27,35,27,40,107.76295000000003,0.0027812500000000016,123.35196218749996,220
28,36,28,40,111.76628750000002,0.0027812500000000016,127.95379781249997,220
29,32,29,40,115.569465625,0.2056406250000001,132.27559093749994,260
30,33,30,40,119.69448125000002,0.0027187500000000015,136.97884624999995,260
31,31,31,40,123.59767812500016,0.08073437499999997,141.44062312499995,280
32,32,32,40,127.64773125000015,0.0026875000000000015,146.0814203125,280
33,32,33,40,131.75089062500012,0.11195312499999999,150.5492765624999,290
34,31,34,40,135.76963750000013,0.049500000000000016,155.135673125,300
35,31,35,40,139.80094062500015,0.0026718750000000015,159.76085062499993,300
36,32,36,40,143.80414687500007,0.0026718750000000015,164.36261406249997,300
37,31,37,40,147.75731562500007,0.04948437500000001,168.8943674999999,310
38,27,38,40,151.5884406250001,0.20551562499999995,173.2394921875,350
39,25,39,40,155.6132218750001,0.11182812499999994,177.80264249999993,370
40,24,40,40,159.6318093750002,0.06498437499999998,182.38895406249998,380
41,23,41,40,163.62229062500012,0.049359375000000025,186.95184374999988,390
42,23,42,40,167.65342500000014,0.0025312500000000014,191.5769284375,390
43,23,43,40,171.65646250000003,0.0025312500000000014,196.1785990624999,390
44,23,44,40,175.65950000000012,0.0025312500000000014,200.78026968749992,390
45,24,45,40,193.04403125000005,0.0025312500000000014,224.6496091874999,390
46,24,46,40,210.72775000000019,0.0025312500000000014,248.94858193750002,390
47,24,47,40,284.7925250000001,0.0025312500000000014,354.4181049375,390
48,23,48,40,331.98527187500025,0.04934375000000002,421.2494284375003,400
49,23,49,40,365.9152718750001,0.0025156250000000014,468.9647994375004,400
50,24,50,40,370.46855625000006,0.0025156250000000014,474.408496,400
51,24,51,40,404.8039062500003,0.0025156250000000014,522.6710716875002,400
52,25,52,40,408.80692500000026,0.0025156250000000014,527.2727320000004,400
53,25,53,40,523.1592437500002,0.0025156250000000014,690.6988940625005,400
54,25,54,40,607.5123062500004,0.0025156250000000014,810.9424583750006,400
