,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999996,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999993,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.93113156250001,20
6,47,6,40,23.945315625,0.06551562499999984,27.463160937500028,30
7,46,7,40,27.936424999999996,0.06549999999999997,32.02639875000002,40
8,45,8,40,31.927515625000034,0.06548437499999993,36.589626249999995,50
9,45,9,40,35.968634375000015,0.003046875000000002,41.222855937500036,50
10,45,10,40,39.972290625000035,0.003046875000000002,45.824866875000026,50
11,44,11,40,43.92590937500003,0.04985937500000003,50.35686781250004,60
12,44,12,40,47.95764375000006,0.003031250000000002,54.98228250000004,60
13,44,13,40,51.96128125000004,0.003031250000000002,59.58428312500006,60
14,45,14,40,55.96491875000003,0.003031250000000002,64.18628375000006,60
15,46,15,40,59.968556250000006,0.003031250000000002,68.78828437500006,60
16,47,16,40,63.972193750000024,0.003031250000000002,73.39028500000005,60
17,47,17,40,67.97583125000001,0.003031250000000002,77.99228562500005,60
18,45,18,40,71.8793750000001,0.1278749999999999,82.45426125000003,80
19,46,19,40,75.95790000000008,0.003000000000000002,87.11867875000003,80
20,44,20,40,85.6143281250001,0.12784374999999998,99.89368437500002,100
21,44,21,40,95.69584687500009,0.0653906249999999,113.23214375000005,110
22,43,22,40,99.68681562500008,0.04976562500000001,117.79530156250004,120
23,42,23,40,103.66839062500004,0.0653593749999999,122.35064187500004,130
24,40,24,40,114.56281250000006,0.127765625,136.88091218750012,150
25,40,25,40,118.64120625000005,0.0028906250000000017,141.54525750000005,150
26,40,26,40,122.64467500000005,0.0028906250000000017,146.14716531250014,150
27,41,27,40,126.64814375000006,0.0028906250000000017,150.74907312500005,150
28,41,28,40,130.60157500000008,0.04970312500000001,155.28097093750011,160
29,39,29,40,134.53303750000006,0.11210937499999993,159.76626000000005,180
30,38,30,40,138.55198125000007,0.03404687500000002,164.35276218750013,190
31,36,31,40,142.42399375000016,0.14326562499999995,168.76020812500002,220
32,36,32,40,146.5116218750001,0.0027812500000000016,173.43228593750013,220
33,36,33,40,150.46492187500013,0.04959375000000001,177.96411156250005,230
34,34,34,40,154.3962531250001,0.11199999999999995,182.44932843750013,250
35,34,35,40,158.46509375000014,0.0027343750000000016,187.10576593750002,250
36,35,36,40,173.0237968750001,0.0027343750000000016,206.91701125000023,250
37,35,37,40,177.02707812500014,0.0027343750000000016,211.51881593750005,250
38,35,38,40,192.18609375000017,0.0027343750000000016,232.1921100000002,250
39,34,39,40,196.13932812500013,0.0651562499999999,236.72390218750007,260
40,33,40,40,200.13001562500025,0.04953125000000002,241.2869053125002,270
41,33,41,40,204.1613562500001,0.0027031250000000015,245.91210343750006,270
42,35,42,40,208.1646000000002,0.0027031250000000015,250.51388750000024,270
43,35,43,40,212.1678437500001,0.0027031250000000015,255.11567156250007,270
44,36,44,40,229.12775937500024,0.0027031250000000015,278.3750912500002,270
45,35,45,40,259.8121312500001,0.06512499999999996,321.39651781250024,280
46,35,46,40,278.0844843750001,0.0026875000000000015,346.56988081250023,280
47,35,47,40,310.01950937500027,0.0026875000000000015,391.3854070625003,280
48,36,48,40,342.55459687500024,0.0026875000000000015,437.06262306250045,280
49,38,49,40,361.01527500000026,0.0026875000000000015,462.4771543125007,280
50,38,50,40,380.45032187500027,0.0026875000000000015,489.3427229375004,280
51,39,51,40,520.8406062500005,0.0026875000000000015,690.2629195625008,280
52,39,52,40,617.8577187500005,0.0026875000000000015,828.743676937501,280
53,39,53,40,622.4111031250003,0.0026875000000000015,834.1873124375007,280
54,39,54,40,626.9645406250003,0.0026875000000000015,839.6310351875005,280
