,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.909281250000003,0.06554687499999991,13.6646,10
4,49,4,40,15.950474999999992,0.003109375000000002,18.2978709375,10
5,49,5,40,19.954206250000013,0.003109375000000002,22.89992312500001,10
6,48,6,40,23.907890625,0.06553124999999993,27.431962812500025,20
7,48,7,40,27.949065624999996,0.003093750000000002,32.06522343750002,20
8,48,8,40,31.952778125000037,0.003093750000000002,36.66726531249999,20
9,46,9,40,35.85640625000002,0.11232812499999996,41.12928468750003,40
10,46,10,40,39.875593750000036,0.06548437499999996,45.71592625000003,50
11,46,11,40,43.91671250000003,0.003046875000000002,50.349155937500036,50
12,46,12,40,47.92036875000006,0.003046875000000002,54.95116687500003,50
13,45,13,40,51.823931250000044,0.12789062499999995,59.41315281250005,70
14,45,14,40,55.85242812500004,0.0654374999999999,64.00756812500006,80
15,44,15,40,59.84344375,0.06542187499999999,68.57075437500005,90
16,42,16,40,63.78439375000003,0.12782812499999996,73.06391781250005,110
17,43,17,40,67.86286250000002,0.0029531250000000018,77.72830437500005,110
18,43,18,40,71.86640625000008,0.0029531250000000018,82.33025343750003,110
19,43,19,40,75.81990312500007,0.0029531250000000018,86.86219000000003,110
20,44,20,40,79.82344687500007,0.0029531250000000018,91.4641390625,110
21,44,21,40,83.77694375000004,0.06537499999999988,95.996075625,120
22,44,22,40,87.81793125000004,0.0029375000000000017,100.62923312500001,120
23,41,23,40,91.67131562500006,0.19020312499999995,105.02113437499996,150
24,41,24,40,95.78717187500006,0.0028906250000000017,109.71669843749997,150
25,41,25,40,99.79064062500002,0.0028906250000000017,114.31860624999997,150
26,40,26,40,103.74406250000001,0.06531249999999993,118.85050156250001,160
27,38,27,40,107.68488125000007,0.12771874999999994,123.34359281249996,180
28,36,28,40,111.66313437500008,0.11207812499999995,127.86788468749995,200
29,36,29,40,115.73206875000005,0.0028125000000000016,132.52437374999997,200
30,35,30,40,119.68540625000006,0.04962500000000001,137.05621999999997,210
31,34,31,40,123.66681250000013,0.06521874999999998,141.61146749999995,220
32,35,32,40,127.70761250000014,0.0027812500000000016,146.24452187499995,220
33,33,33,40,131.61087500000014,0.09640624999999994,150.70633749999993,240
34,31,34,40,135.57028437500014,0.11198437500000007,155.21495812499992,260
35,29,35,40,139.53901250000018,0.12756249999999994,159.7313603124999,280
36,26,36,40,143.46703125000013,0.17434375000000008,164.18553656249992,310
37,24,37,40,147.47314687500017,0.096265625,168.73311093749993,330
38,24,38,40,151.48243437500022,0.049421875,173.3116512499999,340
39,23,39,40,155.46361562500016,0.033796875,177.8667696874999,350
40,22,40,40,159.43541250000013,0.03378125,182.41407312499993,360
41,22,41,40,163.45721875000012,0.0025625000000000014,187.0313737499999,360
42,22,42,40,167.46029375000015,0.0025625000000000014,191.63306499999993,360
43,22,43,40,171.46336875000014,0.0025625000000000014,196.2347562499999,360
44,22,44,40,188.42311562500018,0.0025625000000000014,219.49408312499992,360
45,22,45,40,205.90047500000017,0.0025625000000000014,243.49667962499996,360
46,22,46,40,237.6913250000003,0.0025625000000000014,288.15716925000004,360
47,22,47,40,283.5142468750002,0.0025625000000000014,352.96770312500007,360
48,22,48,40,315.95580000000024,0.0025625000000000014,398.5107476250002,360
49,22,49,40,363.5789406250003,0.0025625000000000014,465.90639562500013,360
50,22,50,40,412.1964968750003,0.0025625000000000014,534.7300135000003,360
51,21,51,40,522.1744000000003,0.06498437500000001,691.8763416250004,370
52,20,52,40,588.3396875000003,0.06496874999999998,785.9296065625003,380
53,20,53,40,624.9205500000003,0.0025312500000000014,837.4978538125002,380
54,21,54,40,662.3431000000004,0.0025312500000000014,890.2972759375004,380
