,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,48,5,40,19.916781250000014,0.12796874999999983,22.868725000000012,20
6,48,6,40,25.546153125000004,0.003093750000000002,29.811913750000027,20
7,47,7,40,29.49981875,0.06551562499999995,34.343943125000024,30
8,47,8,40,34.09124062500003,0.003078125000000002,39.8192296875,30
9,45,9,40,37.99484062500002,0.12792187499999988,44.281236250000035,50
10,43,10,40,41.97332812500004,0.12789062499999995,48.80565968750004,70
11,43,11,40,46.00182500000004,0.06543749999999998,53.40007500000003,80
12,43,12,40,49.992840625000056,0.06542187499999985,57.96326125000003,90
13,41,13,40,57.58562812500005,0.11221874999999985,67.75230718750007,110
14,40,14,40,61.60468437500004,0.06537499999999995,72.33887656250006,120
15,40,15,40,65.645671875,0.0029375000000000017,76.97203406250006,120
16,41,16,40,69.59915000000004,0.06535937499999994,81.50396031250004,130
17,42,17,40,73.64011875000003,0.0029218750000000017,86.13710750000006,130
18,40,18,40,77.54354062500008,0.11215625,90.59901343750003,150
19,38,19,40,81.51247500000007,0.12773437499999998,95.11552906250002,170
20,36,20,40,85.49073750000005,0.12770312499999997,99.63982875000004,190
21,34,21,40,89.46897187500005,0.1120625,104.16411031250001,210
22,33,22,40,93.43780312500004,0.11203125,108.68056656250002,230
23,29,23,40,97.30652187500004,0.20562500000000009,113.0569821875,270
24,26,24,40,101.28139687500003,0.15874999999999997,117.5501946875,300
25,25,25,40,105.27815625000002,0.11189062500000002,122.08997218749998,320
26,24,26,40,109.29683750000002,0.033828125,126.67633000000001,330
27,24,27,40,113.3187,0.0026093750000000015,131.2936615625,330
28,24,28,40,117.32183125000003,0.0026093750000000015,135.89538374999998,330
29,24,29,40,121.32496250000001,0.0026093750000000015,140.4971059375,330
30,26,30,40,125.32809375000008,0.0026093750000000015,145.098828125,330
31,25,31,40,129.2811781250001,0.06503125,149.6305378125,340
32,25,32,40,133.32175312500013,0.0025937500000000014,154.26346843749997,340
33,25,33,40,137.32486562500011,0.0025937500000000014,158.86518031249997,340
34,26,34,40,141.3279781250001,0.0025937500000000014,163.46689218749998,340
35,26,35,40,145.33109062500012,0.0025937500000000014,168.06860406249993,340
36,26,36,40,149.3342031250001,0.0025937500000000014,172.67031593749996,340
37,25,37,40,153.2872875000001,0.033796875,177.20202031249997,350
38,25,38,40,157.30911250000008,0.0025781250000000014,181.81933124999998,350
39,23,39,40,161.21215000000007,0.064984375,186.28101781249993,370
40,21,40,40,165.1525750000001,0.127390625,190.77389250000002,390
41,21,41,40,169.23051875000007,0.0025156250000000014,195.43799031249992,390
42,21,42,40,173.23353750000012,0.0025156250000000014,200.039650625,390
43,22,43,40,177.23655625000006,0.0025156250000000014,204.64131093749998,390
44,22,44,40,181.23957500000012,0.0025156250000000014,209.24297124999998,390
45,22,45,40,211.97330000000005,0.0025156250000000014,252.33361343750002,390
46,23,46,40,229.53330312500023,0.0025156250000000014,276.4549581250002,390
47,23,47,40,261.560078125,0.0025156250000000014,321.4023981875002,390
48,23,48,40,279.93719375000023,0.0025156250000000014,346.69709450000016,390
49,23,49,40,327.87046250000026,0.0025156250000000014,414.53810343750047,390
50,23,50,40,346.7551000000002,0.0025156250000000014,440.56161212500024,390
51,23,51,40,396.8223750000003,0.0025156250000000014,511.51891981250026,390
52,24,52,40,462.7214937500004,0.0025156250000000014,605.2107551250004,390
53,23,53,40,530.2282468750002,0.033718750000000006,701.2648520625005,400
54,23,54,40,566.9638656250004,0.0025000000000000014,753.0147854375004,400
