,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999994,22.938737500000013,10
6,49,6,40,24.008021874999997,0.003109375000000002,27.572008437500024,10
7,46,7,40,27.861612499999996,0.19037499999999993,31.96402312500002,40
8,46,8,40,31.977675000000033,0.003062500000000002,36.65970062499999,40
9,45,9,40,35.931303125000014,0.06548437499999989,41.19170937500003,50
10,45,10,40,39.92237500000003,0.06546874999999999,45.75492656250003,60
11,45,11,40,43.96347500000003,0.003031250000000002,50.38814593750003,60
12,45,12,40,47.91706562500006,0.06545312499999988,54.92013406250003,70
13,45,13,40,51.90810000000003,0.0654375,59.48333062500006,80
14,44,14,40,55.849078125000034,0.11223437499999996,63.97650687500008,100
15,43,15,40,59.868162500000004,0.04978125000000001,68.56308906250004,110
16,44,16,40,63.899803125000034,0.0029531250000000018,73.18845218750005,110
17,43,17,40,67.80325312500001,0.1277968749999999,77.65037625000005,130
18,42,18,40,71.83163750000007,0.0653437499999999,82.24472968750003,140
19,41,19,40,75.82254062500007,0.06532812499999999,86.80785406250003,150
20,41,20,40,79.86347187500007,0.0028906250000000017,91.44098062500001,150
21,39,21,40,83.71680937500005,0.17454687499999993,95.83285343750002,180
22,35,22,40,87.62305625000005,0.25253125,100.24053187500003,220
23,33,23,40,91.67615937500004,0.11201562499999998,104.82721999999998,240
24,32,24,40,95.64493437500005,0.11198437499999996,109.34364531249999,260
25,30,25,40,99.61367187500002,0.11195312499999996,113.86005,280
26,28,26,40,103.53233437500005,0.15873437499999993,118.3064240625,310
27,27,27,40,107.57912187500006,0.049453125,122.91620374999997,320
28,26,28,40,111.56035000000007,0.01821875,127.47134531249998,330
29,26,29,40,115.57284687500005,0.0026093750000000015,132.08087218749998,330
30,25,30,40,119.52593125000007,0.06503124999999998,136.61258187499996,340
31,24,31,40,123.51645937500014,0.06501562499999997,141.17549999999994,350
32,24,32,40,127.55701562500013,0.0025781250000000014,145.80842031249995,350
33,23,33,40,131.4600343750001,0.09620312499999997,150.27010187499994,370
34,22,34,40,135.46924687500012,0.04935937500000001,154.8486009375,380
35,22,35,40,139.50038125000015,0.0025312500000000014,159.47368562499992,380
36,21,36,40,143.40334375000012,0.09615624999999998,163.93533624999995,400
37,21,37,40,147.46253750000017,0.0025000000000000014,168.58381437499992,400
38,18,38,40,151.31544375000016,0.11171875000000002,172.97543937499992,430
39,18,39,40,155.38394687500013,0.0024531250000000013,177.63169124999993,430
40,17,40,40,159.28681562500014,0.09607812499999996,182.09329031250002,450
41,16,41,40,163.29586875000012,0.06484375,186.67170437499988,460
42,16,42,40,167.33621875000014,0.0024062500000000013,191.30451124999996,460
43,16,43,40,171.33910625000013,0.0024062500000000013,195.9060993749999,460
44,16,44,40,175.34199375000014,0.0024062500000000013,200.50768749999997,460
45,16,45,40,192.72600000000008,0.0024062500000000013,224.376406,460
46,16,46,40,196.72888750000018,0.0024062500000000013,228.977994125,460
47,16,47,40,214.8975468750001,0.0024062500000000013,253.9734416249999,460
48,16,48,40,233.1317250000002,0.0024062500000000013,279.06486175,460
49,16,49,40,296.4840375000002,0.08048437499999996,368.59102150000007,460
50,16,50,40,315.50845000000027,0.0024375000000000013,394.78709743750005,460
51,16,51,40,395.3073281250003,0.0024375000000000013,508.4927689375002,460
52,16,52,40,538.6166656250005,0.0024375000000000013,713.6049806875005,460
53,16,53,40,575.2023625000005,0.0024375000000000013,765.2046800625004,460
54,15,54,40,628.0131187500003,0.04925000000000001,840.1035318125005,470
